9.044980861000000427e-01	6.234447260000000046e-01	7.644752436999999734e-01	-1.235789518000000031e+00	4.709565693000000164e-01	5.388371883000000473e-01	3.501802540000000241e-01	-4.173540385000000241e-01	-6.718623879999999771e-01	-1.401205658000000076e+00	-7.438986243999999859e-01	-1.218017373000000042e-01	-4.055067478000000114e-01	4.590903545999999724e-01	-1.097752068999999997e+00	-9.384309473999999929e-01	-8.696813772999999470e-01	1.043442959000000059e+00	1.338973589000000075e+00	1.728905391999999930e+00	2.398276283999999925e-01	1.467056154000000001e+00	3.328656641000000277e-02	-1.021209296999999960e+00	3.749720782000000030e-01	2.239856880999999966e-01	-8.222222573999999895e-01	-6.543190386999999664e-01	4.731153406999999977e-01	-1.996444203999999875e-02	-4.813273636000000022e-01	1.156728481999999975e-01	3.225162242999999873e-01	-1.078715931999999933e+00	-4.675295909000000139e-01	-1.189582797000000025e-01	1.781121108000000008e-01	8.960934266000000203e-01	2.376945929000000013e-01	-4.309801482999999767e-01	-4.287902101000000132e-01	-6.523236051999999896e-01	5.934163057000000352e-01	-5.182810798000000441e-01	6.278262152000000373e-01	-1.874045519000000048e+00	4.011339563999999913e-01	-6.709428321999999500e-01	-3.102618084000000054e-01	-1.127925419999999956e+00	-2.134732374000000016e-02	-6.969890430999999831e-01	-9.004009438000000198e-01	-3.097642287999999994e-03
7.844838604999999632e-01	4.115663011999999843e-01	6.296075004000000197e-01	-8.547389410000000298e-01	4.493993747000000205e-01	4.958183150000000095e-01	5.032115365999999534e-01	1.135289350999999947e+00	-3.777376505999999971e-03	-4.713903239000000189e-01	-1.234615620000000025e+00	1.090001745999999994e-01	-2.541863674000000017e-01	4.304093896999999780e-01	-1.603821062999999936e-01	-3.484784370999999825e-01	-4.686103584999999905e-01	1.043661141999999931e+00	1.242714939000000074e+00	1.796046255000000036e+00	-5.595143054000000227e-01	1.267964477000000034e+00	-5.615739435000000057e-01	-5.672249718999999857e-01	2.174132474000000093e-01	4.568316327999999982e-01	-4.471649853999999924e-01	-9.047346405999999730e-01	9.466568770000000077e-01	1.399208532000000060e+00	-6.668550786000000397e-01	-7.903174566999999762e-01	-2.148323715999999883e-01	-8.619460473000000178e-01	-8.257626549000000038e-01	-7.284402151000000103e-01	2.890875564000000009e-01	4.758137869999999880e-01	3.393488268000000030e-01	-1.521213189000000021e+00	-7.070618627000000433e-01	-1.300639657999999921e+00	-1.562413384000000127e-01	9.497653592999999450e-01	6.378765040000000663e-02	-1.347369889999999959e+00	-9.127380127999999981e-01	6.960815232999999491e-01	-1.294442915000000083e+00	-4.880996761999999989e-01	-1.273713351999999910e+00	3.564338954999999864e-01	-1.491948133000000004e-03	-8.156793232000000282e-01
8.269812241999999758e-01	6.150925954000000528e-01	7.754530843000000395e-01	-9.388776587999999590e-01	6.671319455999999981e-01	4.467506839000000007e-01	-3.049568532999999970e-01	-6.056408806999999950e-01	-1.534433518999999968e-01	-8.383679653000000176e-01	-2.021103925999999884e+00	6.389175309000000302e-01	2.524363560999999812e-01	1.111286908000000073e+00	4.493273836000000188e-01	-2.876180232000000170e-01	-8.045466638999999587e-01	1.148898548000000019e+00	1.318528104000000090e+00	1.362161077000000109e+00	1.966797922999999892e-01	1.396928552000000101e+00	-2.191819338000000061e-01	-4.827850328000000135e-01	-1.568693863000000105e-02	1.878367467000000013e-01	-4.679462863000000139e-01	-9.761339823000000360e-01	-5.915396201000000520e-01	2.948716296000000042e-02	-6.344537719999999714e-01	-6.070842540999999981e-01	-2.999225436999999883e-01	-1.202518925999999988e+00	-4.682975267000000219e-01	-6.121270492000000507e-01	2.202125759000000127e-01	-6.120707550999999746e-01	6.136611223000000281e-01	-1.527646936000000011e+00	-2.416454382000000067e-01	-7.462190512999999914e-01	1.390387523999999930e-01	-2.943437441999999793e-01	4.926492238999999884e-01	-1.004671628999999955e+00	2.000006981999999933e-01	1.116995919999999920e+00	6.341835986999999619e-01	-1.487884007999999980e+00	6.358716469999999843e-01	-2.065620769999999828e-02	-1.150044540999999976e+00	1.685811738999999990e-02
7.801644180000000262e-01	3.338392303000000116e-01	6.135556500000000080e-01	-6.442209929000000113e-01	6.511779617999999825e-01	-2.595848708999999865e-01	-1.018049417000000068e+00	4.611865846000000047e-01	-7.586615382000000407e-02	-4.565835504999999905e-01	-1.787029906999999973e+00	1.420366180999999894e+00	-1.628910883999999948e-01	4.134445527999999759e-01	1.394726998000000107e+00	-3.410229081000000217e-01	-5.334606666000000219e-01	1.238240983999999933e+00	1.344488973000000032e+00	1.286643325000000004e+00	1.154473832999999977e-01	1.096008617999999935e+00	-6.429264519999999816e-02	-3.987321577999999866e-01	-5.380274830000000286e-01	6.769733206000000392e-01	-5.623687155000000049e-01	-4.800832313999999768e-01	1.311385505000000062e+00	1.568605382000000104e+00	-6.509722995000000179e-01	-5.845621408000000185e-01	-1.188991799999999932e+00	-1.447181081999999952e+00	1.143443496000000059e-01	-9.091685145000000245e-01	-2.316362271000000084e-01	-1.299251519000000021e+00	7.268517127000000133e-02	-1.816128262999999965e+00	-1.461383018999999894e+00	-1.407352103000000021e+00	2.270526003999999987e-01	-3.451612574000000044e-02	-9.314065717999999716e-01	1.312806115000000051e-01	-8.503741120999999681e-02	-1.873991155999999991e-01	-9.104451891999999491e-01	-3.922701054000000132e-01	-2.764283985000000055e-01	1.594260710000000025e-01	4.043772306999999788e-01	-8.528253573999999837e-01
8.129936526000000052e-01	6.931547073999999586e-01	7.981019706999999963e-01	-9.355261826999999863e-01	4.780494228000000123e-01	-4.309684779999999882e-01	-4.006368073000000085e-01	-8.157126630000000045e-01	-5.827148103999999496e-01	-1.112545735999999952e+00	-9.211322506000000354e-01	1.041955020999999926e+00	4.678648255999999783e-01	8.000901593000000478e-01	1.724546651000000042e+00	-8.992218723999999552e-01	-1.265062243000000031e+00	1.286423152000000014e+00	4.259494530999999862e-01	3.593392271999999998e-01	3.440234535000000204e-01	1.051174773000000062e+00	4.813071566000000079e-01	-2.398970512999999971e-01	-1.105820790000000109e+00	7.333531161999999881e-01	-2.933206462999999875e-01	-1.787718500000000099e-01	-1.377226993000000066e+00	-3.769189598000000085e-02	-5.364004935999999724e-01	2.019524034999999884e-01	3.029589124000000022e-01	-2.952348792999999749e-01	6.884242403000000454e-01	-1.379681600000000063e+00	-5.410344780000000409e-01	-7.075218050999999564e-01	1.696984475999999964e-01	-1.605584163999999925e+00	1.685308413999999921e-01	-5.635116722999999883e-01	-2.170134813000000051e-01	5.497152287000000026e-01	-2.248398856999999917e-01	-4.528475138999999983e-01	-6.415449109999999955e-01	9.117078994999999741e-01	4.400689774000000054e-01	-1.117197001000000078e+00	-5.618236675000000124e-01	-3.737190875999999995e-01	-8.124303020999999736e-02	1.412322595999999930e-01
8.543492704999999798e-01	5.586458166000000114e-01	6.830056827999999580e-01	-9.023862303999999890e-01	2.726450760999999945e-01	-5.765368754999999901e-02	4.179121745000000110e-01	2.069177808000000063e-01	1.516316973999999873e-01	-6.127828799000000215e-01	3.810858042999999695e-02	-5.609931776000000037e-01	5.890956487999999824e-01	6.245714730000000436e-01	9.166647588999999874e-01	-6.469374696999999896e-01	-4.990809748999999740e-01	1.005991196999999948e+00	-1.074006674999999911e+00	-4.344755542000000026e-01	-2.231627013999999964e-01	5.885724865000000472e-01	9.746971890000000194e-01	-4.034579648000000129e-01	-9.020126049000000146e-01	7.378600396000000172e-01	2.733754456999999971e-01	6.275757888999999867e-01	9.651801507999999696e-01	1.041860361999999984e+00	-5.576792400000000205e-01	-1.931778125999999984e-01	-4.514264716999999982e-01	7.157916883999999591e-01	5.875855581000000161e-01	-1.274584598999999985e+00	-3.657145886000000012e-01	4.412430603999999978e-01	3.284172797000000088e-01	-8.451054144999999851e-01	-1.598105456999999952e+00	1.135961664000000093e+00	-2.260209622999999890e-01	1.013556810999999946e+00	-5.531032641999999999e-01	1.868576500000000001e-02	3.766273941000000125e-01	-1.913717480000000082e+00	5.649233296000000237e-01	-1.261575659000000016e+00	-1.785278664000000126e-01	5.031266259000000129e-01	-3.296257604999999757e-02	-1.295809672999999940e+00
8.180719091000000498e-01	6.572932218000000493e-01	7.546972666000000274e-01	-1.212709252000000015e+00	1.502931027999999947e-01	6.343961741000000432e-01	4.095450706000000052e-01	-1.549738806000000024e-01	-8.943685480999999937e-01	-1.120968736000000021e+00	1.210492069000000059e+00	-4.676938845999999983e-01	5.751573825000000362e-01	-4.790236625000000026e-01	1.280043829000000022e+00	4.128989196999999778e-01	3.354725611000000107e-01	7.830611549999999532e-01	-1.426709556999999906e+00	-7.228118217000000234e-01	8.458937086000000161e-01	-7.359622661000000399e-01	1.065852723999999974e+00	-7.573520503999999764e-01	1.726852947999999999e-01	-8.212002525999999580e-01	-5.392752957000000041e-02	3.663553692000000028e-01	-1.627390448000000100e+00	6.718690160000000411e-01	-6.200678302000000031e-01	-3.465819909999999782e-01	-7.732309788000000239e-01	1.733389754999999921e+00	-3.098004393000000078e-01	1.011157730000000060e-01	5.411924878999999633e-01	1.116522577000000016e+00	3.645569602000000020e-01	-3.401264144999999739e-01	-8.003611679000000034e-01	1.289859926999999962e+00	1.779099648999999880e-02	1.358039476999999939e+00	3.433284954999999972e-01	1.162031213000000035e-01	1.900290799999999891e-01	8.524047576000000070e-01	-3.861680212999999973e-01	-1.438742924999999895e+00	-4.452197352000000219e-01	9.502962368999999798e-01	3.936309667999999817e-01	-8.458074306999999736e-01
8.459757423000000554e-01	6.831896312999999887e-01	7.136930387000000042e-01	-8.024012819000000407e-01	3.915118632999999848e-01	4.260032480000000010e-01	1.549308436000000067e-01	7.628485732999999991e-01	-5.546872854000000075e-01	-1.124015006999999899e+00	1.125708560000000080e+00	-6.120377069000000336e-01	5.832083167999999596e-01	8.491596273000000528e-01	1.032746769999999925e+00	1.074988515000000033e+00	2.525007832999999757e-01	8.413158729999999919e-01	-1.606177836999999942e+00	-8.633051994999999534e-01	9.264387108999999620e-01	-1.067936935999999948e+00	4.205124229000000158e-01	-1.268071318000000058e+00	1.477741439000000101e+00	-1.572709246000000061e+00	-7.648309616999999783e-01	-2.290671860000000060e-01	8.051791711000000351e-01	1.096148509000000049e+00	-6.613521503999999496e-01	4.164748644999999860e-01	3.814923988000000210e-01	1.356769085000000041e+00	-1.081933263000000034e+00	8.985215005000000144e-01	4.583676910000000215e-01	6.589752664000000371e-01	-4.806843793000000198e-01	-4.985891759000000145e-01	-1.709924143000000063e-01	5.343355953999999741e-01	1.345015086000000137e-01	7.720090431999999669e-01	2.994886476999999991e-01	-1.264382960999999916e+00	4.506075177000000154e-01	-1.680968546999999980e+00	-2.834679271000000167e-01	-1.115367927999999953e+00	8.792437251000000398e-01	2.429029242999999894e-01	-4.223961334999999928e-01	-1.170396800000000015e+00
7.834874428000000446e-01	4.416781355000000131e-01	6.624805078000000069e-01	-1.442186144999999975e+00	2.848428845000000043e-01	-6.345477446999999716e-01	5.340862331000000018e-03	1.035118946000000095e+00	-1.612818956000000026e-01	-1.066473876999999959e+00	6.825909505999999682e-01	1.083805496000000007e-01	-5.991108847999999931e-02	3.226747903000000139e-01	1.438525614000000008e+00	2.074583834999999876e+00	1.637826441000000133e-01	6.220152233000000308e-01	-1.082493554000000024e+00	3.276688775000000109e-01	8.412506605000000248e-02	-1.198307339000000082e+00	-1.523229386000000130e-01	-1.130981615000000051e+00	1.349794681999999968e+00	-1.114552479999999957e+00	-1.347587005999999921e+00	-4.197990011000000132e-01	1.980499769000000077e-01	-8.085103304000000601e-02	-5.805828171000000371e-01	-2.456996815999999972e-01	-9.479693348000000075e-01	1.863921834000000111e+00	-1.354204849000000044e+00	8.207371401999999927e-01	2.318079174999999881e-01	3.976409548000000016e-01	-8.612783615000000337e-01	-1.646654251999999929e-01	-4.701803308999999986e-01	-8.688803987000000006e-01	6.044171581999999709e-01	6.518130066999999750e-01	3.587221972999999897e-01	-8.431504321999999663e-01	-6.835082130999999839e-01	1.235271416000000011e+00	-5.993927436000000275e-02	-9.113623773000000261e-01	-9.456420700000000013e-01	-1.790159631000000084e-01	-2.690470166999999746e-01	-7.389980573000000108e-01
8.094014268000000456e-01	5.676400749000000134e-01	6.947441389999999828e-01	-9.847124200000000327e-01	6.761845284999999928e-01	-2.192216830000000005e+00	-6.340391874999999899e-01	4.092209746000000092e-01	-1.225090587000000064e-01	-1.032846310000000045e+00	-4.380880260000000193e-01	4.565458272999999845e-01	-1.612942213000000125e-01	1.982579089999999988e+00	1.291359637000000005e+00	2.223541873999999918e+00	-2.804869099999999782e-01	7.289252012000000391e-01	-7.230999072999999555e-01	5.327279352999999551e-01	5.446998819999999686e-01	-5.341647248999999986e-01	-4.745448346999999734e-01	-1.115897938999999894e+00	4.560146796000000280e-02	-1.578798627999999926e+00	-1.437970076000000041e+00	1.560684907999999871e-01	9.886424359999999856e-02	3.549762457000000260e-01	-7.966356822000000282e-01	5.248332785999999528e-01	-1.929721571000000135e-01	9.321685619999999783e-01	-1.286071589999999931e+00	1.082898585999999969e-01	-1.100120870000000028e+00	6.210624716000000545e-01	-8.332178918999999517e-01	-5.818097489000000344e-01	6.803574813999999638e-01	-8.544106411999999873e-01	7.994372531000000226e-01	-7.232804229000000529e-01	-1.034583275000000024e-01	-1.121511813999999996e+00	-2.275450693000000135e-01	5.323686348000000040e-02	1.124060051999999921e+00	-1.180010207000000033e+00	1.308271208999999935e+00	-3.134225460999999768e-01	-1.702924031000000005e+00	-1.118596279999999998e+00
7.954689327999999726e-01	3.980338277000000091e-01	6.792490866999999488e-01	-1.631224766000000104e+00	1.128284829999999933e-01	-1.937663200999999891e+00	-8.811700603000000021e-01	5.466318978999999967e-01	-1.609203728999999972e-01	-1.007682194000000031e+00	-7.734460887999999867e-01	9.528307162000000385e-01	-2.288358225000000079e-01	1.738123826000000094e-01	1.382794118999999933e+00	2.729359924000000159e+00	3.030869107999999978e-01	3.830783687000000048e-01	-1.413699680999999913e-03	1.787658242999999869e-01	7.103000058999999755e-01	-4.889319373000000080e-01	-2.892524545999999863e-01	-8.081493802000000448e-01	-1.448295947999999944e+00	-1.333127766000000047e+00	-1.325802994000000012e+00	4.195412772000000068e-01	1.177039342000000044e+00	-3.401565383999999859e-01	-5.861891471000000298e-01	-1.014112692000000010e-01	-1.710664517000000107e+00	6.565428531000000456e-01	-1.372717688000000047e+00	-9.330174244000000172e-01	-1.648734104000000089e+00	9.525066484999999972e-01	-9.531918370999999945e-01	2.028743728000000079e-01	-3.490208738000000199e-01	-1.140100048000000088e+00	1.072967623000000037e+00	-2.397717863000000116e-01	-6.758900276000000540e-01	-6.075586997999999905e-01	-1.194504378999999977e-01	-7.317942295999999569e-01	6.092341422999999478e-01	-5.767963575000000231e-01	-3.456302977999999859e-01	-4.014065518000000110e-01	4.224216042999999754e-01	-1.119344083000000101e+00
7.270763396999999628e-01	2.790768466999999919e-01	5.613199635000000187e-01	-6.674452835999999945e-01	7.683646204999999840e-01	-1.653803021999999956e+00	-1.272778044999999914e+00	6.411362341999999881e-01	5.987689345000000302e-02	-8.665263495999999677e-01	-3.225952758000000253e-01	3.707436586000000256e-01	-3.295735483000000188e-01	1.719229545999999997e+00	1.659399907999999924e+00	1.086246247000000054e+00	-6.176746206000000017e-01	8.536982020000000171e-01	-8.591072476000000124e-01	-9.353995268000000474e-01	9.107723719000000440e-01	-5.561140718000000538e-01	3.907784600000000289e-03	-1.427425554000000041e+00	-1.400193819999999922e+00	-1.250396145000000070e+00	-8.199012969000000206e-01	2.715321667000000216e-01	-7.117177771999999569e-01	1.043560024000000030e+00	-7.966195435999999797e-01	9.971970475000000445e-01	-4.374769209999999908e-02	3.884083584999999950e-01	-1.219554094000000033e+00	-9.713696709000000373e-01	-1.423250826000000080e+00	6.043197136000000302e-01	-1.383819416999999996e+00	-1.049622667999999953e-01	1.422273182999999941e+00	-3.439586077999999825e-01	7.006801200000000174e-01	-1.874487948000000126e-01	-1.142598481000000055e+00	9.961223193000000309e-02	-1.690348538999999928e+00	-1.497850347000000137e-01	-1.596883530000000051e-01	-5.707740368999999481e-01	6.154023456999999780e-02	-8.913166045999999509e-01	3.811438797999999739e-01	-1.173218405999999936e+00
7.506611023999999466e-01	4.284917068999999912e-01	6.652542280000000030e-01	-1.639879614999999902e+00	1.435242244999999917e-01	-1.413318757000000092e+00	-3.993529078999999982e-01	7.972522942000000168e-02	3.040122901999999794e-01	-9.784667733999999895e-01	-6.611051659000000136e-01	-9.196009587000000263e-01	-8.088399732999999869e-02	1.048860088999999940e+00	4.199525466999999845e-01	4.625532400999999849e-01	-3.361118240000000035e-01	1.252795418000000049e+00	-1.325023564000000098e+00	-1.860401929000000010e+00	3.896312228000000100e-01	-5.992006134999999789e-01	-3.741053467000000216e-02	-1.050901560000000012e+00	-1.684052082000000006e+00	-8.762232441999999732e-01	2.482850866000000101e-01	-7.368410755000000256e-02	8.507060327000000033e-01	-3.010601489999999991e-01	-2.556480869000000156e-01	2.211774350000000056e-01	-1.276516817999999942e+00	7.850816180999999894e-01	-3.280265674999999770e-01	-6.866455867999999851e-01	-9.209641124999999873e-01	6.177720568000000245e-01	-7.938852887999999774e-01	7.502568888999999741e-01	-3.668546413000000062e-01	7.415271181999999461e-01	7.047559358999999635e-01	-1.919397207999999910e-01	1.096152402999999997e-01	1.392558499000000061e-01	7.681870353999999818e-03	-1.142208490000000021e+00	1.477225159999999926e+00	-9.796982054999999745e-01	-3.250151666000000161e-01	-7.119556957999999547e-01	4.586597430000000086e-01	-2.189399957000000008e-01
6.959220131000000142e-01	3.592570621000000242e-01	5.468517187000000446e-01	-1.180330058000000015e+00	4.902921619000000231e-01	-3.289364689000000008e-01	2.755967033000000233e-01	1.399238146000000071e+00	4.775083645000000043e-01	-8.819834117000000528e-01	-5.148291552000000548e-01	-9.047422339999999785e-01	-4.761397716999999918e-01	8.493694195000000002e-01	2.909236823999999944e-02	1.025183877999999993e+00	-2.711668855000000100e-01	7.392191195999999742e-01	-1.601490078000000095e+00	-9.344122672000000351e-01	4.601915097000000010e-01	-1.218189753000000097e+00	-5.575908659999999628e-01	-1.019923957999999908e+00	-1.345185985000000084e+00	-1.038496902999999971e+00	-1.646843563000000010e-01	-5.165055424000000173e-01	-1.233443335999999890e+00	1.186754982000000069e+00	-3.096160108000000077e-01	1.478046349999999898e-01	-2.022827603000000030e-01	-7.239906138999999824e-03	-3.819806096999999734e-01	3.631831181999999880e-01	-1.228387703999999969e+00	6.471500415000000506e-02	-1.143579466999999905e+00	-1.269989128000000023e-01	-8.227591189999999832e-01	-8.136032063999999453e-01	3.706523019999999891e-01	6.635257882999999468e-02	-6.407188023000000010e-01	4.290725134999999746e-01	-4.332664843999999849e-01	4.695636503999999767e-01	1.473588416000000123e-01	-4.343009420000000231e-01	2.585416457999999973e-01	4.094319154000000127e-01	5.149196071999999624e-01	-1.153790196999999962e+00
7.272605557000000331e-01	4.591510101999999871e-01	6.759974034000000298e-01	-1.446717722000000039e+00	4.611079710000000054e-01	5.489720352000000414e-01	-2.935674949000000034e-01	-3.745145670999999732e-01	1.934735397000000023e-01	-1.353806459999999934e+00	-4.572834517000000099e-01	-9.749381991000000136e-02	-7.027161692000000182e-01	7.919788285000000094e-01	5.437333614999999565e-01	1.762718409000000097e+00	-6.306205138999999571e-01	6.480954312000000161e-01	-4.593149832000000266e-01	9.625229855000000390e-03	6.154322199999999743e-01	-5.019108921999999584e-01	-5.689184578999999520e-01	-9.970677767000000191e-01	-6.539869634999999626e-01	-1.229733012000000070e+00	-9.573177606999999645e-01	-4.554460826999999767e-01	1.860064599000000041e-01	6.070162044000000368e-01	-6.400014327999999919e-01	4.190621022000000084e-01	4.808713681999999823e-01	-1.112385661000000053e-01	-7.979104335000000159e-01	1.386630376999999914e+00	-1.458452985000000091e+00	-3.124664106999999746e-01	-9.806952303000000537e-01	1.739826550000000138e-01	-1.152659153999999964e+00	-9.359484526000000360e-01	9.435705087000000324e-01	-1.175642818999999895e+00	5.328132006000000365e-01	-2.015173238999999894e-01	4.694181760999999731e-01	-9.540395336000000448e-01	4.443456970999999922e-01	-8.480308876000000051e-01	-2.892894552999999980e-01	-8.425614464999999775e-01	-8.272850686999999592e-01	2.488522998999999902e-01
7.687695047000000503e-01	3.556811745999999830e-01	6.608357672000000349e-01	-1.704986106000000001e+00	1.939611421999999988e-03	1.821061831000000131e-01	-7.369377821000000495e-01	1.570594293999999946e+00	2.168896258999999938e-01	-7.430594882000000068e-01	-3.499991357000000192e-01	1.358113411999999909e-01	-7.466719195000000031e-01	4.803454486000000023e-01	7.201482973999999704e-01	1.928541097999999954e+00	-7.769916462000000523e-01	3.085037039999999897e-01	-4.380653977000000254e-01	-1.216851052999999988e-01	-1.211673731000000032e-01	-2.000219856000000004e-02	-5.769026444999999503e-01	-5.404252322000000497e-01	-4.129990175000000097e-01	-1.037426489000000007e+00	-9.971513091999999467e-01	-4.183423553999999767e-01	5.165332745999999808e-01	6.346266767999999558e-01	-4.173015036000000122e-01	-3.150247421999999853e-01	-5.188159306000000165e-02	6.229374967999999901e-01	-7.134166966999999637e-01	1.798720504000000053e+00	-7.517185521000000481e-01	-7.994343273999999777e-01	-4.945543683999999995e-01	-5.233448233999999921e-01	-7.947230949000000377e-01	-1.007657484999999964e+00	9.516655029999999682e-01	-4.645660863000000002e-02	4.690209303000000274e-01	3.988581031000000277e-01	-1.094415796999999912e+00	8.104353361999999672e-01	-2.136913589999999974e-01	-3.012999665000000160e-01	-1.501492770999999893e+00	-6.759934573000000446e-01	-5.639611730000000378e-01	-1.585573919000000109e-01
7.215655104999999514e-01	5.322399408000000331e-01	6.132976380000000338e-01	-1.355964960000000108e+00	4.216419638000000192e-01	4.304607483999999817e-01	-3.908692299000000037e-01	1.197672426999999984e-01	-4.257875143000000029e-01	-1.208195638000000072e+00	-1.461385759000000117e-01	-6.703216609000000048e-01	-2.929314286999999961e-01	1.515309298000000027e+00	1.056133535000000068e-01	1.089521997999999936e+00	-9.238254250999999861e-01	8.019803156000000488e-01	-9.736220906000000452e-01	-7.364465429000000007e-01	3.646246208999999738e-01	-7.266095516999999948e-02	-7.747814232999999939e-01	-5.665997837999999787e-01	-3.671870653000000040e-01	-1.172851875999999960e+00	2.206659089999999934e-01	-4.207658176999999888e-01	-3.274637900999999851e-01	1.976543798000000018e-01	-6.925163483999999814e-01	-1.835096708999999979e-02	-2.530495777999999807e-01	1.013838066999999954e-01	1.364553537000000039e-01	1.208588980000000035e+00	-3.868425831999999787e-02	-4.981508908000000235e-01	-4.813719107000000164e-01	-5.202815749000000434e-01	-3.297467512000000212e-01	-4.108656155000000032e-01	2.406527079999999930e-01	-1.314558287000000103e+00	1.338658419000000044e-01	2.103382940000000090e-01	-6.276339971000000073e-01	3.831205139000000148e-01	9.898769375000000537e-01	-9.117494457999999469e-01	1.385673040999999994e+00	-1.001294577999999991e+00	-1.279767005999999929e+00	-3.447410475000000085e-01
6.786299355999999561e-01	2.713159831999999994e-01	5.686837129999999796e-01	-1.303219283000000006e+00	3.687373640000000119e-01	4.349261229999999978e-01	9.202962492000000064e-03	6.950946518999999713e-01	-6.257385534999999888e-02	-5.544686607000000045e-01	2.046466519000000039e-01	-1.166119518999999993e+00	-6.048438555999999799e-01	2.667373935999999834e-01	-3.176200852000000130e-01	9.026767153000000432e-01	-1.592223976000000096e-01	8.448142839000000182e-01	-8.409322543999999677e-01	-1.443083043999999981e+00	2.371523409999999887e-01	-6.380722368000000255e-01	-8.357679231000000319e-01	-1.731029662999999941e-01	-3.583421406000000253e-01	-1.226701657000000001e-01	8.402997116000000544e-01	-6.060803981000000284e-01	1.027745399000000059e+00	1.607618643999999986e+00	-5.187900201999999794e-01	-1.028526522999999998e-01	-1.196102895999999971e+00	1.623532051000000087e-01	3.827145408000000026e-01	9.371510534000000447e-01	8.739769978000000439e-01	-2.489126298999999876e-01	-1.382064946999999933e+00	-2.468517664000000056e-01	-1.485245933000000074e+00	-6.180914403999999696e-01	-1.007292347999999976e-01	1.953384186000000078e-01	-6.825876146999999561e-01	7.197695406999999879e-01	-6.962051415000000132e-01	-7.812785655999999745e-01	-3.884912866999999936e-01	-2.930729627999999892e-02	-5.877497505000000011e-01	2.909273124999999793e-01	3.976730085999999886e-01	-7.776447115000000299e-01
7.743947625999999529e-01	6.134189628999999755e-01	7.285092342000000221e-01	-1.274357624000000078e+00	4.737442669999999967e-01	8.992699705000000154e-01	-6.724272134000000012e-01	-5.942530065000000139e-01	-7.498143728999999702e-01	-1.501695733000000033e+00	3.419014380000000020e-01	-4.395978883000000170e-01	8.248694389999999821e-02	1.155962849000000014e+00	-6.391352882999999929e-01	4.534980701999999919e-01	-5.598873625000000409e-01	1.026845111999999949e+00	-5.019777664000000250e-01	-1.185969746999999908e+00	5.101517438999999543e-01	-1.106159976000000045e+00	-9.232323029000000236e-02	-4.467586888999999784e-01	9.674024862999999752e-02	-2.688853620000000166e-01	9.992078724000000300e-02	-8.581973563000000471e-01	-1.700808950000000097e+00	5.701421102000000518e-01	-1.127116167000000058e+00	1.906309365999999950e-01	2.740311689000000106e-01	2.490934085000000020e-01	3.647279861000000262e-02	9.057055623999999971e-01	1.102728527000000014e+00	-5.179064628999999753e-01	-1.084955150999999951e+00	4.358672468000000105e-02	-9.416820830000000031e-02	-5.724194460000000539e-01	-7.924515551999999907e-01	-4.460415036000000000e-01	6.942054772000000318e-01	5.325924872999999726e-01	-8.200228768999999751e-01	-1.960642853000000088e-02	3.800353528000000036e-01	-7.164792128000000426e-01	-6.303631439000000336e-01	4.690086607000000241e-01	-3.960038549000000074e-01	6.048293420000000475e-01
7.426009751000000048e-01	4.345505268000000032e-01	6.659912708999999875e-01	-1.647167260000000022e+00	-1.093069879999999938e-02	1.026994436000000066e+00	-8.658216505000000396e-01	1.898067704999999994e-01	8.041264483000000463e-02	-7.731368481000000514e-01	3.103980893000000130e-01	5.366464446000000083e-02	5.359801343000000079e-02	1.255137441999999992e-01	-3.441632848000000244e-01	8.857383724999999819e-01	-4.011467121999999774e-01	3.938617805999999888e-01	1.648185650000000002e-01	-1.126883351999999894e+00	2.155884805999999931e-01	-3.095562890999999928e-01	-7.351369718000000386e-02	-1.281399615999999908e-01	6.054573975000000496e-01	9.132370373999999791e-02	-2.982136652999999860e-01	-4.833385620999999799e-01	8.460664207000000436e-01	4.489217598999999947e-01	-4.350620178999999865e-01	-4.477413113999999944e-02	5.520494995000000404e-01	2.600664192000000097e-01	-3.156630912000000233e-01	-5.813522798000000241e-02	9.168685250000000453e-01	-1.017569398000000014e+00	-6.759671200000000324e-01	-7.213726622999999671e-01	-1.534754922999999938e+00	-6.089507357000000232e-01	-4.167972869000000080e-01	4.132883678000000005e-01	7.389653185000000235e-01	2.943507855999999978e-01	-6.631551920999999572e-01	-1.820522210000000030e+00	2.530115707000000214e-01	-1.663334984000000016e-01	5.919709434000000048e-01	4.376868257000000179e-02	-5.171284969999999648e-01	2.186044786999999934e-01
