7.443881221999999465e-01	7.284247106000000249e-01	7.539204054999999460e-01	-1.211971487000000014e+00	-3.761507376000000069e-01	5.053147908999999771e-01	1.014237346000000040e+00	1.531082953000000080e+00	-7.149471729999999914e-01	5.920151460999999449e-01	2.442837238999999994e-01	1.097967509000000064e+00	-5.090700156999999892e-02	2.208821314999999952e-01	9.763209171000000186e-01	6.956003297999999724e-01	-9.764918482000000122e-01	-6.478829565000000512e-01	2.740138809999999835e-03	-2.479578229999999939e-01	7.281199789000000200e-01	-5.839596547999999915e-02	2.170773951000000077e-02	3.965052252000000194e-02	-7.019207791999999835e-02	-3.291403420999999829e-01	1.273571409000000099e+00	-1.495440008000000098e+00	3.359091452999999894e-01	-7.053324215999999536e-02	-2.804484725000000109e-02	-5.910238443999999980e-01	1.014845191999999896e+00	8.957141195000000167e-01	-8.930394108000000442e-01	-7.859336111000000402e-01	-3.487019141000000100e-01	-7.599054830999999455e-01	-1.012767991999999895e+00	-8.781920545000000411e-01	2.031350376000000055e-02	4.573121553000000228e-01	-7.992110906999999598e-01	-3.653245338000000175e-01	-9.666224922999999691e-01	4.021396850999999772e-01	-1.039204902999999902e+00	-3.974377696999999987e-01	6.585843743999999500e-01	-5.084144010000000158e-01	-8.880168211000000200e-01	-1.381051604000000044e+00	-2.541425201999999994e-01
6.776707486999999919e-01	3.010390539999999726e-01	7.276842785999999563e-01	-1.216097635999999982e+00	6.511471031000000322e-04	3.704093882999999754e-01	8.634976402999999801e-01	-3.098569500999999726e-01	-2.871320961000000116e-01	6.566298060999999908e-01	2.514105553999999854e-02	1.252162181000000096e+00	-1.902644646999999967e-01	6.131640605000000105e-02	1.963920472000000028e-01	8.908979806000000279e-01	-4.842946700999999909e-01	-7.739554728000000439e-02	3.329612736999999767e-02	-7.077842106999999716e-01	1.208581995000000076e+00	2.505431806999999789e-01	3.715062051999999948e-01	-4.667344229000000011e-01	-2.813209399000000110e-01	1.218951166000000058e-01	4.421361198000000048e-01	4.999057875999999845e-01	5.127379058000000045e-01	8.244110181999999565e-01	-1.921286831000000028e-01	7.080793896999999504e-01	2.381266170999999932e-01	7.053104657000000000e-01	-8.883947206000000207e-01	-7.607743030000000406e-01	-5.267627389000000271e-01	8.752138364999999531e-01	-6.524889802000000127e-02	-2.959392597000000125e-01	-8.517743361999999818e-01	-1.071908113000000107e+00	6.926940627000000017e-01	-1.429489842999999982e-01	-1.637478400000000001e+00	5.636951176000000174e-01	5.960507604000000459e-01	-2.727267747000000075e-01	-8.407381335000000400e-01	-2.621763803000000115e-01	-2.712447149000000168e-01	3.307397673999999954e-01	-1.029715265999999962e+00
7.302785465000000142e-01	5.405822206000000518e-01	7.578215744999999837e-01	-1.254572432000000015e+00	-2.916868938000000133e-01	2.016544504999999987e-01	9.350435164000000521e-01	1.268763579000000030e+00	-2.677312935999999755e-01	5.332095843999999918e-01	-9.673272457999999852e-02	1.321675412999999910e+00	6.996872973000000107e-01	-2.352945953000000132e-02	6.998069080000000053e-01	9.523474844000000550e-01	-1.188132640000000073e+00	-1.195803757999999994e-01	2.809069456000000131e-01	4.177042036999999847e-02	-4.826656909999999662e-02	7.594525900999999912e-01	6.616402355999999596e-01	1.967822542000000063e-01	-3.607217739999999950e-01	-5.658775391000000488e-01	1.050462017999999942e+00	-1.487926521999999974e+00	6.300395032000000173e-01	1.003970964000000077e+00	3.960301045999999742e-02	7.618009977999999627e-02	5.727140429999999505e-01	6.567314630999999681e-01	-4.342669846000000167e-01	7.500609789999999888e-02	-5.074094207999999551e-01	-9.655039478000000397e-01	-1.006612386000000026e+00	-1.518022495000000138e-01	-1.398896285000000017e-01	3.879186334999999985e-01	-4.664715083000000040e-01	-5.221245221000000436e-01	-8.109923760999999676e-01	6.211433623000000015e-01	2.066896139999999937e-01	-3.133195732999999872e-01	4.602486842999999883e-01	-6.199008329999999845e-01	-3.977873567999999915e-01	-1.430760334999999994e+00	-4.990716823999999940e-01
7.321415921999999687e-01	2.271523179999999920e-01	5.648823854000000200e-01	-5.991805600999999815e-01	-2.384187145999999979e-01	6.491926956000000359e-01	6.354843793000000129e-01	1.548606174000000070e-03	-6.058958346999999689e-01	4.598701951999999982e-01	5.472424997999999485e-01	7.794802105999999453e-01	4.269967908000000256e-01	1.777475863999999905e-01	7.563601057000000072e-01	7.821809634999999927e-01	-8.746271138000000223e-01	7.156643378999999472e-02	4.563324000999999797e-01	4.197731438999999787e-01	1.507172863999999946e+00	2.703784933999999751e-01	1.206778602999999950e-01	5.962797721999999467e-01	-2.015976570999999939e-01	1.848654704999999898e-01	8.353153179000000206e-01	6.823412198999999623e-01	9.817422517999999654e-01	7.607496475999999674e-01	-3.350405894999999856e-01	-1.777481981000000044e-01	4.044740539000000190e-01	2.365879962000000045e-02	-6.469932602000000310e-01	5.816759834000000406e-01	-8.509950254000000491e-01	9.453839752999999568e-01	-4.743901966999999886e-01	-6.246216260000000409e-01	-8.313921428999999641e-01	-1.582120366999999916e+00	1.160209413000000023e+00	-9.919397722999999667e-01	-9.204636681000000209e-01	8.397880609000000218e-01	-1.998489357000000077e-01	-4.301876635999999920e-01	-3.086627867999999775e-01	-5.423759567999999476e-01	-7.405459224999999535e-01	-1.740705221000000136e-01	-9.545211082000000236e-01
8.328477859999999788e-01	4.293127889000000197e-01	7.587912275999999512e-01	-1.373554785000000056e+00	-6.215348252000000295e-01	1.074474792000000012e-01	3.677321842999999868e-01	9.433051921999999756e-01	-1.185999444000000042e-01	5.414215024999999848e-01	1.161983524000000045e+00	1.019774261000000015e+00	6.677508001999999943e-01	1.220213964000000040e+00	3.241211142000000045e-01	1.756918037999999904e-01	-6.372718335999999484e-01	4.801193799999999845e-01	4.866025601000000256e-01	7.041159515999999563e-01	-1.678763092999999984e-01	7.711327050999999821e-01	1.582605776999999880e-01	1.113259886999999893e+00	4.375121639999999812e-01	-3.196182402000000145e-01	9.614743496000000000e-01	1.955067828000000008e-01	9.571261316000000408e-01	3.863763109000000195e-01	-9.682914381999999653e-01	4.776757546999999687e-02	9.623483888000000652e-02	2.872028703000000238e-01	-8.648477749999999853e-01	1.010089451000000027e+00	-3.435283470000000117e-01	-7.275973196999999670e-01	-7.513329262000000286e-01	-3.645403161999999919e-01	-1.456595400999999956e+00	2.967646522999999870e-01	-1.337968389000000036e+00	-6.053029031000000115e-01	-9.370049910000000093e-01	9.581050497999999971e-01	3.398113513000000085e-01	6.141906437999999913e-02	1.059762565000000045e-01	-5.894028907999999678e-01	-1.483180764000000096e+00	-1.031336862000000076e+00	1.314447158000000004e-01
7.447473150000000208e-01	4.329042512999999870e-01	6.980821261999999860e-01	-4.234270406000000264e-01	-6.061886208000000220e-01	5.922018871999999989e-01	2.109627882000000010e-01	-1.626547148999999970e-01	4.269547309000000235e-01	6.142943822999999970e-01	8.911363646000000083e-01	6.612103819000000327e-01	8.617980108999999667e-01	7.430010613999999958e-01	1.025871629000000063e+00	2.806981063000000276e-01	-7.321107398999999738e-01	7.547788377999999909e-01	3.567631629999999943e-01	9.641785578999999551e-01	1.347202006999999924e+00	4.246388465000000001e-01	3.527124783999999735e-01	6.871595290999999994e-01	1.089054026999999980e+00	2.661981750999999896e-01	1.034240784999999940e+00	5.706427510999999980e-02	1.064163717000000009e+00	1.033464458999999946e+00	-8.626139224000000105e-01	2.556321275999999809e-01	1.211385617999999997e+00	5.624568095000000156e-02	-1.263732249999999890e+00	7.038712400000000091e-01	-3.511913428999999809e-01	1.780028922999999930e-01	-9.350090905000000285e-01	1.096951278000000002e-01	-1.133482482000000013e+00	-7.073007843999999933e-01	1.561785548000000023e+00	-6.744265100999999873e-01	-6.749442415999999945e-01	6.111005108000000519e-01	-6.546534586000000155e-01	-1.873220328999999906e-01	-2.130232096999999936e-01	-1.876953583000000036e-01	-1.726670943000000014e+00	-1.610490286000000104e+00	-5.668880030999999819e-01
7.585165201000000357e-01	1.289716129000000044e-01	6.989836145000000167e-01	-1.198336188000000080e+00	-5.554174670999999508e-01	1.294798457000000125e-01	4.788637852000000028e-01	7.493405466000000459e-01	1.222846450999999890e+00	3.861210814000000102e-01	2.449854459999999956e-01	7.590070467999999737e-01	9.529672740000000308e-01	5.835851726999999878e-01	3.934079765999999867e-01	-1.095919619000000067e-01	-3.051976164999999908e-01	1.247604619000000081e+00	4.807923586000000249e-01	2.950785725000000248e-01	2.221746645999999881e-01	6.120198439999999795e-01	8.680017267999999842e-01	-7.412349556000000228e-02	8.773903615999999461e-01	-1.320565217000000124e-01	2.972709928999999751e-01	5.010646416999999797e-01	6.733634928999999714e-01	1.292554366999999926e+00	2.402519700999999896e-01	1.212705085999999932e+00	-8.754229492999999751e-01	1.324006870000000058e+00	-2.203537778000000114e-01	9.862772708999999471e-01	1.927094236000000127e-01	-6.453856546999999777e-01	-1.105599883000000005e+00	4.928530723999999807e-01	-1.208605321000000066e+00	5.651446568000000337e-01	-1.211063105999999889e+00	-2.112990546999999886e-01	-9.729980336000000340e-01	5.980465315999999865e-02	7.612118571999999528e-01	2.285131173999999932e-01	-1.029577842999999993e+00	-1.250085002999999917e+00	-6.103835882000000490e-01	-1.438636884999999976e+00	2.663167625000000260e-01
7.554691022999999728e-01	3.947160920000000184e-01	5.976427898999999710e-01	-7.008035886000000270e-01	-5.680407159999999456e-01	3.263136202999999957e-01	6.009906785999999945e-01	3.978522961000000024e-01	8.311001943000000391e-01	-4.726179038000000165e-01	-6.991805139000000224e-01	3.041665715999999908e-01	9.236222034000000081e-01	6.022907996000000444e-04	1.230737618999999894e+00	-5.135495692999999529e-01	-9.054852272000000202e-01	1.214407793999999985e+00	5.782422474999999729e-01	-1.079447848999999932e-01	9.882405767999999924e-01	3.435101344000000001e-01	1.499066266999999897e-01	-1.421292331000000020e-01	2.393423960000000128e-01	2.558564978000000059e-02	6.561590553999999686e-01	-3.626531238999999851e-01	4.418425887999999913e-01	1.477262623000000108e+00	9.896374663000000460e-01	-6.431185529999999817e-01	6.372556448999999734e-01	1.789211217999999937e+00	-9.962955935999999457e-02	7.758347841999999606e-01	1.310732196999999932e-01	1.865716580000000013e-01	-1.613594951999999916e+00	1.798445359999999993e-01	-4.508907058000000134e-01	-4.106032190000000193e-01	1.463231632000000060e+00	-1.233887020000000057e+00	4.499605768000000117e-01	-2.180267536999999922e-01	-9.169042477000000080e-01	-3.271692411000000078e-01	5.497846271999999868e-01	-8.243925945999999727e-02	-9.939139081999999459e-02	-1.266410811999999941e+00	-1.085630979999999912e+00
6.997004958000000441e-01	6.598597857000000622e-02	4.997454383000000111e-01	-1.100581220000000027e+00	-3.452551307000000236e-01	-2.017302898999999983e-01	7.393898679999999501e-01	9.463397866999999630e-01	1.239943868999999976e+00	-2.628504846999999978e-01	-7.087069566999999459e-01	2.620488791999999734e-01	6.422925658999999454e-01	3.426097505999999848e-01	2.662358933999999788e-01	-9.085623363000000507e-01	-6.109030345999999501e-01	9.116933994000000485e-01	8.856783456000000276e-01	-3.069884030999999736e-01	1.106937644999999915e+00	6.124413552999999899e-01	1.053417338000000036e-01	3.461319405000000127e-01	-4.243119985000000094e-01	-2.830775253999999741e-01	1.411192752000000050e-01	1.214034116000000108e+00	9.119752030000000120e-01	1.356027156999999983e+00	7.314941952000000303e-01	3.501552258999999778e-01	-8.811087767999999931e-01	1.629529669999999930e+00	1.088098242999999965e-01	1.140446394000000030e+00	5.170688808000000192e-01	-1.390712947999999949e-01	-1.606101205999999892e-01	9.007702494000000004e-02	-1.214351256000000046e+00	3.847465793000000023e-01	-1.103404716000000008e+00	-7.492281292000000370e-01	-1.126378593000000095e+00	3.173728075999999731e-01	5.744580205999999523e-01	2.928812847000000219e-01	-1.281937706999999982e+00	-8.169078149999999816e-01	1.113712703999999998e-01	-9.025034053999999584e-01	5.450139397000000052e-01
6.995971657999999760e-01	3.256183610999999756e-01	6.688223841999999530e-01	-6.178071954999999615e-01	-6.217891944000000226e-01	5.628482807000000365e-01	5.704385513999999935e-01	-1.044919135999999998e-01	1.198498821999999908e+00	2.626240934999999888e-01	-1.243165977000000089e+00	2.514195214000000123e-01	7.966018356999999828e-01	5.656349724000000467e-01	1.225285192000000078e+00	-8.459301781000000409e-01	-6.539210245000000032e-01	8.603194742999999978e-01	8.521628924999999910e-01	3.323032545999999865e-01	5.970122809000000252e-01	-2.597740191999999837e-01	-1.935139206000000001e-01	5.525035939000000340e-01	-4.636873291999999980e-01	-4.202730518000000193e-01	6.156362492000000408e-01	-4.176965935999999990e-01	2.858943577999999847e-02	4.779100044999999852e-01	1.388391982999999996e+00	-9.538722021000000106e-01	-5.357886119000000030e-02	2.365400139000000124e+00	-1.054240793000000009e-01	5.120485954000000284e-01	9.213372034000000266e-01	1.713377416999999903e-01	-1.845655502000000059e+00	9.084605231999999531e-02	-4.805546029000000163e-01	3.663342775000000273e-01	1.097494089000000006e+00	-6.831604805000000002e-01	5.563388202999999810e-02	-3.565817773000000135e-01	-5.511253259999999710e-01	-6.201232118999999710e-01	4.842542095999999852e-01	-8.188725719999999375e-02	-1.559252827000000008e-01	-9.604670762000000472e-01	-8.722198720999999599e-01
7.354280913999999836e-01	1.953218908999999892e-01	5.537682081000000478e-01	-7.094873672000000520e-01	-2.846347198999999994e-01	3.712718904000000264e-01	-3.380356760000000071e-01	1.058046003999999929e+00	8.818303435000000023e-01	-9.522294593999999779e-02	-1.214621157999999923e+00	1.397061460000000033e-01	1.433242709000000052e-02	5.888392649999999451e-01	1.241352667999999992e+00	-5.803583500000000228e-01	-5.599617008999999701e-01	1.018414761999999918e+00	1.551301159999999957e+00	1.049385890999999932e-01	1.637103003000000001e+00	-3.564265028999999974e-01	7.976098948000000591e-03	1.959867634999999941e-01	-1.191078837000000057e+00	-6.863018962000000389e-02	1.135036006000000042e-01	1.544010155999999911e+00	1.473790984999999998e-01	-1.918658158000000058e-01	1.075338662000000056e+00	-4.708828071000000226e-01	-1.916365258000000127e-01	1.798194182000000030e+00	-1.748396352999999903e-01	2.450931685999999943e-01	2.831732121000000157e-01	-3.139853770000000099e-01	1.794904294999999927e-01	-2.774560825999999869e-01	-5.449871580999999798e-01	-7.295364374999999679e-01	-2.794330490999999972e-01	-6.091626560999999773e-01	-4.874945710999999959e-01	-1.611582379000000009e-01	-2.858788627000000138e-01	-1.458952533000000031e-02	-1.359626116999999912e+00	-2.218546094000000135e-01	1.348535260000000013e-02	-1.660436102000000025e+00	1.030968161999999966e+00
6.961314520000000394e-01	4.701336492000000034e-01	7.566949807999999722e-01	-8.261552650000000275e-01	-4.083567113000000082e-01	8.915866059000000510e-01	-1.599232106999999958e+00	-3.296427697000000046e-01	1.094005533000000016e-02	-8.371083811999999735e-01	-8.241231558999999596e-01	3.548257508000000060e-01	2.687840564000000265e-01	-1.487625071999999944e-02	1.342295701000000063e+00	-2.262228206999999935e-01	-8.172522059000000283e-01	2.710493708999999751e-01	1.269620768000000011e+00	-2.295338504999999973e-01	4.502249054999999944e-01	-3.142086501999999948e-01	1.009399538999999901e+00	2.833195150000000218e-01	-1.074243163000000001e+00	-6.177778242000000336e-02	1.165738560999999951e+00	-8.083142151000000108e-01	7.583939035999999467e-02	-4.794281514000000022e-01	-5.983449484999999735e-01	-7.706159165999999783e-02	8.049248916000000253e-01	2.407621924999999996e-01	-6.372830722000000225e-01	9.210344349000000319e-01	-7.238658112000000144e-02	5.022347338999999522e-01	-1.687224738000000057e+00	-6.183372178999999719e-02	-7.131463078999999983e-01	1.793577268999999863e-01	-3.450585052999999847e-01	-1.013660022999999910e+00	8.685715911000000400e-01	5.981704128999999481e-01	9.710476235999999928e-03	-2.357983651999999986e-01	5.159281887000000295e-03	4.420604129999999854e-01	3.186138035999999674e-02	-4.885076733000000004e-01	-6.069010281000000173e-01
6.058546558999999831e-01	2.294036029000000032e-01	5.923393971000000535e-01	-8.719447195999999733e-01	2.528453036000000154e-01	5.236171848999999767e-01	-2.321203940000000188e+00	7.409868029999999717e-01	-5.420409033999999959e-01	-1.840870868999999965e+00	-2.742597735999999786e-01	7.609494137000000213e-01	4.708266716000000240e-01	-3.572963692000000191e-02	1.035440751999999964e+00	-4.476799846999999777e-01	6.378250668000000172e-03	1.903651047999999901e-01	2.098565116999999980e-01	-5.572316851999999932e-01	1.237847713000000072e+00	-4.358939949999999786e-01	2.677468987000000133e+00	-6.585530858999999460e-01	-6.035632438000000377e-01	-1.368869219000000137e-01	1.909884391999999986e-01	1.416605359000000064e+00	4.374149405000000157e-01	-6.475533862000000251e-01	-2.722001098999999869e+00	4.301398491999999796e-01	-2.111520765999999882e-01	-1.283315401999999938e+00	-8.036263331999999870e-01	1.448418412999999960e+00	1.251865420999999923e-01	-5.076328989999999708e-01	-1.474947652999999970e-02	-3.801043397000000157e-01	1.955407145999999985e-01	-1.072348722999999948e+00	5.932755232999999961e-01	-1.564391237999999962e-01	-9.262047056000000111e-01	1.376045328000000012e+00	1.726754246999999964e-01	7.397736097999999538e-01	-5.487997258000000267e-01	7.299230756000000264e-01	4.570265377000000129e-01	-5.880696824000000156e-01	2.992627702999999806e-01
6.457173782999999778e-01	2.902669238999999735e-01	7.045375565000000506e-01	-7.829510305000000336e-01	1.309828994999999996e-01	8.889787008999999740e-01	-1.985383370999999952e+00	-5.646142746000000212e-01	-2.339263332000000029e-01	-1.910612299999999930e+00	3.249718958999999741e-01	1.041223497000000053e+00	4.105523255999999899e-01	1.520108829000000050e-01	9.645319508999999902e-01	-2.039653680999999885e-01	-7.851131113999999522e-01	8.238948122000000485e-02	-9.485710291000000183e-01	1.521138712000000004e-01	8.882366945999999874e-01	-1.153189631000000048e+00	2.524836597999999821e+00	-6.271979970000000071e-01	2.297431960999999911e-01	4.396219726999999744e-01	8.732199646999999620e-01	-1.409489564000000028e+00	-7.618140150999999638e-02	-1.143792818000000100e+00	-2.961182185000000189e+00	6.368316517000000010e-01	3.629823964000000180e-01	-1.051743137000000106e+00	-6.019079912999999449e-01	1.377362012000000080e+00	2.766876569999999758e-01	4.072323375999999939e-01	-1.126891823000000015e+00	3.339495608999999785e-03	-3.560972914000000156e-01	3.804638323999999794e-01	-7.108822271000000415e-01	-3.209519620000000212e-02	1.163043658000000036e-01	9.245002940000000002e-01	-1.825619528999999908e-01	-9.025329670999999998e-02	-1.307564572000000092e-01	-5.266041621999999478e-01	-4.930233560000000237e-01	-5.672102145999999845e-01	-5.227191099999999729e-02
7.041634319999999780e-01	1.140097558999999955e-01	6.165669035999999936e-01	-7.602949724999999992e-01	1.853296443000000127e-01	8.458859820999999890e-01	-1.770243108999999926e+00	4.176510878999999954e-01	4.153986252999999906e-01	-2.033226001000000061e+00	-2.102022155000000114e-01	1.256821758000000067e+00	1.388446043000000074e-01	-2.884974599999999834e-01	5.974800933999999675e-01	-3.210161838000000212e-01	-2.049329430000000063e-01	1.134052465999999981e+00	-1.191841482999999924e+00	-2.435798144999999915e-01	1.133108363000000063e+00	-9.144118688000000272e-01	1.312046594999999982e+00	-2.563751911000000105e-01	5.407059217999999889e-01	4.751902489000000007e-01	2.373491224000000011e-01	8.983149885000000223e-01	-3.684505993000000146e-01	-1.218121852999999977e+00	-2.476165484000000028e+00	1.331064311000000000e+00	-8.377812153999999456e-01	-1.388318291000000038e+00	-7.417470476999999951e-01	2.851080756000000105e-01	6.472264221000000317e-01	5.152693180999999845e-01	-4.995461428999999898e-01	1.156735859999999949e-01	-4.555777782000000053e-01	-1.628787245999999911e+00	7.001302432999999548e-01	4.869984130000000189e-01	-9.447592573999999965e-01	-1.000722953999999970e-01	8.356491547000000075e-01	-1.044670625999999936e-01	-2.593715670000000251e-01	-5.996442011000000516e-01	3.511734923000000008e-01	8.620981189999999961e-01	1.400354655999999920e-01
6.763502263999999764e-01	3.272252574999999775e-01	7.443408553999999455e-01	-9.455891620999999914e-01	-2.332744013000000172e-02	7.793955314999999606e-01	-7.700680022000000458e-01	1.710076882000000076e+00	1.017402037999999953e+00	-1.724220717999999986e+00	-8.311245645000000515e-01	6.230043553999999872e-01	2.414946709999999871e-02	-5.347800307000000197e-01	1.198246949000000061e+00	-6.151546085000000330e-01	-9.882465323000000357e-01	7.972056177999999882e-01	-8.101651098000000051e-01	-6.836749913999999873e-01	-2.651110396000000077e-02	-7.619132200999999549e-01	1.693594102999999906e+00	3.970203095000000015e-01	3.626155399000000057e-01	-5.082860432000000372e-01	7.802197150999999886e-01	-1.548405481000000083e+00	-5.737175904000000326e-01	-1.550356038999999964e+00	-5.485866114999999876e-01	4.210733744999999861e-01	6.637791879000000117e-01	-1.201145364999999909e+00	-2.149137866999999980e-01	5.931326084000000387e-01	1.245437686999999904e+00	-8.702775629000000235e-01	-1.024638557000000061e+00	4.125625406999999800e-01	2.509323058999999856e-01	9.152292686999999871e-01	7.067132972999999596e-02	1.213722967000000069e-01	-5.394514445000000435e-01	1.001687591000000044e-01	6.063901998999999821e-01	-3.827331026999999941e-01	-1.153835052000000000e-01	-7.383253303000000267e-01	7.071425460999999912e-02	-4.006071816999999813e-01	5.606067328999999599e-01
7.169883027000000242e-01	2.276360325000000018e-01	5.437013997999999848e-01	-7.286851698999999849e-01	2.574985726999999835e-01	4.190736622999999827e-01	-3.914769284999999877e-01	4.174682459999999873e-01	1.011087818000000027e+00	-1.883681672999999890e+00	-3.254561557000000271e-01	-5.197312494000000394e-01	-2.109371204999999916e-01	1.607213852999999845e-02	8.600090202000000295e-01	-1.316778065000000053e+00	-8.584440595000000229e-01	1.045196414000000074e+00	-4.050478531000000215e-01	-2.362911986000000020e-01	1.305979165999999969e+00	-1.070520259000000030e+00	1.959427099000000005e+00	2.192612254000000094e-01	-1.351301742999999889e-01	2.923080699999999754e-01	5.365176802000000134e-01	5.499198196000000260e-01	-4.100736315999999881e-01	-1.656819553999999917e+00	-9.024431398000000160e-01	-5.352513594000000152e-01	7.348481783000000434e-01	-1.327923498999999952e+00	-3.241657179999999916e-01	5.141393976999999449e-01	7.572311850999999816e-01	1.220366171000000000e+00	-3.920601486999999996e-01	1.556159041999999881e-01	-1.004374894999999990e+00	-1.188201679999999927e+00	1.331703633999999914e+00	1.105417114000000062e-01	-3.934002407000000145e-01	1.476024676999999896e-01	2.966948634000000085e-01	-1.422340641000000017e-01	-2.964507197999999843e-01	5.839708637999999931e-03	-1.311450231000000077e-01	3.871615930000000261e-01	-7.217296579999999961e-01
5.559891378000000328e-01	1.327820862000000102e-01	6.124926137999999742e-01	-1.257776387000000051e+00	-1.300292221999999887e-01	1.982260804000000043e-01	4.385625645999999961e-02	1.331561916000000068e+00	1.193895949999999928e+00	-7.838161706999999812e-01	-3.162067440999999923e-01	-1.170655589999999968e+00	2.927777281000000231e-01	4.760385533000000002e-01	9.946623151000000274e-01	-1.635441273000000084e+00	-7.886047993999999450e-01	1.030409664000000003e+00	-3.910329692999999773e-01	3.789391607999999939e-02	-8.445241623000000475e-01	-5.493956794000000032e-01	1.920776494000000056e+00	2.934323148999999908e-01	-2.299218422000000039e-01	-3.921020466999999843e-01	9.520132141999999575e-01	-5.063355179999999844e-01	-4.693396986000000215e-01	-1.739186458000000046e+00	-6.571591609000000389e-01	-4.709641643999999960e-01	-2.532708958000000066e-01	-1.536301984999999926e+00	-4.903941258999999775e-01	1.215184056000000012e+00	8.434235794000000119e-01	-8.231686150999999452e-01	-1.079435021000000106e+00	2.006113825999999989e-01	-1.136152698999999933e+00	1.135720939000000040e+00	-4.961132334000000199e-01	3.169369488000000068e-01	-1.868082523000000050e-01	3.034832678000000117e-01	4.130108317999999779e-01	2.162619346000000109e-01	-2.205233433000000076e-01	-5.801670198999999695e-01	-8.023335730999999749e-01	1.187600625999999937e-01	2.071214218999999912e-01
5.079513924999999874e-01	-1.957095991999999868e-02	4.962925261999999726e-01	-2.407828726000000030e-01	-4.665786981000000222e-02	7.120255677000000283e-01	4.075448515999999799e-01	-3.836771157999999821e-02	5.167749537000000393e-01	3.154001713999999845e-01	-2.382027736000000007e-01	-1.365666330999999900e+00	2.662028171999999970e-01	-1.974104107999999913e-01	1.405569403000000106e+00	-1.450139669999999992e+00	-4.446976301000000187e-01	6.143539042000000228e-01	-1.610006234999999952e-01	-6.279013572999999626e-01	5.456080851000000287e-01	-7.348662767000000429e-01	1.806895648000000021e+00	-4.082254012000000043e-01	-1.850613564999999960e-01	2.185842342000000049e-01	4.606822387000000241e-01	1.640768742000000002e-01	-7.676667007000000098e-02	-1.563175310999999956e+00	-2.471595763999999973e-01	-4.759373513999999861e-01	4.258431573000000248e-02	-8.667451449999999946e-01	-9.978990507999999648e-01	1.026592143000000013e+00	1.728619063000000067e-01	6.890744357000000431e-02	-1.985042146999999868e-01	1.511838850999999984e-01	-4.912601462999999780e-01	9.464078593000000567e-03	1.669713334999999965e+00	3.420181234999999931e-01	-5.189450635000000256e-01	6.450119864000000147e-01	-7.225287477999999819e-01	-1.727389166999999948e-01	-8.544159448999999462e-02	-2.988907805000000084e-01	1.062938129000000065e-01	-6.752501106000000086e-02	-1.243939933000000053e+00
5.949066132000000451e-01	-4.222053824000000094e-02	5.294826753000000386e-01	-7.277085716000000204e-01	2.680943023000000036e-02	2.585229440999999850e-01	6.069258925999999610e-01	5.466131977000000530e-01	2.698553361000000095e-01	-5.535718262000000056e-01	5.158493588000000463e-01	-1.106629877000000040e+00	8.086625238000000326e-02	6.348236742999999738e-01	9.862982957000000495e-01	-1.591420097999999950e+00	-5.879419264999999895e-01	-3.043262995000000082e-01	1.755658002000000106e-01	-6.182144435999999965e-01	-1.738627594000000109e-01	9.715942103999999913e-02	1.306485440000000109e+00	-6.753217956000000521e-01	-2.484102330000000081e-01	-2.937318381999999839e-01	4.295758425000000269e-01	1.202004676999999910e+00	1.228325370000000055e-01	-2.233770827000000070e-01	5.748754898999999807e-02	2.154556759000000044e-01	5.905012240000000190e-02	-2.045208464999999920e-01	-8.638535909000000235e-01	1.294762876000000063e+00	3.086603056000000178e-01	-6.664083065000000472e-01	-2.004883510000000091e-01	-5.747279772000000175e-01	-4.733931261000000057e-01	6.767610834999999714e-01	-5.461070195999999655e-01	5.192960088000000418e-01	-1.371249158999999995e+00	2.006330876000000096e-01	-5.633701496999999891e-01	-1.084347798000000022e-02	-7.772739530000000174e-01	-6.043286032000000363e-01	-8.656911757999999901e-01	-6.531594379999999811e-01	1.140903999000000058e+00
6.639353166999999445e-01	8.215058347999999386e-03	6.428794203000000040e-01	-8.945345238999999338e-02	-2.102160117000000106e-01	5.707143769000000422e-01	2.484224016000000090e-01	-9.014914553999999747e-01	2.321679342999999895e-01	-1.180332887999999913e+00	1.211031148000000002e+00	-5.076704087000000198e-01	6.364495976999999804e-01	7.045609207999999901e-01	1.345395286000000024e+00	-8.772770209000000374e-01	-2.135697524000000069e-01	-2.837690245999999750e-01	-9.211741307999999490e-03	3.751860124999999990e-01	4.087962690999999982e-01	-2.477672942999999961e-01	7.068046471000000164e-01	-4.263283835000000049e-02	2.102650745999999904e-01	1.129183576000000050e-01	1.012608637000000034e+00	-9.000901957000000397e-01	5.911728456999999493e-01	3.908829900999999940e-01	5.488906681999999870e-03	-2.021739513999999960e-01	3.710003902999999825e-01	5.199525184000000078e-01	-1.624067104999999955e+00	5.923421810000000232e-01	2.873143979000000181e-01	1.263844517000000112e-01	-1.041902019999999984e+00	-1.022102886000000099e+00	-1.254765872999999976e+00	2.947410473000000031e-01	-5.663721562000000320e-01	3.058608160999999881e-01	-1.760550572000000036e-01	8.366449455000000146e-01	6.243124458999999710e-02	-2.933595730999999929e-01	-1.030276544999999960e-01	-1.789139368999999868e-01	-1.427541895999999921e+00	-1.340587164000000067e-02	-2.507678757999999841e-01
