7.026358542999999734e-01	2.357683760000000017e-01	4.444361318999999755e-01	-1.242351954000000092e+00	2.214801506000000086e-01	7.974948743999999978e-01	1.213965095000000050e+00	-6.699963424999999528e-01	1.086918972999999955e+00	4.894879500000000050e-01	-6.357134836000000178e-01	-1.178203542000000048e-01	3.118711121000000142e-01	-6.755923202000000405e-01	-3.233307315000000237e-01	-9.514709831000000007e-01	-7.451501569999999797e-01	-1.564904322000000070e+00	4.917316566000000111e-01	1.274155652999999999e+00	-3.284642924999999769e-01	-1.260082370999999979e+00	-3.854370021999999896e-01	2.047274045999999958e-01	1.112247997000000099e+00	-4.634522043000000036e-01	4.776243800000000150e-01	-4.231149384999999818e-01	-1.531708163000000011e+00	-6.586138925000000199e-01	3.783563623000000264e-01	3.027605456000000139e-02	6.591870223000000084e-02	-1.909889954000000001e-01	1.194909634000000054e+00	-1.637448336000000060e+00	1.759303078000000076e+00	2.021191307999999909e-01	-5.993793839000000068e-01	-6.858774311999999984e-01	-4.973437993000000001e-01	1.150206523999999897e+00	-3.284060804000000222e-01	1.008324801000000104e+00	3.337339476000000249e-01	-1.944775331999999968e-01	-1.688401022999999945e+00	-9.220434666000000279e-01	7.828365940000000522e-01	-1.696490322999999911e+00	6.304448975999999982e-01	2.790608694999999750e-01	-7.929083565000000222e-01	-7.606690494000000191e-01
7.948423870999999918e-01	4.302760723999999870e-01	5.986568274000000356e-01	-1.250595501999999914e+00	2.861930977000000098e-01	4.937912260999999803e-01	1.919192285000000053e+00	6.387201725000000163e-01	7.638212756000000159e-01	-3.768166401999999970e-01	-1.166982862000000010e-01	-1.515202761999999981e-01	3.561842096999999763e-01	-4.891773803000000198e-01	-1.755730151000000072e-01	-1.209655036000000017e+00	-8.244084824999999839e-01	-8.024871988999999761e-01	7.127637998000000419e-01	1.594459022999999975e+00	-2.581641216000000183e-01	-6.233291290000000373e-01	-1.410072890999999884e-01	1.522428476000000086e-01	6.987385237000000027e-01	-8.846845083000000054e-01	-5.719605520999999637e-01	-7.398051016000000146e-01	-1.557200774000000010e+00	-9.691096540000000426e-01	-1.567794767000000034e-01	1.193093841999999905e+00	-1.187549199000000000e+00	-1.211826907999999925e+00	1.575448841000000044e+00	-1.191269829999999974e+00	1.864440568000000020e+00	4.929060557000000120e-01	-3.528421297000000068e-01	1.718433296000000110e-01	9.080374648000000271e-01	1.171998386999999919e+00	-3.457308162000000129e-01	1.603996758000000078e+00	-7.138072431999999967e-01	-1.215561273000000053e+00	-1.613479314000000109e+00	-8.685109721999999532e-01	-8.673083938000000215e-01	1.886819868000000067e-01	1.192166260000000061e-01	-1.120604635999999932e+00	2.638179051999999802e-01	-1.232855119000000110e+00
7.169536601999999537e-01	2.266088940000000052e-01	4.251093350999999854e-01	-7.431823480000000481e-01	7.419592997999999717e-01	2.881336385000000111e-01	1.447650837999999940e+00	7.678818925999999490e-01	3.731070756000000044e-01	-1.240761231000000048e-01	-4.673065859000000155e-01	-1.318843130000000030e-01	2.194727431000000062e-01	-3.596865060000000169e-01	-7.174206613000000399e-01	-1.415474673000000072e+00	-8.404599026000000306e-01	-8.373298379000000402e-01	7.447328203999999952e-01	2.042454467000000218e+00	-2.400640680999999999e-01	-1.144229055000000050e-01	-1.932764502000000051e-01	5.229789057999999491e-01	8.573750226999999891e-01	-1.131772521999999892e+00	-3.656862234000000100e-01	-3.732540782000000057e-01	-1.709706033000000014e+00	-7.257015006000000490e-01	1.069935442000000014e+00	-1.148673148999999949e+00	-5.025264836999999707e-01	-1.362575313000000010e+00	8.166206192999999613e-01	-5.439711929999999640e-01	9.525994300000000248e-01	5.109893347999999724e-01	-2.935453124999999885e-01	-1.194719856999999941e+00	-5.299917020000000090e-01	-6.779305133000000649e-02	-1.358419507999999998e-01	1.320387758000000078e+00	-4.719129236999999866e-01	-5.431229611000000235e-01	-1.193882310000000002e+00	-3.363214281999999944e-01	2.500603780999999803e-01	-1.153852821000000001e-01	-7.783816392000000306e-01	-3.065878663000000115e-01	-2.640417594999999729e-01	-1.540397293999999917e+00
9.203660527999999452e-01	4.553705209999999726e-01	7.534098940000000244e-01	-1.193008730000000073e+00	4.520744906999999979e-01	4.939419369999999976e-01	1.285067350999999913e+00	-4.252848516000000134e-01	4.245470575999999996e-01	-3.992239710000000108e-01	-3.380062408000000240e-01	-6.973357984000000398e-01	4.353538915999999870e-01	6.276698522000000169e-02	-9.231206305000000389e-01	-1.015050667999999989e+00	-1.206126261000000088e+00	-7.657499438000000547e-01	1.241287872000000014e+00	1.885675843000000018e+00	7.865253293000000478e-02	-8.697950612999999498e-02	1.291482351000000084e-01	1.514664228000000001e-01	1.111852462999999958e+00	-1.022096011999999998e+00	-7.755278606000000075e-01	-1.810829756000000013e-01	-8.472933255000000274e-01	-6.771687397000000219e-01	-2.715394220999999865e-03	5.422240254000000315e-01	1.694913217000000027e-01	-1.206343782999999892e+00	5.796375030999999754e-03	-5.018203311000000166e-01	4.502939462000000170e-01	1.047159613000000045e+00	2.817768615999999837e-01	2.233060691000000042e-01	1.607164277000000085e+00	-5.803724420000000439e-01	-2.833370479999999803e-01	5.705280876999999640e-01	-2.575019791000000002e-01	-5.784012137999999803e-01	-1.827872458000000089e+00	-1.001333607000000070e+00	-5.663298360999999836e-01	-1.008062492999999948e+00	-6.651428527999999618e-01	-7.670173867999999784e-01	8.860145461999999750e-01	-4.098006651000000167e-01
7.947076636000000027e-01	2.605332824000000103e-01	6.157660270000000491e-01	-8.737750900999999848e-01	3.800085482000000181e-01	5.017798689000000367e-01	9.359304044999999794e-01	1.086410426000000040e+00	4.836679917999999745e-01	-1.206286981000000008e-01	-2.619533323000000080e-01	-1.264582869999999915e+00	3.605729370999999905e-01	1.625608486000000019e-01	-2.956265480999999973e-01	-2.048693896999999875e-01	-9.708582349000000056e-01	-4.409429222999999842e-01	1.266858119999999976e+00	1.764079602000000024e+00	-5.279045232000000309e-01	-5.428959083000000074e-01	4.967579379000000017e-01	1.833651709000000130e-01	1.261551328999999999e+00	-5.319971039999999984e-01	-6.672471448000000249e-01	-5.782969158999999859e-01	-4.247008554999999741e-01	-9.015961310000000228e-01	1.405230621999999929e+00	1.376578231000000097e+00	-6.172362888999999991e-02	-9.736484973000000265e-01	-6.840918644000000270e-01	-8.395243393000000331e-01	1.992469998999999992e-01	5.068935294999999952e-01	3.573146241999999861e-01	-8.728937928000000124e-01	-5.497363156000000251e-01	-1.217798388000000065e+00	-6.812615285999999992e-01	4.308360310999999852e-03	-1.094095325000000063e+00	9.858769176999999662e-01	-1.443420908000000003e+00	-6.503597083000000056e-01	5.048624762000000210e-01	-3.226246475999999808e-02	-9.822468718000000321e-01	2.985973029999999806e-01	-1.565830387999999962e+00	-9.433601923000000111e-01
8.395765753999999692e-01	4.505133671000000062e-01	7.743118901000000109e-01	-9.324064228999999759e-01	6.590261942999999789e-01	3.900897233999999769e-01	1.138964775999999901e+00	-6.284094927000000164e-01	-2.721454757999999807e-01	-5.494732855000000055e-02	2.561084182000000209e-01	-2.016973510000000136e+00	1.004320590999999929e+00	7.818530613999999934e-01	-2.572859039000000014e-01	5.180948221000000187e-01	-1.304285233999999960e+00	-7.856389771999999772e-01	1.283017969999999952e+00	1.403419385000000075e+00	1.376390523999999893e-01	-2.444539253999999939e-01	2.188701208999999925e-01	-1.134637017999999969e-01	1.254195774999999902e+00	-4.372159910000000260e-01	-8.709697328000000072e-01	-6.433844070999999998e-01	-4.344336074999999853e-01	-9.709956245999999958e-01	1.043392249999999938e-01	-2.823583134000000050e-01	-2.227550862999999881e-01	-1.270637083000000001e+00	-4.787666960999999999e-01	-5.034307313000000450e-01	3.662450341999999859e-01	-5.445352665999999564e-01	6.223199933999999933e-01	2.262414228999999888e-01	8.242753405999999616e-01	-7.122678210999999759e-01	-1.684542252000000018e-01	1.821865039999999991e-01	2.110425261999999968e-01	-2.289968145000000066e-01	-9.540878771999999897e-01	-1.415196329000000031e+00	1.215019347999999999e+00	-1.269176523999999917e+00	8.775723012999999684e-01	-1.495615483999999940e-01	-1.007826271999999967e+00	-4.780667840000000224e-01
7.847872527000000487e-01	2.013597695999999881e-01	6.057087469999999918e-01	-6.345061469999999648e-01	5.914873752999999512e-01	-2.840781793000000111e-01	1.163096094999999996e+00	4.353499149999999762e-01	-1.047767694000000027e+00	-2.201233546999999957e-01	-1.467090175000000107e-01	-1.803469774999999942e+00	3.990935897999999815e-01	1.496358818999999896e+00	-2.923039970999999904e-01	1.385427587999999988e+00	-1.124093833999999958e+00	-5.090954776999999654e-01	1.339391989999999977e+00	1.264416124999999891e+00	2.027429014999999890e-01	-4.598119780999999906e-02	7.026135270000000155e-01	-5.946988720000000450e-01	1.025834998999999970e+00	-3.861912751000000088e-01	-6.281664680999999861e-01	-4.843669130000000100e-01	-5.439238636000000016e-01	-4.511675714000000226e-01	1.573610066000000085e+00	1.501708669999999968e+00	-1.053939761000000086e+00	-1.486751901000000098e+00	-8.663977004999999787e-01	1.397956860000000023e-01	-2.542114343999999915e-01	-1.263110404999999936e+00	1.038536176999999977e-01	6.882874677000000441e-02	-1.063890180000000019e+00	-1.299908429000000032e+00	-1.454064859999999904e+00	3.407543292999999918e-01	3.962991679999999795e-03	5.278079756000000206e-02	1.180435402999999994e-01	-6.602135990999999926e-01	-3.371721498999999955e-01	3.859774252000000017e-01	-8.976214005999999523e-01	1.759020211000000139e-02	-1.053370995000000088e+00	-1.097576109000000022e+00
8.310717289000000285e-01	5.190926944999999515e-01	8.183514592999999726e-01	-9.271359502999999558e-01	4.744035462999999786e-01	-4.865762759999999743e-01	1.316918502999999907e+00	-8.271325883000000267e-01	-3.440767934999999778e-01	-5.077478551999999867e-01	4.488119883000000199e-01	-8.627220522999999863e-01	6.977126156999999829e-01	1.186004959999999997e+00	-8.493611183999999481e-01	1.818157110000000021e+00	-1.652300507000000085e+00	-1.245423973000000073e+00	3.615414549000000033e-01	4.551838208999999802e-01	2.672627948999999892e-01	4.467688705000000260e-01	7.636133260999999894e-01	-1.235247398999999913e+00	7.756156097999999943e-01	-1.761972592000000115e-01	-8.107018982000000484e-01	-1.168737469000000022e-02	-2.148635973999999949e-01	-1.156961561000000027e-01	4.784655275000000013e-02	-1.123779214000000026e+00	3.306637051999999910e-01	-4.009483716999999725e-01	-1.253038547000000058e+00	6.267847611000000319e-01	-3.119207649999999887e-01	-6.324006097000000048e-01	1.597611180999999880e-01	-4.945289996000000188e-01	2.694287146000000077e-01	-4.982843339999999954e-01	2.039296270000000022e-01	-2.192415062999999997e-01	-9.841827673999999915e-01	5.761200883000000550e-01	-4.091915247999999838e-01	-1.215647160999999921e+00	1.018588193999999891e+00	-4.256658660000000038e-01	5.109458497000000099e-01	-5.686461574000000185e-01	-3.367550645999999870e-01	-1.996660711999999893e-01
8.574732816000000257e-01	4.248131767000000170e-01	6.866701992999999504e-01	-8.762349452000000039e-01	2.882124759999999952e-01	-7.865158714000000661e-02	9.087187754000000117e-01	1.971195030000000015e-01	4.504788874999999804e-01	3.201603183999999769e-01	5.804716396000000334e-01	7.877626622000000189e-02	5.685051564999999973e-01	-4.588605191999999833e-01	-5.916556082999999688e-01	9.570675722999999468e-01	-8.634920147000000323e-01	-5.184522615000000112e-01	-1.110082634000000068e+00	-3.780862371000000000e-01	-2.264647549000000093e-01	9.339390914999999849e-01	6.892674561999999616e-01	-9.599122934999999579e-01	4.671771896999999951e-01	-3.896633107999999956e-01	-6.614362690999999739e-01	-1.983428958000000020e-01	2.794280738000000097e-01	6.781671640999999973e-01	1.050953467000000030e+00	1.008855819000000098e+00	-4.453998156000000264e-01	6.384735965000000180e-01	-1.233254164999999958e+00	5.752669304999999955e-01	-2.875722660999999736e-01	5.448310978999999499e-01	3.659906036000000196e-01	2.889019476999999947e-01	-1.012869549999999980e-01	1.126880228000000095e+00	-1.585851311999999957e+00	-2.585416221999999875e-01	-7.059421975999999321e-02	9.980505436000000064e-01	-7.977063220999999760e-02	-1.362566203999999948e+00	-2.007740094999999947e+00	-2.338111035000000216e-03	5.837644424000000276e-01	3.664220817000000130e-01	4.926291480000000167e-01	-1.568945116000000084e+00
8.458154042000000095e-01	5.028408261000000268e-01	7.672193955999999648e-01	-1.221549027000000009e+00	1.351086649999999889e-01	5.721332872000000069e-01	7.388465253999999538e-01	-1.294440165999999892e-01	4.399907087000000105e-01	-7.247034867999999630e-01	5.988197642000000487e-01	1.243959972999999941e+00	-4.184833428999999994e-01	-4.560298195999999971e-01	4.706065864000000265e-01	1.337493443999999920e+00	-5.379574990000000057e-01	1.724475751000000001e-01	-1.489926560000000011e+00	-6.609506747000000182e-01	7.083002392999999675e-01	1.076245716000000074e+00	-7.751514977000000250e-01	1.742660095999999936e-01	-8.829811910999999514e-01	-6.980948779000000215e-01	-8.293414404000000184e-01	-3.750182135999999833e-01	5.731480707000000119e-02	4.783407537000000098e-01	6.325887689000000424e-01	-1.428794762000000107e+00	-6.919210969000000322e-01	1.641373825000000064e+00	2.157141539000000108e-01	-3.793237594000000157e-01	6.841584598000000073e-01	1.192367737999999955e+00	3.089901353000000239e-01	1.610851181999999882e-01	8.377265851999999846e-01	1.356823016999999965e+00	-7.756451737999999763e-01	-4.909090092000000134e-03	-9.229013281000000291e-01	1.629218972999999959e+00	3.564361507000000234e-02	-1.434321626000000016e+00	1.085074768999999995e+00	-3.288326454999999926e-02	-6.495420127000000043e-01	8.435488369000000430e-01	-5.775097202000000207e-01	-1.275941183999999895e+00
8.614766579999999507e-01	5.476923679999999850e-01	6.995970384999999903e-01	-7.818943868000000075e-01	3.510586093999999990e-01	3.676203368000000027e-01	8.717491201000000522e-01	7.644783059999999963e-01	1.841394464999999980e-01	-3.461482933999999734e-01	5.885969698999999888e-01	1.152772678000000051e+00	8.983419131000000002e-01	-5.612378918000000549e-01	1.099595682999999990e+00	1.061943486999999964e+00	-8.630383190000000537e-01	1.770618499999999929e-01	-1.673113217999999902e+00	-7.833134570999999990e-01	8.931099150000000320e-01	3.930235140000000182e-01	-1.566396222999999921e+00	1.389567033999999923e+00	-1.278877548999999947e+00	-1.254130916000000040e+00	-8.454181261000000003e-01	2.223184398999999978e-01	-7.445859843000000033e-01	-1.822853058999999998e-01	1.068696859000000110e+00	7.743786393999999573e-01	3.291483058999999933e-01	1.271964442000000028e+00	9.809452521999999508e-01	-1.126186853000000099e+00	5.638903422000000054e-01	7.733022468000000371e-01	-4.715969187999999868e-01	2.017571179000000048e-01	9.710208061999999751e-01	6.193786866999999585e-01	-1.018009740999999968e-01	-8.172995758999999525e-04	7.113037441999999766e-01	9.349932464000000332e-01	-1.350640258000000093e+00	-1.086488899999999980e+00	-1.629713541999999959e+00	-4.819101688999999911e-01	-4.871857716999999921e-01	1.818519573000000056e-01	2.306176936000000066e-01	-1.261656639999999996e+00
8.068894129000000470e-01	2.464167559999999868e-01	6.401174337999999686e-01	-1.435579716999999977e+00	2.365938596999999921e-01	-6.532276375000000135e-01	5.415541266000000187e-01	9.842456994999999598e-01	1.503930772999999971e-02	-9.201898686999999966e-02	-5.463237287000000109e-02	6.754614458000000043e-01	3.209617900999999773e-01	1.612880552000000023e-01	2.112364250999999804e+00	1.446236598999999901e+00	-4.811116473000000004e-01	7.202641505000000055e-02	-1.111352198000000069e+00	3.324476438000000256e-01	-2.618055991999999887e-02	-1.272136873999999973e-01	-1.106719803999999918e+00	1.289067697999999984e+00	-1.356986870999999928e+00	-1.125876523999999934e+00	-7.559003315000000223e-01	-2.553196960999999932e-01	-1.310815601000000052e+00	-3.831134894000000068e-01	-2.852493331000000021e-02	7.054750409000000166e-01	-8.649623176999999830e-01	1.746667568999999975e+00	8.649703662000000071e-01	-1.379298592999999906e+00	2.716863091999999757e-01	4.504348986000000221e-01	-8.808849574999999543e-01	-6.546782419000000131e-01	3.497747241999999979e-01	-7.558131592000000287e-01	-3.677388945999999770e-01	6.123929085000000549e-01	-1.163735815999999978e+00	7.949146617000000248e-01	-9.250576560000000059e-01	-8.424049911000000002e-01	1.388443469999999902e+00	-4.355682994999999780e-01	-2.363613197999999971e-01	-2.086013907000000001e-01	-4.391299747999999892e-01	-8.311868164000000281e-01
8.269652551999999712e-01	3.838590581999999918e-01	6.840354548999999507e-01	-9.264564259999999996e-01	6.345023574999999472e-01	-2.225514629000000077e+00	6.812959794999999819e-01	3.764351720999999928e-01	-6.157946415999999701e-01	6.049232758999999876e-02	-1.724789840000000019e-01	-4.113616635999999827e-01	1.930173794000000109e+00	6.044456861000000458e-01	2.242395542000000130e+00	1.343994195000000058e+00	-9.573155447000000207e-01	-3.144430985000000178e-01	-7.470554603000000293e-01	5.879259371999999706e-01	4.749371300999999934e-01	-4.830343515000000143e-01	-1.617179345000000046e+00	-8.793010813000000370e-02	-7.972742551000000510e-01	-1.137773622999999956e+00	-9.343209774999999828e-01	3.119875720999999991e-01	-1.457888976000000003e+00	1.735007603000000009e-01	4.540778543999999806e-01	3.189693932000000065e-01	-1.893548452999999909e-01	9.042831677999999540e-01	1.461651458000000070e-01	-1.296715426000000004e+00	-9.752031467999999759e-01	7.238661167000000063e-01	-7.962494252999999800e-01	-2.336030769000000118e-01	5.765432013000000300e-01	-7.407337712999999546e-01	7.803647915000000435e-01	7.018473508000000471e-01	8.842796322999999514e-01	-7.138639910999999838e-01	-1.130847040999999997e+00	-1.146694520000000050e+00	3.221377946999999797e-01	-1.708433977999999964e+00	1.125342492999999999e+00	-4.434261851999999893e-01	2.383736465000000082e-01	-1.286626623000000080e+00
8.080903588000000193e-01	2.163672933999999937e-01	6.832103911000000362e-01	-1.601490875999999952e+00	7.092289226999999585e-02	-1.959792702999999969e+00	4.777208774999999741e-01	5.304650579999999893e-01	-8.639201293999999587e-01	-9.736697409000000247e-02	-2.399318369000000006e-01	-7.363547392999999497e-01	1.625470410000000032e-01	1.052541423000000087e+00	2.745588797999999997e+00	1.452081618000000018e+00	-4.513212493000000047e-01	2.937493156000000050e-01	-5.178027059999999737e-02	2.340491888000000020e-01	6.302008191000000314e-01	-3.043183858999999880e-01	-1.431273242999999917e+00	-1.540894766999999943e+00	-8.337929723000000459e-01	-8.669957554999999649e-01	-6.486448125999999537e-01	-3.559819417000000263e-01	-1.352180616000000057e+00	4.325004083999999804e-01	-2.588598101999999845e-01	1.161720550999999935e+00	-1.747771726999999942e+00	6.413182125999999927e-01	-9.558140136999999648e-01	-1.356324496000000046e+00	-1.511881199000000064e+00	1.057318259999999954e+00	-9.039826518000000366e-01	-5.180760242000000126e-02	-1.434301368000000070e-02	-1.003145385999999917e+00	-2.560631380999999762e-01	1.021433483999999892e+00	-2.117716285000000032e-01	-3.188468185000000177e-01	-5.794471222999999505e-01	-5.834066825999999484e-01	-5.899361476000000160e-01	3.066312525000000067e-01	9.568788590000000538e-02	-5.137666524999999762e-01	1.237181590000000053e+00	-1.089853033000000027e+00
7.335952552000000182e-01	1.018833910000000037e-01	5.714920070000000241e-01	-5.942904583000000462e-01	6.801389753000000038e-01	-1.664379279999999905e+00	9.167929656000000094e-01	6.522561788999999832e-01	-1.259394122000000005e+00	8.095763813999999614e-02	-2.821853849000000025e-01	-2.699158649000000243e-01	1.671120594000000015e+00	4.496863058000000191e-01	1.123910170000000042e+00	1.688089254999999955e+00	-6.843584708000000072e-01	-6.463102028999999638e-01	-9.204788095000000503e-01	-8.634888587000000282e-01	8.467376967999999948e-01	-8.630028885000000025e-04	-1.262452236999999977e+00	-1.525589765999999958e+00	-8.713023485999999984e-01	-1.491209637000000088e+00	-7.920831930999999715e-01	6.663514844000000270e-01	-7.732264781000000031e-01	3.296252469000000018e-01	1.145016752000000082e+00	-7.025390534000000020e-01	-7.895499913999999564e-02	3.682537981999999821e-01	-9.377780965999999996e-01	-1.225410319000000081e+00	-1.279599616000000051e+00	6.723365999000000537e-01	-1.371576826999999943e+00	-1.558819583000000009e+00	-6.619156833999999545e-01	-2.430349578000000066e-01	1.502397586000000063e+00	6.168288066999999542e-01	-1.879034935999999989e-01	-2.975365663999999799e-01	1.000843718000000021e-01	-7.533105839000000525e-01	9.811010568000000376e-02	9.489907681999999733e-02	-1.610466087000000102e-01	-1.047235302000000035e+00	7.560096791999999510e-01	-9.588670901000000413e-01
7.661354473999999470e-01	2.252340294000000076e-01	6.828994547000000193e-01	-1.582041605999999989e+00	1.689506259000000121e-01	-1.454904009999999914e+00	1.312748685000000082e+00	6.569912760000000407e-02	-3.107756682999999742e-01	5.186217077000000453e-01	-3.317207131000000225e-02	-6.002059921000000298e-01	9.505565984999999607e-01	-8.046028255999999601e-01	4.768381407000000238e-01	5.125737729999999548e-01	-1.831550023999999888e-01	-3.323546495999999961e-01	-1.451257065000000068e+00	-1.731625487999999935e+00	2.234170097000000021e-01	-7.956153034000000568e-02	-9.217783871000000406e-01	-1.819271150000000059e+00	-9.406920116000000442e-01	-1.105247268000000060e+00	-5.541812253000000243e-01	-4.904879765999999724e-02	2.408272924000000037e-01	-4.079633424000000258e-02	-2.224094560000000054e-01	8.625636955000000050e-01	-1.418248664999999908e+00	7.422468285000000110e-01	-6.670233506999999618e-01	-3.321520263000000139e-01	-6.780468725999999613e-01	7.599821992999999942e-01	-7.803729162000000441e-01	-1.138601172999999939e-01	9.924345288000000487e-01	7.066647203999999460e-01	-2.674611436000000064e-01	4.729051825000000209e-01	-3.636065969999999758e-01	-2.839631653999999950e-01	1.598115294000000131e-01	-9.162549411999999505e-01	-9.998278262999999999e-01	3.151778170999999795e-01	1.328608119999999948e+00	-7.572451757000000505e-01	1.587845409999999902e+00	-3.283061952999999922e-01
7.053289360000000174e-01	1.901755337000000101e-01	5.693396455000000467e-01	-1.153056043000000086e+00	4.478023835000000119e-01	-3.756619931999999884e-01	8.129318932000000331e-01	1.413138608999999990e+00	3.086102793000000122e-01	5.313447448000000461e-01	-3.793792883000000060e-01	-4.885478911999999729e-01	8.770868001999999608e-01	-8.884645971000000308e-01	1.064279015999999967e+00	7.081864990000000248e-02	-5.644540930000000456e-01	-3.094153346999999887e-01	-1.660268185000000063e+00	-8.281381892000000411e-01	3.762646418999999742e-01	-5.521372543000000466e-01	-1.059445860000000073e+00	-1.415197617000000019e+00	-1.396734798000000000e+00	-1.035280414000000038e+00	-3.962822403999999854e-01	4.228760884999999831e-02	-1.402748030000000035e-01	-4.664752275999999864e-01	1.209358307000000021e+00	-1.213241527999999958e+00	-2.098222436000000135e-01	3.381183337999999795e-03	3.803807781999999915e-01	-3.721108710000000097e-01	-1.094695393000000072e+00	1.182504278999999964e-01	-1.138709283000000072e+00	-4.024296070999999753e-01	-2.579476002000000157e-01	-7.429852091999999963e-01	-8.213603530999999958e-01	2.712766742000000120e-01	-8.614370458999999480e-02	7.309320428000000425e-02	4.297208781999999894e-01	-5.177437647000000531e-01	7.484111088999999550e-01	1.418858175000000110e-01	8.407658192000000419e-02	2.774188792000000237e-01	2.368520919000000058e-01	-1.312863977999999987e+00
7.453949073000000203e-01	2.800111853000000206e-01	6.731094496999999732e-01	-1.409301641000000105e+00	4.630127926000000005e-01	4.966636135999999979e-01	8.648419779999999557e-01	-3.985246162000000147e-01	-2.283302777000000006e-01	4.591835374000000081e-01	-5.932658497999999669e-01	-4.055521643000000176e-01	8.081488462000000483e-01	1.201075748999999929e-02	1.761704257000000107e+00	6.286550127000000154e-01	-6.984405176000000326e-01	-5.491998626999999855e-01	-5.835686463999999463e-01	1.223789754000000063e-01	4.754472780999999815e-01	-6.328597418000000419e-01	-1.302669998999999912e+00	-8.615094784000000283e-01	-8.316467810000000016e-01	-1.030327618999999917e+00	-8.605262148000000222e-01	8.478209841999999330e-02	-1.014764616999999980e+00	-4.791418373999999925e-01	6.191591597000000169e-01	2.151348814000000054e-01	2.453111591999999896e-01	-1.925452356000000032e-01	1.418199454000000026e+00	-8.137249654999999526e-01	-1.198001247999999963e+00	-2.008925086999999998e-01	-9.499801533999999714e-01	3.252968775999999784e-01	1.486731180999999902e+00	-9.488857157000000209e-01	-1.032336126999999992e+00	8.544332488000000447e-01	-4.507078420999999779e-01	-1.191647316999999928e+00	-1.081017937000000040e-01	-6.077043820999999957e-01	-8.380405240999999616e-01	-9.563939157999999940e-01	-1.262206295999999950e-01	-8.761753194000000411e-01	1.040791685999999938e+00	2.013629557000000125e-01
7.749704473999999843e-01	1.566897498000000000e-01	6.429513735999999868e-01	-1.713137082999999894e+00	8.597729401999999396e-03	1.783225381000000109e-01	3.770741159000000065e-01	1.517612176000000090e+00	-7.235937970000000385e-01	2.299967538000000089e-01	-6.938069945000000516e-01	-3.332704838000000169e-01	4.294028943000000043e-01	1.783576098000000110e-01	1.939704874000000023e+00	7.405666896999999471e-01	-6.000191957999999604e-01	-7.554094192000000429e-01	-4.900319409000000181e-01	-1.563989224000000011e-01	-1.773295498999999942e-01	-5.861195290999999807e-01	-1.014936528000000004e+00	-5.453603594999999471e-01	-1.163698625000000042e-01	-5.422836934000000442e-01	-4.675580189999999914e-01	-3.206184228000000247e-01	-9.860379489999999691e-01	-4.207019499999999912e-01	6.840760342999999688e-01	1.002796827000000057e+00	-5.761281719999999940e-02	5.327688243999999518e-01	1.778358027999999980e+00	-7.120233571999999844e-01	-6.861641690999999987e-01	-7.666206401999999809e-01	-4.976282937000000017e-01	-1.046095945000000027e+00	3.798384276999999809e-01	-1.007532206000000041e+00	-7.121837373999999610e-01	9.986859142999999772e-01	-1.462142142999999894e+00	-1.082485314999999948e-01	3.996548978000000196e-01	-1.587632770000000082e-01	7.506327178999999683e-01	-6.486634320999999925e-01	-2.753134959999999909e-01	-6.858842461999999918e-01	-3.966074284000000172e-01	-2.503287959999999854e-02
7.322688373000000306e-01	3.444042421999999881e-01	6.357997723999999629e-01	-1.302036371000000026e+00	4.225479672999999936e-01	3.681656891000000265e-01	9.417375886000000085e-01	9.059690821999999422e-02	-3.201889915000000197e-01	-2.186641401999999956e-01	-2.102269012000000104e-01	-9.626027249000000674e-02	1.476661041999999924e+00	-5.397789107999999558e-01	1.092958941000000017e+00	2.129047250999999974e-01	-1.056339335999999962e+00	-8.901957927000000437e-01	-1.080835709999999894e+00	-6.032291213999999568e-01	2.382903274000000016e-01	-8.321679627000000412e-01	-1.196907637000000024e+00	-5.535588922999999939e-01	-3.611026198999999770e-01	-5.652214513000000107e-01	-9.581846560000000235e-01	-3.043424066000000039e-01	2.294095394000000010e-01	-3.871340567000000066e-01	2.798593999000000276e-01	-1.501001705999999991e-01	-3.308403368999999761e-01	8.058594696000000168e-02	1.291313742999999903e+00	1.252187546000000096e-01	2.435976495999999936e-01	-3.904909327000000152e-01	-4.557843690999999753e-01	-5.353587274000000118e-01	1.081646934999999976e+00	-3.675660699000000142e-01	-2.319370223999999980e-01	7.686949105000000226e-02	8.567462176000000262e-01	-1.403160305000000108e+00	2.869218739000000129e-01	-8.440035879999999713e-01	6.795160716999999462e-01	-1.428537375000000109e+00	9.011117395000000085e-01	-1.129543009000000042e+00	4.243552911999999844e-01	-7.731707147999999918e-01
