6.815580478999999636e-01	3.935354013999999845e-01	4.593423637999999865e-01	-1.220182525000000018e+00	-2.646704114999999802e-01	1.167281228000000004e-01	8.307877340000000554e-01	-6.712017098000000459e-01	-6.002568123999999505e-01	1.283492609999999923e+00	1.609195507999999997e+00	-2.690346853999999732e-01	-1.046719482000000090e+00	-1.014321232999999961e-01	-8.200695531999999677e-01	1.483618882000000028e+00	4.088953203999999841e-01	-7.573514375000000021e-01	1.032790459999999994e-02	-1.318806855000000056e+00	-5.456173769000000062e-01	-7.578244038000000460e-01	-2.794961653999999962e-01	4.451634502999999854e-01	-2.287018832999999918e-01	-7.312735324000000370e-01	-1.578851226999999913e+00	-1.412295296999999950e-01	-2.511532958000000093e-01	-2.001346586999999955e-01	-2.960972579000000215e-01	-1.519622180999999905e-01	1.155169914000000020e+00	6.362812482000000658e-02	-1.751766659999999920e+00	6.815001536000000470e-01	7.365126384000000304e-01	-7.004701587999999646e-01	-3.398623840000000174e-01	-1.670126530999999914e-01	-1.008000162999999949e+00	9.639625328999999743e-02	1.993512852000000057e+00	1.293136225000000028e+00	-1.821626759999999956e-01	2.308746589000000016e-01	5.658747163999999774e-01	-1.476779292000000021e+00	3.606636779999999876e-01	4.907620690000000230e-01	-2.013582564000000019e+00	1.765970894999999985e-01	1.346339341999999994e-01	-1.212651472999999980e+00
7.765501103999999932e-01	6.057574911999999978e-01	6.040167741999999951e-01	-1.235618357999999972e+00	-2.580753281000000010e-01	2.131028449000000047e-01	5.755549635000000164e-01	6.281017469999999880e-01	-1.138234937999999946e-01	8.577116173000000066e-01	1.809657778000000050e+00	-1.727131141000000092e-01	-4.572759173000000010e-01	-1.406295066999999899e-01	-7.873884970000000205e-01	2.000434242999999945e+00	7.236661575999999707e-01	-1.071811341999999945e+00	1.054572545999999944e-01	-7.015644291000000532e-01	-9.147589270999999522e-01	-7.344357868999999983e-01	3.576725788999999822e-01	-8.319012464000000162e-02	5.660476513000000098e-01	-1.062316703999999890e+00	-1.550715996000000096e+00	-1.195782268999999953e+00	-2.602548879000000093e-01	2.244836726999999837e-02	1.047601323999999945e+00	-2.684270927999999889e-01	1.482189603999999994e+00	-1.390088677999999911e+00	-1.354781632999999985e+00	8.955137104999999487e-01	-3.093963310999999772e-01	-5.086617065999999854e-01	-1.562209052000000042e+00	-1.524414581000000046e+00	-2.952517109999999723e-01	3.811688002999999991e-01	1.999891808000000104e+00	8.798592163999999771e-01	-2.788538300000000247e-01	-7.586389095000000138e-01	-1.066664323999999997e+00	-1.451984860999999905e+00	3.306648900999999974e-01	-9.899745220000000234e-01	1.153721910999999933e-01	-3.425837408999999889e-01	6.703383738000000536e-01	4.645635570000000020e-02
7.169012905999999630e-01	3.594308760000000103e-01	4.079101854000000138e-01	-7.679778565999999529e-01	-2.141963883999999929e-01	8.380637699999999857e-01	3.143549330000000031e-01	7.260138482000000337e-01	-4.893300577999999956e-01	5.503350586999999905e-01	2.167648622000000191e+00	-6.619657255999999990e-01	-4.764021293999999851e-01	-1.234514367000000001e-01	-5.883344906999999901e-01	1.463185047000000072e+00	7.629425601999999529e-01	-1.307024801000000069e+00	4.930351980000000078e-01	-2.257863525000000093e-01	-1.166056199000000015e+00	-7.193682256000000219e-01	2.223519325999999963e-01	1.074905369999999971e+00	4.440905016999999733e-01	-8.770086219999999599e-01	-1.756491344000000066e+00	-4.459569216000000003e-01	-1.228028020999999970e-01	1.188919958000000075e-02	-1.203217481000000033e+00	-7.117237764999999605e-01	7.714456865000000052e-01	-8.878115636000000199e-01	-6.708868390000000126e-01	-2.440506300999999989e-01	-2.924438219000000116e-01	-3.905387311999999889e-01	-1.189525246999999952e+00	8.701104922999999824e-02	-1.539094852000000069e+00	4.294663536000000170e-01	1.076956296000000091e+00	5.656291232000000280e-01	-9.989905007999999587e-02	-4.156937196000000112e-01	4.277712948000000209e-02	-9.585211090999999906e-01	4.663670999999999789e-01	-1.362390343999999864e-01	3.608731117999999793e-02	-1.215903734000000069e+00	4.340857356999999750e-01	-4.046490443999999909e-01
9.270552028999999861e-01	6.284970011999999606e-01	7.852515977999999786e-01	-1.208451487000000046e+00	-2.043919989999999909e-01	3.460547018999999835e-01	5.035138030000000375e-01	-4.499944397999999790e-01	-2.548979252999999945e-01	5.953395244000000419e-01	1.965364622000000061e+00	-8.330356115000000505e-01	-3.142570398000000265e-01	-6.724159313999999998e-01	-1.193284361999999987e-01	1.230994484000000000e+00	1.284815011000000062e+00	-9.696362791000000536e-01	8.840201293999999654e-02	-2.162741474000000053e-01	-1.060398270999999948e+00	-1.209121064000000079e+00	4.837044691999999868e-01	4.765737057999999693e-02	6.851955330000000233e-01	-8.588605974999999892e-01	-8.817476124999999998e-01	1.068592797999999983e-01	1.628701993999999986e-01	2.809989816999999834e-01	5.174952884000000308e-01	-9.635244857000000440e-01	-9.600501546999999636e-02	-6.567884809999999796e-01	-5.745056159000000440e-01	-5.500777270000000163e-01	-1.244491917999999975e-01	2.778881362000000244e-01	-7.615439484999999564e-01	-1.975053171000000107e+00	-1.681105116000000121e-01	1.003865404999999988e+00	5.097684051999999966e-01	-2.563229112000000032e-01	-5.922012389999999765e-02	-2.794085881999999743e-01	-5.042669273000000008e-01	-1.926086359999999997e+00	5.236030054000000433e-01	-5.837611023000000010e-01	-1.072010955999999959e+00	-9.880741438000000265e-01	7.284460094000000385e-01	6.692938039000000394e-01
7.790885023000000409e-01	4.293007283999999979e-01	5.951856599000000525e-01	-9.079155789999999726e-01	-2.553942932000000110e-01	4.036108210000000085e-01	4.573150651999999816e-01	1.047711263999999920e+00	-2.226242391999999903e-01	6.405981750999999447e-01	1.864939090000000022e+00	-2.032214072999999899e-01	-1.295909274000000000e-01	-1.226989550999999956e+00	6.810831814999999956e-02	1.034839113999999949e+00	1.326375416000000085e+00	-1.368566616000000125e-01	1.320232112999999985e-01	-6.295400648000000210e-01	-5.677304224000000454e-01	-1.181978755999999908e+00	-5.300571697000000526e-01	1.452199969999999896e+00	7.286689571000000143e-01	-1.027787666999999905e+00	-3.899179047999999925e-01	-1.411411989999999950e-01	-3.701152830000000171e-01	5.777768438999999479e-01	1.103703112000000042e+00	-1.061123897999999954e+00	-7.301200394000000315e-01	-2.399702202000000006e-01	-9.132306346999999880e-01	-1.144926244999999954e+00	-1.580107795000000037e-01	3.485926477999999884e-01	-2.535828084000000260e-01	4.904290794999999759e-01	-7.725756472999999458e-01	4.574669606999999805e-01	4.733239351999999900e-01	-7.812231358000000236e-01	-6.216260907999999752e-01	-1.236058324999999902e+00	6.526384767999999781e-01	-1.241887033999999890e+00	1.149418239000000064e+00	3.756097818999999949e-01	1.569958012999999875e-01	-6.549467848000000147e-01	-5.232307658000000528e-01	-1.274716962000000064e+00
8.382335796000000006e-01	6.484246442000000110e-01	7.767796984999999488e-01	-9.934468118000000514e-01	4.217172005000000001e-02	6.649242371000000373e-01	3.874687540000000263e-01	-6.708324048999999567e-01	3.264889326000000036e-01	-1.251210657999999865e-01	1.611216602000000053e+00	-2.403574203000000131e-01	-3.282483132999999831e-01	-1.963606844999999934e+00	6.539689221000000163e-01	1.186544610999999971e+00	1.370036464000000009e+00	6.351755883999999908e-01	-2.155616679000000036e-01	-3.970546757000000260e-01	-4.745945207999999749e-01	-1.614896536999999910e+00	3.184361710999999984e-01	2.298244546000000055e-01	9.262608625999999568e-01	-1.100201025000000055e+00	-4.533813769999999743e-01	-4.664199065999999894e-01	-3.522498888000000217e-01	1.899316685000000116e-01	-5.449017898000000359e-01	-1.250782706999999938e+00	-6.021488315999999896e-01	-2.285599046000000023e-01	-5.975245223999999800e-01	-6.859182367999999697e-01	2.957530194999999917e-01	6.512004666999999802e-01	-8.750896375000000171e-01	-1.503269618000000030e+00	-5.305129851999999813e-02	-5.355883756000000551e-01	5.674434894000000007e-01	2.017896090000000087e-02	1.132402742999999955e-02	1.385570305999999918e-01	1.200420870000000084e+00	-7.836778819999999923e-01	7.457439221999999646e-01	3.369536589000000221e-02	-1.290366246999999911e+00	7.668254302000000466e-01	-1.567844888999999908e-01	-4.005232228000000227e-01
7.855043541999999768e-01	3.504121176000000171e-01	5.926134103000000319e-01	-6.970376859000000369e-01	2.886894415999999852e-01	6.850724785999999789e-01	-2.973520418000000221e-01	4.130447694000000114e-01	-1.120410503000000002e-01	-9.258706783000000273e-01	1.524980811000000047e+00	-3.461195772999999809e-01	-2.339764799999999867e-01	-1.750304099000000058e+00	1.395405141999999987e+00	1.211673738000000000e+00	1.489144722000000032e+00	1.393567758000000101e+00	-6.163410134000000262e-01	-1.633910342999999876e-01	-3.885956964999999763e-01	-1.494401706000000107e+00	2.015226534000000014e-01	1.577333941000000017e+00	7.307745360999999829e-01	-5.200711398999999791e-01	-5.125005656000000132e-01	-9.024198646000000101e-01	-2.157920155999999978e-01	7.662807068000000443e-01	1.341743721000000056e+00	-1.332813025000000096e+00	-9.128086221000000222e-01	-2.658894883999999847e-01	5.303976718000000257e-02	-1.218758159999999924e+00	-6.020115848999999519e-01	3.295787013999999793e-02	-1.017163816000000054e+00	4.703605544000000194e-01	4.400959440999999833e-03	-1.268891213000000073e+00	-6.026780751000000019e-02	4.756313470000000238e-02	-1.434529906999999938e+00	-1.437543957000000094e-01	-3.569229615000000244e-01	3.716563348999999961e-01	7.914541430000000544e-01	5.165239373000000273e-02	4.143700757000000068e-01	-8.633651846000000019e-01	-5.873349906000000509e-01	-9.647043498999999800e-01
8.369395532000000193e-01	7.112382564000000462e-01	8.306262057000000087e-01	-9.937191869000000510e-01	-8.600181745000000377e-02	4.284820771999999778e-01	-4.817391260000000175e-01	-9.008066292999999947e-01	5.262319659999999955e-01	-1.909180389000000033e-01	6.193302415000000449e-01	-8.212200043999999810e-01	-7.917373573000000553e-01	-8.184300107999999963e-01	1.253289380000000008e+00	1.175892780000000082e+00	5.876509849000000063e-01	1.900653383999999946e+00	-1.258188145999999952e+00	3.010628979000000149e-01	-2.954294540999999885e-01	-1.825772697000000111e+00	5.327464118000000415e-01	9.431256657000000598e-02	6.670412363000000067e-01	-3.834021429000000203e-01	-3.224595967000000174e-01	2.112658588999999920e-01	4.147071607000000215e-01	7.540927014999999622e-01	-1.254569397999999891e+00	-8.976658513999999922e-01	-1.368796447000000027e+00	-4.427061833000000002e-01	6.286385285000000156e-01	-4.952190677000000152e-01	-1.966362792000000137e-01	3.204902919000000017e-01	3.531695340000000072e-01	-9.004330339999999655e-01	-7.211571947999999566e-01	-6.664239520000000416e-01	-1.724046204999999943e-01	1.685260872000000076e-01	4.441500991999999814e-01	-1.017646397999999897e+00	1.011340719999999971e+00	-3.941451583999999730e-01	6.884830459999999874e-01	-3.773607735000000241e-01	-1.820301106999999974e-01	1.739172874999999896e-01	-7.833238146000000013e-01	-8.043870556000000394e-02
8.518672789000000245e-01	6.064776114000000051e-01	6.791789741000000546e-01	-9.334392823999999589e-01	-1.947241506000000066e-01	2.825957833000000141e-01	-9.505888785999999646e-02	1.862029447999999920e-01	6.106725862999999865e-01	6.456635469999999488e-01	-1.821164580999999894e-01	-6.126361796999999498e-01	-1.743747264999999935e-01	7.300556861000000175e-02	-3.135794474999999970e-01	1.067700494999999972e+00	-9.259307714000000189e-01	1.135425289000000060e+00	-9.145629487999999974e-01	8.633983564999999638e-01	-5.745653622999999932e-01	-9.275980727000000536e-01	-4.631542472999999882e-02	1.103227879000000078e+00	7.439876672999999885e-01	3.215138343999999759e-01	1.457929454000000125e-01	-5.719151684000000069e-01	2.874364871000000266e-01	8.170195011999999979e-01	9.355183183999999930e-01	-1.737698987000000084e-01	-1.345051320000000050e+00	-6.642797317999999951e-01	5.391358405999999714e-01	6.987650839000000280e-01	3.299754845000000270e-01	4.417005203000000102e-01	1.736036633999999967e+00	-5.564311087000000100e-01	1.723489095000000082e-01	3.815602728999999971e-01	-1.079241581999999949e-01	6.934781675000000201e-01	-1.472075494000000040e+00	-1.005980379000000063e-01	-2.186224306999999811e+00	-8.243268168999999534e-02	9.423446120999999509e-02	6.413404821000000533e-01	-1.583537030999999928e-01	3.821458526000000022e-01	-6.301209928000000016e-01	-9.021823293999999827e-01
8.579019357999999595e-01	7.179548883999999909e-01	7.165107283999999632e-01	-1.242575736000000042e+00	4.713376384999999891e-01	-5.928235322000000029e-02	6.176780107999999547e-01	-2.387115163999999901e-01	6.291276264999999812e-01	4.010711143999999839e-01	-9.771021057000000010e-01	3.981045483000000273e-01	2.647980055000000079e-03	1.232120998999999939e+00	-3.381580872000000126e-01	5.574583235000000192e-01	-1.298832838999999906e+00	1.232173036000000055e+00	3.236815773000000229e-01	9.767617485999999793e-01	-8.800189290000000053e-01	-5.883406128999999485e-01	-2.955259096000000252e-01	6.243255573999999530e-01	2.374507876999999989e-01	1.810618170999999943e-01	-7.674791907000000357e-02	-6.824073216999999580e-01	1.205526819999999943e-01	-9.968807628000000420e-01	-1.450857438999999971e+00	1.056853362000000018e+00	6.503251762999999463e-02	-1.089450403000000067e+00	-3.683146579000000087e-01	1.204231193999999894e+00	-1.519279052999999990e+00	4.955285810999999763e-01	2.037352675000000168e+00	-1.055855278999999980e+00	5.051097529000000280e-02	1.101541096999999914e+00	7.513014442000000015e-01	1.753688392999999957e-01	-7.499251259000000447e-01	-7.733327437000000470e-01	9.090817979999999965e-01	4.066722740999999947e-02	5.867635464999999551e-01	1.010134848000000085e+00	5.491673142999999868e-01	-1.146869249000000091e+00	-1.068925490999999894e+00	-3.807171034999999870e-01
8.784898273000000257e-01	7.219253131999999740e-01	6.413308742000000118e-01	-8.439018236999999978e-01	3.016881690000000060e-01	3.328732999999999831e-01	4.951842448000000063e-01	7.484553927999999523e-01	6.123434390999999977e-01	7.876779376999999693e-02	-1.142220333000000032e+00	1.040658956999999996e+00	-1.577842607999999924e-01	1.100184411999999945e+00	-5.299078259999999707e-01	5.179552544000000092e-01	-1.452003398000000001e+00	1.134420098999999960e+00	1.515507825999999891e+00	3.031445995000000004e-01	-1.362701370999999995e+00	-8.224719607999999571e-01	8.198210092000000060e-01	1.130634727999999978e+00	5.883271196999999564e-01	-4.494788371999999810e-01	-8.604738280999999489e-01	2.424160716000000049e-01	6.206818166999999997e-01	-1.853647985999999914e+00	8.358821975000000348e-01	1.012303511000000045e+00	9.408026375000000385e-01	-1.370763222999999975e+00	-1.167932753999999962e+00	5.250667764999999987e-01	-2.334136451000000112e-01	-3.832188965000000169e-01	1.436808915999999936e+00	-1.127208790000000072e+00	1.239384503999999970e-01	6.754766436000000374e-01	5.749074642999999485e-01	-3.523095889999999786e-01	-4.848708292000000059e-02	8.093037328000000086e-01	-1.452223371999999957e+00	-1.382813923999999917e+00	6.409067926000000526e-01	3.017844402000000037e-01	-3.012101225000000104e-01	-4.733344526000000108e-01	-4.660794705999999898e-01	-5.761902013999999905e-01
8.156061954000000114e-01	4.670087733000000130e-01	5.746576795000000182e-01	-1.512302009999999974e+00	2.514392078000000086e-01	1.104902863000000041e-01	-5.101598886999999527e-01	9.516728864000000288e-01	-4.712773198999999774e-02	-2.108504056000000126e-01	-1.506933587000000019e-01	2.040320040000000112e+00	-3.946903660000000147e-01	5.961738650000000250e-01	-3.205986726000000214e-03	2.381055618000000040e-01	-8.542625931999999755e-01	1.517705400000000093e+00	1.478940080000000101e+00	-1.994742009000000094e-01	-1.173660450999999938e+00	-3.770520480999999813e-01	-2.473662943999999919e-01	4.906229270000000281e-02	2.751510670999999797e-01	-4.583427125999999796e-01	-1.371058944999999918e+00	-9.504334218000000112e-01	-6.717411874999999755e-02	-1.353872857000000041e+00	5.051084090999999887e-01	1.790421409999999991e+00	8.960450804999999797e-01	-1.447243625000000034e+00	-1.447069431999999933e+00	-6.540537653000000340e-01	-1.504080946999999946e-01	-7.772277156000000353e-01	1.012002327000000035e+00	-4.080659144000000071e-01	-6.612544142999999819e-01	3.736436043999999956e-01	2.387068103999999968e-01	-2.216960782000000074e-01	-5.486124006999999470e-01	-1.105106219999999917e+00	1.373893165999999999e+00	-6.945627376999999880e-01	9.149661714000000279e-01	-8.079208931999999621e-02	1.005951328999999950e-01	-3.860365794999999767e-01	-7.299312870999999925e-01	-6.989924828000000645e-02
8.310521598000000232e-01	5.728430261000000412e-01	6.315000492000000243e-01	-1.093159817000000089e+00	1.626210881000000052e-01	7.780687813000000119e-01	-2.092505870000000101e+00	3.700887395999999940e-01	-1.406933401999999889e-01	-7.651775371000000270e-01	3.842311011999999804e-01	2.164736807000000152e+00	-4.863038695999999939e-01	-4.891679968000000045e-01	4.210619004000000221e-01	3.039652736999999827e-01	-4.698963165000000219e-01	1.657481766000000079e+00	1.287114024000000079e-01	-5.600786779999999965e-01	-1.194410922999999958e+00	-7.797150723000000339e-01	1.261790409999999918e+00	6.630779449000000492e-01	9.423630238000000325e-01	-6.675064286999999805e-03	-1.590488687999999984e+00	-3.904817825999999936e-01	5.963128808000000003e-01	-1.847099897000000102e+00	1.906109562999999951e-01	1.003229930999999908e+00	2.173618301999999947e-01	-1.640589993999999940e+00	-1.439154468999999992e+00	-8.313596876000000080e-01	7.535039258000000295e-01	-8.214466410999999857e-01	3.445570293999999922e-01	-1.433542662000000023e+00	-4.828802338000000027e-01	6.609321433000000523e-01	-8.757005034999999493e-01	2.895408733000000012e-01	7.791625777999999780e-01	9.584032179999999457e-01	2.840263089000000241e-01	-8.765952751000000154e-01	1.877137372000000082e-01	-1.890092522000000053e-01	-1.611639095999999993e+00	1.210045671000000045e+00	-1.282928956000000120e-01	-5.408676163000000203e-01
8.089279566999999505e-01	3.916727244000000052e-01	6.319609744999999945e-01	-1.647478962000000102e+00	6.401430328999999642e-01	-2.489732550000000114e-02	-1.920651013999999934e+00	4.921655084000000069e-01	-1.907142162000000085e-01	-1.090711897999999902e+00	6.793044986000000562e-02	2.572909242000000152e+00	1.869554800999999877e-01	-7.609914786999999459e-01	8.370188271999999818e-01	2.388676406999999946e-01	9.183546119999999591e-02	1.492641359000000056e+00	-1.311495182999999898e+00	-3.361663691999999815e-01	-8.933213394000000251e-01	-2.714982416999999759e-01	3.917016096000000003e-01	-2.363655248000000042e-01	3.527064656000000187e-01	3.655833910999999881e-01	-1.449191786000000093e+00	-1.622111402999999896e+00	-7.088575793000000125e-02	-1.482015099000000058e+00	1.253839061999999949e+00	9.459848802000000445e-01	-9.601068453000000114e-01	-1.378749001000000085e+00	-1.458035720999999896e+00	-9.855721165999999922e-01	-5.692236161999999489e-01	-9.305288563000000401e-01	9.838667118999999683e-02	-5.338218048999999743e-01	-3.688169280999999966e-01	1.044956111999999937e+00	-1.551488702000000108e+00	9.052501326999999876e-01	-4.076158140999999735e-01	-2.189472746999999997e-01	-7.998398507999999740e-01	-4.126701992999999846e-01	5.970327927999999895e-01	-2.835288355999999732e-01	4.674945423999999905e-01	-4.937319075000000113e-01	6.033530179999999632e-01	6.353281649000000475e-02
7.375327547000000150e-01	2.495123660000000132e-01	5.294561088000000471e-01	-7.495215565999999718e-01	2.576157655999999907e-01	8.573865149999999602e-01	-1.638844882999999975e+00	6.239329858000000062e-01	-3.116537590999999829e-01	-1.327445669999999911e+00	-7.922219342999999858e-01	1.009192461000000041e+00	-5.477903500999999897e-01	-2.931190143999999886e-01	3.918070893999999749e-01	5.918058576000000404e-01	-7.051921807000000042e-01	1.974354237000000012e+00	-1.355720537000000059e+00	-5.035608157000000251e-02	-1.581687610999999993e+00	-3.696575973999999820e-01	1.679403398999999908e+00	1.219268983000000084e+00	9.658903993999999882e-01	1.600300832000000062e-01	-9.349756238999999969e-01	-1.584918698999999986e-01	9.676519206000000484e-01	-1.289979658999999890e+00	-6.652585291999999484e-01	2.112091306999999973e-01	-8.622360417000000110e-01	-1.098907198000000029e+00	-1.359800332999999917e+00	-4.743454877000000125e-01	4.496340679999999979e-01	-1.419925981000000004e+00	5.747739163999999734e-01	-1.934932867999999972e-01	-1.848406218000000045e+00	6.179321054999999951e-01	-1.181379613999999911e+00	6.278755121000000328e-01	1.567083747999999943e+00	-1.710883712999999862e-01	-1.119807429999999937e-01	3.335893410999999920e-01	2.587994478999999792e-01	-8.011418876000000466e-01	1.366339766999999927e-01	-1.631389513000000013e-01	-1.972106666000000008e-01	-8.569934543999999654e-01
7.583413425999999680e-01	4.107718538999999836e-01	6.680673019999999740e-01	-1.638601610000000042e+00	3.070202020000000094e-03	5.191087579999999896e-03	-1.405635986000000059e+00	4.538248400000000071e-02	-1.045223405999999924e-02	-3.981081884000000071e-01	-1.650905673000000018e+00	3.623332555000000066e-01	-2.178063373000000136e-01	-6.324995785999999454e-01	-8.329148111999999937e-01	1.302743787000000042e+00	-1.319296688999999967e+00	7.131003183999999884e-01	-1.707543049999999951e+00	-1.009553106000000006e-01	-1.214554018000000069e+00	3.079936029000000103e-02	9.023192652999999508e-01	-1.297461964000000134e-01	4.778491186000000113e-01	-1.692138206999999894e-01	1.276233800999999890e-01	-1.574932985000000008e+00	2.840753709000000127e-01	-9.191206966999999617e-01	8.569610428999999696e-01	6.441824287999999843e-01	-6.622979261000000450e-01	-9.548808846999999878e-01	-4.182833423000000272e-01	4.744230262999999947e-01	8.900369473000000475e-01	-7.418364618999999660e-01	7.214613550999999791e-01	-1.445502462999999960e+00	-4.801222557000000002e-01	6.824719861000000387e-01	-6.572427411000000275e-01	9.706663108999999956e-01	-2.580546262999999785e-01	-4.068271339000000264e-01	-1.326052491000000000e+00	2.023025051000000019e-01	7.742153726999999319e-02	-5.286665546000000049e-01	6.866480861000000269e-02	8.493738463000000127e-01	3.034675975000000192e-01	3.408524565000000117e-01
7.071105364999999976e-01	3.547397795000000187e-01	4.978851268999999746e-01	-1.267655128999999992e+00	1.936299971999999869e-01	5.165947682000000540e-01	-3.512925830999999999e-01	1.371659323999999902e+00	-4.028339290999999878e-01	2.224614594000000056e-01	-1.144122037999999897e+00	1.002361896000000030e+00	-3.388002117999999729e-01	-5.120749963999999821e-01	-9.411499303999999455e-01	4.757229297000000190e-01	-1.476214405999999979e+00	1.879340013999999948e-01	-1.324385248000000015e+00	-5.272749807000000066e-01	-1.117942073000000036e+00	-3.206945226999999843e-01	8.731605792000000088e-01	1.253532915999999942e+00	3.235870611000000174e-01	-6.519501792999999878e-01	-2.788424466000000157e-01	-3.314967589000000214e-01	2.007157210999999941e-01	-1.147175430000000107e+00	-1.212394415999999975e+00	1.904945419999999889e-01	3.314235025999999751e-01	-1.340088970000000046e+00	-4.355025184999999910e-01	-8.686129876000000527e-01	6.569510726999999717e-01	-1.105857694000000002e+00	3.057443787999999940e-01	-1.204618451000000062e-01	-5.872853961999999761e-01	6.843954854000000587e-02	-1.122782130000000045e+00	5.608681613999999538e-01	-8.781376764999999640e-01	2.282894096999999942e-02	5.120711355000000520e-01	6.461853888999999906e-01	2.175947367000000132e-01	5.166753554999999887e-01	3.505130123999999903e-01	-2.907266378000000207e-01	-1.475513085999999863e-01	-6.031150842000000400e-01
7.604906064999999993e-01	4.265546875999999821e-01	6.605544509999999869e-01	-1.459586124000000096e+00	3.847914507999999900e-01	3.230331624000000179e-01	5.471474093999999511e-01	-4.167929712999999814e-01	-5.460322412000000458e-01	-3.367479831999999895e-01	-8.806143988999999561e-02	1.654039972999999941e+00	-5.095526488999999604e-01	-4.184395296000000264e-01	-2.122488167999999897e-01	5.805484842999999451e-01	-4.387334567000000241e-01	7.209063783000000392e-01	-9.024037915999999493e-01	-6.528024891000000496e-01	-1.028348465000000100e+00	-6.307088764999999597e-01	8.759846291999999757e-01	6.361916005000000096e-01	7.012447265000000263e-01	-4.714364980999999899e-01	-1.074581412999999985e+00	1.374017080000000113e-01	1.771671676999999889e-01	-1.461755563999999952e+00	2.410635728999999949e-01	3.574159457000000151e-01	1.394106601000000056e+00	-9.436748498000000485e-01	-8.676069613000000347e-01	-8.138445521999999599e-01	9.522660026999999472e-01	-9.147441306000000383e-01	-7.141764716999999818e-01	-1.823365112000000066e+00	-2.121852797000000138e-02	-1.789880436999999880e-01	-1.360434538000000027e+00	5.330252769999999779e-02	-9.794561190999999667e-01	-4.506656117999999767e-01	-7.880804730999999563e-01	-1.075980893999999993e-01	2.392157201000000011e-01	-7.202091605999999535e-01	-9.520276319999999570e-01	-6.911220717999999597e-01	7.272294877999999629e-01	1.011727685999999959e+00
7.745681573999999570e-01	3.196644073000000086e-01	6.665839528000000458e-01	-1.679867127000000071e+00	1.023356259999999920e-02	-3.364910655000000195e-01	1.960058362000000054e-01	1.496302785999999996e+00	-6.203538296999999702e-01	-7.987778008000000485e-01	9.339203170000000276e-02	1.790847276000000043e+00	-5.975602585000000522e-01	-3.314441202999999780e-01	1.620099974000000073e-03	5.019194545999999812e-01	-5.477843930000000361e-01	9.071826007000000081e-01	-6.547737698000000162e-01	-5.916414075999999467e-01	-5.780459658000000056e-01	-6.523699002999999719e-01	-4.352395965999999831e-03	6.900880410999999937e-01	5.964088333000000519e-01	-3.129175794999999871e-01	-9.929283534999999716e-01	-2.512731246000000085e-01	-4.434498815999999843e-01	-1.004810835000000013e+00	7.092852075000000145e-01	5.769796893999999954e-01	1.872755857000000024e+00	-1.156420558000000043e-01	-8.033192822000000399e-01	-9.329373202999999837e-01	3.506324546999999847e-01	-5.127733674000000130e-01	-1.005694210000000061e-01	-4.446245567000000065e-01	-1.178893487000000073e+00	-7.110698954999999932e-01	-6.372053911999999709e-01	2.429472250999999833e-02	-7.459667236999999451e-01	-1.642770928000000019e+00	7.386970857000000334e-01	5.488579663000000552e-01	7.227286741999999764e-01	-6.312444251000000062e-01	-7.168007234000000061e-01	-5.574304287000000357e-01	6.094038630000000456e-01	-3.989319756999999966e-01
7.282506193000000128e-01	4.990928022000000186e-01	6.425777861999999452e-01	-1.380054840999999977e+00	-3.199987985000000146e-01	3.006437329000000158e-01	4.268406922999999908e-01	7.776164782000000164e-02	-1.879081335999999991e-01	-3.509444239000000243e-01	-4.725332302999999956e-01	1.038183030999999978e+00	-5.718421916999999466e-01	-1.014213231999999965e-01	-5.892347229000000075e-01	8.231092160999999852e-01	-8.907210288000000364e-01	4.991251863999999761e-01	-6.579861772999999747e-01	-8.853019278000000547e-01	-6.482438517999999927e-01	-1.008140690999999922e+00	1.361441252000000102e+00	4.145467992999999907e-01	1.092131253000000024e+00	-5.477337065999999810e-01	8.968665828999999867e-02	-5.865972369999999936e-01	-8.044095517999999556e-02	-1.247707219000000034e+00	-3.225987590000000127e-01	6.442915954000000278e-02	1.244387673000000083e+00	-1.003706680000000073e+00	2.772571591000000044e-02	-4.845610570000000172e-01	3.727172763000000111e-01	-4.330757325999999852e-01	-8.688685177999999620e-02	-1.759351544000000045e+00	-9.370565941999999815e-01	-4.299263586000000026e-01	2.921055150999999905e-01	3.636671964000000035e-01	-1.266035020999999872e-01	8.818276946999999977e-01	5.383451861000000394e-01	3.436070974000000056e-01	-7.848711712000000507e-01	-8.883884485999999914e-01	-1.637806058000000009e+00	6.749394160999999670e-01	2.201300036000000127e-01	-1.714440420999999853e-02
