2.201983314000000025e-01	-6.959748232000000367e-01	-4.945283603000000250e-02	-3.126878825000000139e-01	-4.120530572000000169e-01	-1.741461820999999910e+00	1.368318721000000016e-01	6.479491942999999754e-01	8.022663760999999560e-01	6.020165559000000277e-01	5.737627511999999763e-01	-9.227384861000000049e-02	1.400751344999999981e+00	5.698628633000000221e-01	-1.865350161999999867e-01	7.163933769000000451e-01	8.834492894000000041e-01	4.399297704999999836e-01	8.124583514000000006e-01	8.136103817999999765e-02	-1.837268066000000033e+00	-1.276277575000000011e-02	-2.524867815999999876e-01	1.556615867000000097e+00	1.409965514000000031e+00	4.124155547000000199e-01	6.049464680999999677e-01	1.750574055999999934e-01	3.262895221000000068e-01	7.421555187999999692e-01	-1.843802323000000021e+00	-1.829789390999999876e-01	8.725483177999999729e-01	4.145902858000000135e-01	3.937397926000000270e-01	-3.272453128000000211e-01	-1.727378941000000001e+00	-1.291786511000000137e-01	1.475186054999999996e+00	-9.216660800000000542e-01	3.709621806999999771e-01	-7.324233839999999551e-01	-1.056326976999999889e+00	-2.779028065999999964e-01	1.648902384000000110e+00	-1.546591591999999959e+00	-7.099633167000000133e-01	-7.215295980000000498e-01	9.337068648999999887e-01	-1.305904826999999990e+00	-4.294264754000000073e-01	2.235489270999999889e-01	-6.246298157999999878e-01	2.418338743000000013e-01	-1.075213827000000011e+00	4.154343100999999816e-01	2.749457983999999966e-01	-1.560162835000000081e+00
3.585991401999999995e-01	-2.587778266999999910e-01	-1.789361593999999889e-01	-4.262516840000000196e-01	7.562470841999999749e-01	5.871793980999999718e-01	7.112847579000000087e-01	1.128813432000000061e+00	7.795925965000000124e-01	1.533498982000000010e+00	5.322043585000000299e-01	-5.384659571000000033e-02	3.974568868000000199e-02	8.168399359000000359e-01	8.278006844999999947e-01	-1.215813510000000042e+00	9.235927753999999545e-01	-8.845880808999999345e-02	3.464172188999999902e-01	-8.141790716000000261e-01	-8.054852417000000209e-01	-1.542340996000000075e-01	7.594308803999999524e-01	2.255897232999999780e+00	1.192700392999999970e+00	7.565352963000000486e-01	-8.229741636999999832e-01	1.030091837000000066e+00	3.187534851000000183e-03	8.540769568999999617e-01	-1.443404993999999997e+00	-3.037084192000000238e-01	-2.003190447000000152e+00	-1.184183259000000099e+00	7.075148715000000310e-01	-4.648326582000000262e-01	-1.805329071000000063e+00	-9.432394079999999459e-01	6.388982166000000129e-01	-1.516305994000000101e+00	-3.956849152999999952e-01	-3.907346070000000116e-01	-1.480671902999999956e+00	1.139287882000000057e-01	4.980551323999999891e-01	-5.364123416999999616e-01	-7.167461096999999670e-01	5.664567391999999479e-01	3.049339399000000062e-01	-1.303309483000000046e+00	1.605436779999999952e-01	2.604875665999999979e-01	9.505491172999999683e-02	-2.819203088000000190e-01	-7.552561275000000407e-01	-3.859818669000000257e-01	-1.060389189999999981e+00	-8.412826303999999533e-01
3.956478420999999801e-01	-4.030497646999999795e-01	-1.584570888999999871e-01	-1.166441332999999941e-01	5.527121541999999860e-02	8.306845083999999657e-01	1.002053354999999923e+00	1.339468569000000109e+00	6.933001288000000262e-01	1.554486196000000042e+00	8.009370485000000262e-01	7.968690649999999875e-01	-1.568069627999999938e+00	3.901840819999999876e-01	-1.351573088999999950e-01	3.280536935000000209e-02	5.945402744000000128e-01	-3.665174314999999905e-01	9.196987024000000122e-02	-8.220578904999999992e-01	-9.725903100999999662e-01	2.929443522999999883e-01	-1.982996220999999892e-01	1.370356163000000072e+00	7.442861552999999741e-01	8.335808195999999670e-01	4.627801545999999933e-01	-9.211788426000000474e-01	-2.525107710999999755e-01	7.075306333999999975e-01	-9.653208434000000171e-01	1.340658167999999872e-01	-4.033390190000000208e-01	1.344494300000000031e+00	3.107464449999999823e-01	7.978161283000000381e-01	-1.270628512000000043e+00	-1.264113142000000023e+00	1.641489788999999977e+00	9.121379549999999448e-01	-1.937991604999999895e+00	-8.055099139000000408e-01	1.371820820999999913e-01	-2.021017287999999912e+00	-4.251524720999999736e-03	-1.377955999000000098e+00	-1.860926159999999996e+00	-2.811039102999999817e-01	-1.050831784999999990e-01	-1.409225305000000095e+00	-2.179815335999999881e+00	-9.891043165999999776e-01	-7.349490375999999381e-02	-3.059305330000000045e-01	6.790636369999999977e-02	7.900987978000000300e-01	6.608120463000000111e-01	-8.189409500000000008e-01
6.009099165000000298e-01	2.593721153000000043e-02	-3.579570055999999889e-01	-2.099759727000000131e-01	4.080225417000000188e-01	-2.236830910000000006e-01	5.661174364000000070e-01	1.204523082999999994e+00	5.908199669000000487e-01	5.050173149000000139e-01	6.491485007999999723e-01	4.162946276000000223e-01	-1.138695170000000090e+00	9.913220342999999879e-01	1.250546713000000032e-01	3.399069101000000148e-01	-3.820146358000000020e-01	2.639477371000000239e-01	-2.443123722999999969e-01	-1.018485955999999915e+00	-5.950039508000000144e-01	1.848351529999999965e+00	-8.979844510000000168e-01	1.694178375999999986e+00	6.640423972000000230e-01	4.508391578000000011e-01	-7.685234530000000230e-01	1.003575568999999890e+00	-1.565381676000000000e-01	8.799151039000000507e-01	-7.349525183999999767e-01	1.525644868999999904e-01	-8.310227880999999650e-01	-1.499783898000000004e+00	-1.438670932999999985e-01	7.293770909000000247e-01	-7.614054231000000339e-01	-1.687134707000000067e-01	3.178792589000000168e-01	4.696612403000000047e-01	1.606748217999999895e+00	-4.592438215999999906e-01	-2.667162304999999844e-01	2.368382474000000071e-01	-8.265721679999999960e-01	-1.691070947000000047e+00	-9.701688551999999854e-02	7.600059702000000472e-01	-1.866749911000000095e+00	-5.707608620999999882e-01	-7.232961587999999775e-01	-2.485224799999999901e-01	1.003083077000000101e+00	4.548444327999999759e-01	8.464857101000000661e-02	1.073226379999999924e+00	-1.041872206000000078e+00	7.357634433999999946e-01
5.159928025000000140e-01	-5.770680831000000177e-01	-4.975108320000000243e-03	-8.310932816999999639e-02	-1.843769896999999935e-01	1.532967886000000002e+00	-2.080048609000000048e-01	9.649755020000000405e-01	4.892017498999999825e-01	-6.962620989000000149e-01	1.363247361999999907e-01	7.958477369999999995e-01	3.816294049999999771e-01	6.267005015000000068e-01	-5.735937943999999677e-02	5.532827958000000046e-02	-4.678513203999999925e-01	3.083349638999999809e-01	2.948377057000000079e-01	3.279902788999999874e-01	-1.921289634999999996e-01	-2.223023426000000080e-01	-8.385452354000000330e-01	8.966108637999999909e-01	1.251298752000000070e+00	1.284731885000000018e+00	9.228856866000000325e-01	-1.114966957999999897e+00	1.687375402999999885e-01	6.001040948000000430e-01	-2.317258069000000198e+00	-2.959733512000000122e-01	-1.269916719999999999e-01	7.748430406999999853e-01	9.627660639999999770e-01	1.507052242000000097e+00	-2.954529362000000159e-01	1.102255487000000089e+00	1.666069594999999959e+00	1.960652290000000075e+00	-8.873152993999999794e-01	5.992890643999999600e-01	-7.887572022000000072e-01	-2.676880342000000024e+00	4.528878326999999926e-01	-1.113166684999999934e+00	-1.559738679000000072e+00	-1.206457455000000012e+00	6.534410267000000105e-02	3.652737851000000258e-01	-1.253490594999999930e+00	-9.381274533000000249e-02	8.756494985999999647e-01	-8.285594743999999956e-01	-5.211546052000000095e-01	1.179099400999999991e+00	-3.180360568000000221e-01	-1.681170719999999896e+00
3.959399561999999984e-01	-3.213846585999999839e-01	7.774625789000000342e-02	-2.601198364999999790e-01	1.018612374999999931e-01	-4.839313110999999834e-01	-2.791354101999999893e-01	9.343257172000000166e-01	5.856160883000000039e-01	-6.548973367999999518e-01	-5.241094962000000107e-02	6.553718364999999713e-01	4.929177530000000140e-01	2.586407267999999982e-01	9.228472004000000117e-01	-7.893762778999999785e-01	6.935069209999999984e-02	5.549096940000000089e-01	5.051125403999999763e-01	-5.381814315999999820e-01	-1.102252368000000010e-01	4.183857811000000204e-01	-1.546278218999999898e-01	9.409491394000000231e-01	1.358361229000000003e+00	1.304432376999999921e+00	-1.288879566000000088e+00	7.165305871999999576e-01	3.086172730000000253e-01	1.899678018999999995e+00	-1.778127038999999909e+00	-1.330829207999999930e+00	-1.088904456000000076e+00	-1.081852652000000026e+00	1.217420138999999901e+00	1.396391780999999943e+00	-8.204164018999999808e-01	1.430309215000000078e+00	1.638435947999999920e+00	-1.095151195999999993e+00	-9.479349527000000553e-01	-8.143432259999999756e-02	-1.911462466999999998e+00	-1.816393296000000102e-01	1.519158148999999902e+00	-1.626985710999999890e+00	1.139961441999999936e+00	-2.748512258999999958e-01	-1.163710995000000054e-01	-1.809502806000000019e+00	4.675170801999999903e-01	6.791942065999999611e-01	-3.454939873000000272e-01	4.148801765999999835e-01	-3.589842959999999805e-01	2.623070176999999781e-01	-3.477545530000000218e-01	-1.391670868000000061e+00
2.383452771000000026e-01	-2.374161156000000050e-01	-3.302153773000000014e-01	-2.600007260000000153e-01	-2.142885741999999982e-01	1.552992970000000028e+00	2.974308106999999923e-01	6.873351305999999550e-01	3.632839467000000266e-01	4.053176954000000110e-01	1.139242040999999955e-01	3.961378994999999875e-02	6.531323598999999591e-01	1.688630979999999893e-01	1.140579959999999948e+00	4.394999230000000146e-01	2.631750903000000252e-01	6.645211174999999804e-01	4.841904376999999760e-01	-9.478989410000000504e-01	-5.522543530000000311e-01	3.605292818999999982e-01	-1.303648437999999909e-01	3.071251687000000063e-01	1.232354450000000101e+00	7.592384777999999779e-01	4.640865033000000084e-01	-1.096967964000000073e+00	3.828739331000000079e-01	1.542208309999999916e+00	-2.144783004000000215e+00	-1.107847510999999896e+00	6.588085083000000397e-01	8.934608594999999820e-01	1.594583320999999998e+00	-1.992209433000000085e-02	-1.371193464999999945e+00	4.375396462000000208e-01	3.275088091000000201e-01	7.088313522000000422e-01	-2.526421910000000159e-01	-1.316944085999999903e+00	-3.880546671999999808e-01	-1.282946423000000058e+00	3.438841296999999853e-01	-1.614650026999999932e+00	-2.356330084000000102e+00	1.245081899999999964e+00	7.556061317000000166e-01	-1.577581681999999930e+00	-5.827149830000000197e-01	-8.765079236999999690e-01	-1.963708262999999954e-01	3.265107801000000087e-01	-5.472856095000000476e-01	9.241788689000000057e-01	5.672520197999999514e-01	-2.209587440999999930e-01
4.523021273999999758e-01	-3.017753174000000205e-01	1.683158894000000017e-01	-1.612104458999999990e-01	-2.858318122000000003e-02	-3.958283490000000238e-02	7.433773596999999622e-01	6.395018103999999814e-01	1.490843166000000060e-02	5.541636450000000380e-01	1.262137327000000031e+00	8.210777402999999697e-02	-3.553457506000000099e-01	2.090652215999999897e-01	4.301601427999999783e-01	-4.462417459000000107e-03	7.927127065000000306e-01	2.455981088999999867e-02	-7.330492342000000106e-01	-9.455492200000000305e-03	-4.732771570000000039e-01	7.984320930999999621e-01	-1.042319488999999960e-01	1.123629038000000024e+00	4.461765596000000222e-01	7.424131361000000373e-01	5.517475976000000282e-01	7.116845752999999553e-01	-1.546780872999999924e-02	5.112319786999999782e-02	-4.690014711000000114e-01	2.015428454000000036e-01	5.011696109000000066e-01	-9.352907148000000337e-01	1.090432207000000098e+00	-4.615942055000000210e-01	-3.448790793000000021e-01	-8.544808226000000229e-01	-1.041706081000000061e+00	9.601267895999999746e-01	-4.518336137999999780e-01	-2.405571022999999919e-01	-3.598652806000000037e-01	3.109431265000000000e-01	-5.567318607000000252e-01	-1.614248727999999966e+00	-1.277205335000000108e+00	1.430528763999999953e+00	-7.215885389999999733e-01	-6.414909482999999746e-01	-1.639418390999999975e+00	1.942840265000000066e+00	-6.417320779999999836e-01	-1.153020890999999937e+00	-7.524842459999999678e-01	5.171687697000000306e-01	-7.401304935999999772e-03	-7.761846701000000293e-01
4.536716767000000261e-01	1.725494160000000110e-01	3.685966509999999974e-01	-1.107261660000000009e-01	-5.328797733000000258e-01	1.696638306000000096e+00	2.045526813000000110e-01	8.152316337999999663e-01	4.696814653999999978e-01	-9.064322852999999736e-01	6.230490754999999936e-01	8.642705130000000180e-01	-4.713335253000000002e-01	-2.492980680999999921e-01	8.896454588999999635e-02	2.120109470000000051e-01	4.303435697999999920e-01	-6.387484362999999721e-02	-1.130758887999999907e+00	9.068868617999999993e-01	-2.903365399000000235e-01	3.152660292999999725e-01	-5.806185836999999683e-01	5.422501667000000358e-01	-3.656217250000000085e-01	1.636363070000000031e+00	7.380871476000000486e-01	-1.051622830999999980e+00	-1.586097319000000061e+00	-1.263770015000000024e-01	-8.041012600000000399e-01	-1.963764023000000025e-01	-2.061972128999999931e+00	-1.025269363999999905e+00	-5.006480058999999982e-03	3.447560762999999917e-01	6.804329472000000267e-01	-2.900527434999999876e-01	4.535760996000000045e-01	1.563128062000000096e+00	-4.177958080999999990e-01	-9.908709850000000374e-01	-2.512128346999999984e-01	-1.457546988000000043e+00	-9.774222433000000487e-01	3.418518335000000213e-02	-6.565363276000000248e-01	5.927208484000000555e-01	-8.988635903999999677e-01	6.249265211999999875e-02	-5.373206503999999883e-01	7.325612808000000475e-01	-1.535378546000000011e+00	-4.714558125000000155e-01	8.990181720000000043e-01	1.773816712999999989e+00	7.975434434000000516e-01	-1.522229139000000009e+00
2.048965208999999899e-01	2.795201735999999770e-01	8.918132749000000359e-02	-1.454337625999999883e-01	1.746034080000000155e-02	-3.261605102999999839e-01	-1.332210557000000017e+00	3.275643191000000010e-01	-8.545931277999999631e-01	-2.430902420999999869e+00	-4.107667355999999881e-01	3.243390599000000041e-01	9.756853762999999624e-01	-1.282929384000000006e+00	7.024143830000000310e-01	-2.000974966999999882e+00	-1.072321233000000040e+00	3.324011533000000185e+00	-2.485012461999999811e+00	-7.706448826999999779e-01	-6.594133853000000434e-01	7.725575387999999988e-01	-9.333621531000000360e-01	1.107777679000000015e+00	2.744463832999999853e-01	8.811079474999999883e-01	-7.221346760000000309e-01	-7.819092088000000051e-02	-1.074873369000000078e+00	7.839521058999999736e-01	-7.714532127000000017e-01	-1.445916353999999959e+00	-1.799264422000000085e-01	5.393248760000000086e-01	-2.330081105000000041e-01	-2.797468359999999987e-01	8.378120445000000194e-01	-1.308430774000000074e-01	1.271700813999999902e+00	2.793246424999999977e+00	-6.372054355999999808e-01	-7.445147854000000454e-01	-1.172541744999999969e+00	-6.831958953999999612e-03	-3.014144873999999863e-01	-8.136187811999999742e-01	-9.242369588000000358e-02	-7.208756365999999804e-01	-1.748986761000000056e+00	-1.374482318000000092e+00	1.071807305000000099e+00	-4.212057339999999983e-01	3.900108930999999779e-01	2.805474216999999992e+00	3.589006275000000024e+00	1.637019390999999935e+00	-2.175815033999999870e-01	-8.962578463000000495e-01
3.082960465999999844e-01	-3.218381439999999927e-01	5.288305090999999569e-01	7.679320332000000304e-02	-8.878083396999999488e-01	5.685854975999999894e-01	-2.486569949000000168e+00	-1.374665975000000095e+00	-2.003005406999999849e+00	-2.673265983999999928e+00	-1.952516896999999974e+00	-5.825209914000000211e-01	1.243504409999999893e+00	-1.744926672000000067e+00	2.031241864999999980e-01	-5.678516996000000372e-01	-2.084920412999999861e+00	4.730129630000000418e+00	-1.751691617999999950e+00	-6.923516829000000428e-01	-1.812859157000000110e+00	1.721131415000000109e+00	-3.289705347999999918e-01	9.232360858000000503e-01	-2.658370959000000075e-02	1.498201775999999930e+00	2.031406998999999922e-02	-9.827330906000000255e-01	-1.384002125000000083e+00	8.723347948999999879e-01	-1.386948547000000032e+00	-1.361164148000000074e+00	-1.813537445999999997e+00	-8.400235474999999674e-01	4.247273853999999904e-01	-8.771197186000000423e-01	1.994204338999999992e-01	8.590773636000000046e-02	1.873699954999999973e+00	2.039452541999999813e+00	1.931145480000000081e+00	-5.609971112999999621e-01	1.152416126999999957e+00	-2.114479835000000030e+00	8.383564163000000180e-01	7.123088504999999793e-02	-8.940888895999999919e-01	1.236762681999999947e+00	7.495236473999999927e-01	1.810144149999999952e+00	1.427029179000000036e-01	7.121556333999999877e-01	-2.544955459000000086e-01	2.576123438000000210e+00	3.184376553999999970e+00	-2.294738949000000028e-01	1.035978625999999903e+00	-2.338898146000000011e+00
6.959093675999999951e-01	-6.717189353000000418e-01	3.459079751999999952e-01	3.030109636000000162e-01	-7.014995011000000336e-01	-5.368651041999999984e-01	-2.233275490000000030e+00	-1.516416575999999905e+00	-6.324969378000000475e-01	-1.886859448999999911e+00	-1.581910694000000062e+00	-1.551006920000000122e-01	4.208359760000000005e-01	-6.450561903000000541e-01	-5.103580232000000105e-01	-1.689886634999999915e+00	-6.130089934000000351e-01	2.784103527000000078e+00	3.000645149000000234e-01	-4.210896223999999743e-01	-1.514787362000000082e+00	-1.277156874000000109e+00	3.009502786000000096e-01	8.869952652999999465e-01	3.528892958000000024e-01	1.017087008999999931e+00	-5.294172732999999909e-01	1.576772557999999921e-02	-1.085748192000000056e+00	9.107734634999999912e-01	-1.115024113999999900e+00	-8.858085639999999650e-01	-1.026220010000000044e-01	-9.761883399000000072e-02	2.293858782999999915e-02	-4.891023421999999843e-01	-5.113642376999999462e-01	7.206382269000000118e-01	1.862095308000000005e+00	-3.176886433000000176e-01	-1.874560911000000107e+00	7.034051836000000391e-01	-6.145034959999999824e-01	1.134504482999999952e+00	1.240192289999999975e+00	-2.534146624999999986e-01	2.177676831999999951e+00	7.559630832999999495e-01	-2.041378362000000113e+00	8.592706356999999517e-01	8.842388848000000134e-01	2.506430971999999979e-01	1.260535540999999926e-01	7.986660545000000555e-01	2.617808001999999967e-01	-4.910082514999999925e-01	-2.290307672999999933e-01	-2.705418310999999854e+00
3.664962239999999816e-01	-8.625349201999999993e-01	2.922493217000000088e-01	-6.522382115999999716e-03	-1.020484622999999980e+00	6.826619718000000170e-02	-1.475515195000000057e+00	-4.856751583000000205e-01	3.694079470000000143e-02	-5.569497228999999994e-01	-8.995947225999999519e-01	3.941414542999999854e-02	1.210657633000000066e+00	2.303075703000000141e-03	-4.085628329000000059e-01	-1.049317996999999947e+00	2.212921786000000002e-01	1.618344642000000055e+00	1.091607816000000009e+00	2.171308596000000035e-01	-1.947995259999999895e+00	6.184535180000000354e-01	1.624012258000000042e+00	1.389281125999999866e-01	2.100038889999999991e-01	1.605443385000000056e+00	4.385325219999999802e-01	-1.835486629000000036e+00	-5.594573283999999536e-01	2.522051539999999870e-01	-2.040580156999999950e+00	-5.943807955000000032e-01	-8.104105555999999710e-01	1.264087265999999932e-01	2.813270091000000250e-01	-1.567839977999999912e-01	8.538208867000000035e-01	4.002348391000000172e-01	1.107053897999999981e+00	-1.708252563999999918e+00	6.826796794999999696e-01	-8.963633430999999874e-01	4.365025640999999762e-02	-1.473798963999999989e+00	1.051556614999999972e+00	4.505693939000000037e-01	1.192828400000000011e+00	1.577865185000000059e+00	-1.927458100999999979e-01	3.552174263999999804e-01	-1.588346108999999950e+00	6.044161168999999667e-01	-5.904263283999999778e-01	-3.373616755000000134e-01	-1.915645864000000032e+00	4.341930059000000119e-02	5.961464508999999579e-01	-1.224669516000000069e+00
5.483032231000000145e-01	-4.012189841000000090e-01	4.738438422999999844e-01	7.473651923999999336e-02	7.623765306999999436e-02	-1.285962775000000002e+00	-5.383607153999999673e-01	2.546706859999999795e-01	8.939715280000000153e-01	-2.303105467000000073e-01	-5.529878116999999982e-01	3.834197719999999920e-01	2.623772992999999776e-01	-2.550239115999999862e-01	-7.769574473000000203e-02	-1.757660411000000034e+00	7.645132781000000266e-01	6.566529166000000250e-01	8.451643839000000380e-01	5.427503918999999899e-02	-2.486332743999999817e+00	6.755968790999999918e-01	1.278205991000000097e+00	3.664001541999999945e-01	4.618953232999999936e-01	1.273788834000000092e+00	2.109484525000000082e-02	-8.343645982999999822e-01	-4.709367103000000054e-01	-7.900252446999999484e-03	-1.056467279000000037e+00	-6.128696129999999798e-01	5.060935669000000275e-02	1.581917025999999948e+00	-5.108335349999999497e-01	-9.843911942999999942e-02	1.032714383000000069e+00	2.803387048000000048e-01	5.366304477000000128e-01	-1.087509872000000044e+00	2.360662924000000107e+00	-1.153746608000000062e+00	-1.939597167999999872e-02	8.407797429000000156e-01	-5.563891280999999633e-01	-5.219688277999999793e-01	-2.492316346000000016e-01	1.853284930999999913e+00	-7.706820357000000454e-01	1.118100789000000095e+00	-1.403708509999999965e+00	1.887250655999999915e-01	1.386723102000000096e-01	6.235838111000000517e-01	-1.138271795999999947e+00	-8.467584564000000258e-01	-6.283726846999999616e-01	-2.683299055000000211e-01
7.995927582999999839e-01	-7.159150408000000132e-01	1.264375220000000022e+00	3.825254128000000198e-01	-3.251883069000000015e-01	5.406603629999999772e-01	4.689397741999999925e-01	7.347655300000000000e-01	8.636368026999999836e-01	-8.090929414999999958e-01	-4.251369468000000262e-01	1.012649195000000057e+00	-3.808322699999999728e-01	-8.639096397000000094e-01	-1.178281137999999950e-01	-1.461359389999999925e+00	7.804891635999999799e-01	1.133375856999999931e-01	9.186980528000000534e-01	6.530246177999999846e-01	-1.360726898000000018e+00	3.915522962999999912e-01	1.762898255000000081e+00	5.022695654000000065e-01	7.664965471000000363e-01	1.806929452000000103e+00	1.420080097000000041e+00	1.752909846000000049e-01	-4.445730776999999856e-01	6.382988210000000162e-01	-1.385831918999999912e+00	-7.608603838999999924e-01	-1.542863466000000017e+00	-9.599192944000000116e-01	-5.613743032000000355e-01	6.594124383999999672e-01	1.733667665000000024e+00	1.043966552000000103e+00	4.485265612000000068e-01	-5.288117940000000017e-01	-1.135278414999999930e+00	-1.420940566000000072e+00	1.090937025999999976e+00	-4.840352918999999976e-01	-8.902141986999999590e-01	4.635639273000000116e-01	5.405659890999999773e-01	6.926543952999999476e-01	1.345008068000000057e+00	3.915194998000000037e-01	-8.507474932999999906e-01	8.152471940000000084e-01	-9.536199570000000181e-01	5.089413808999999900e-02	-8.510969482999999891e-02	3.300398987000000006e-01	-3.518978245000000116e-01	-1.505196922000000104e+00
5.315795274000000292e-01	-5.633978525999999709e-01	8.488433955999999947e-01	1.031705953000000009e-01	-1.592109204999999916e-01	7.835003987999999975e-01	8.899494573999999769e-01	9.041462228000000101e-01	1.558767875000000025e-01	-9.940781457999999793e-01	3.632062168999999896e-01	7.900615130999999458e-01	3.354513189000000173e-01	-9.914706094999999886e-01	6.318551519999999755e-01	-1.072246832000000039e+00	3.533970531999999776e-01	1.009451741999999985e+00	3.399263222000000195e-01	2.901543813999999943e-01	-8.116385247999999830e-01	7.058662265999999796e-01	1.507771849000000053e+00	-7.219045791999999517e-01	5.237738758000000105e-01	1.684305712000000010e+00	1.067224334999999913e+00	-1.488681454000000126e-01	-6.616300205999999795e-01	7.989235697999999553e-02	-1.262934610999999929e+00	-3.792235228999999985e-01	5.759821184000000344e-02	1.586581062000000042e+00	-1.226411240000000076e-02	2.855605100999999979e-01	8.100506697999999561e-01	1.281999689999999914e+00	-1.163157685000000052e+00	-3.392020688999999867e-01	-1.011146112999999902e+00	-2.759167482000000060e+00	2.359892316999999906e+00	1.050312917000000068e+00	-1.293446579000000034e-02	-9.044426800000000544e-01	-7.383477395999999970e-01	1.258339666999999995e+00	-5.937528456999999760e-01	-9.993596706999999801e-01	-7.984341034999999920e-01	-7.207962940999999846e-02	-1.056468344999999948e-01	-1.770779373000000101e+00	1.410190008999999967e-01	7.531654750999999814e-01	-5.177831142000000053e-01	2.708131845000000260e-01
7.988537782000000309e-01	-1.931215401999999970e-01	4.551302808000000089e-01	2.833897564999999785e-01	1.266974308000000035e-02	6.184112483999999466e-01	-1.540187094999999895e-01	7.803229249000000201e-02	-6.074589317000000238e-02	-1.986902151000000005e+00	-3.738024364999999877e-02	6.610595206999999585e-01	1.965121005000000087e-01	-6.614912146000000437e-01	8.181106211999999989e-01	-5.157705768000000468e-01	-3.112003380000000208e-01	9.310661418000000245e-01	-5.330224456000000055e-01	-5.113846581000000002e-01	-2.259920843999999873e-01	1.252265622999999994e+00	2.008764138999999949e-01	-1.285465198999999892e+00	-7.361389455000000304e-01	1.388029925000000109e+00	6.108603952000000170e-01	6.760205731999999745e-01	-1.045781069000000008e+00	-7.312130688000000323e-01	-1.195480213999999958e-01	-2.326761695000000019e-01	-1.111511171999999936e+00	-1.107748667000000076e+00	7.886345484000000239e-01	2.104065967000000037e-01	-6.497312686999999753e-01	1.676360397999999918e+00	-3.629950256000000208e-01	2.925271256999999903e+00	6.008702699000000313e-01	-8.510349214000000329e-01	1.283747954000000080e+00	1.432681768999999994e+00	1.438734393000000056e+00	-1.111046669999999903e+00	3.730551445999999993e-01	9.578939873999999799e-01	-1.680867762999999959e+00	1.047033668000000084e+00	-8.652937229999999591e-01	6.692265845999999518e-01	-1.732466282999999940e+00	-2.238801490999999810e+00	-1.072060379000000063e+00	-6.495399828000000264e-01	-9.375694475000000416e-01	-5.403703591999999833e-01
5.580018356999999485e-01	-6.107663890000000206e-01	4.710384839000000268e-01	1.536794410000000000e-01	-4.527547330000000203e-01	1.365348358999999956e+00	-8.751328508000000284e-01	2.969893113000000029e-01	2.959323086999999797e-01	-1.853792278000000016e+00	-8.887752372999999650e-01	-8.533364070000000468e-02	5.373233218999999838e-01	-2.265561033000000057e-01	7.126741071000000094e-01	-2.238606235000000222e+00	4.163201163000000010e-02	4.996436130000000281e-02	8.282351918000000479e-01	4.200524223000000057e-01	-3.311358240000000230e-01	3.839729250000000205e-01	-7.855113737000000151e-01	-9.251075183000000424e-01	-6.516682543999999799e-01	5.930226076000000290e-01	-7.215144771000000512e-01	-1.693859060999999944e+00	-6.069344238999999641e-01	1.074899291000000062e-01	-7.979433278999999990e-01	-5.236700775000000530e-01	2.607308839999999961e-01	-3.588141006000000049e-02	9.679022536000000398e-01	3.097542376999999902e-01	-8.669403437999999573e-01	8.077694905000000203e-01	7.916147414999999965e-01	3.778113552999999847e-01	-5.407343279999999863e-01	-7.400777460999999890e-01	1.423124179999999961e-01	-1.092966475000000104e+00	5.950999672000000240e-01	-4.336887938999999803e-01	1.835421573999999945e+00	1.313326602000000065e+00	-8.712233640000000001e-01	1.463756261999999975e-01	2.600968842999999975e-01	-2.866457282000000051e-01	-2.077418601000000198e+00	-1.719263356999999992e+00	-1.245499380999999933e-01	4.240333787000000187e-01	1.569382198000000006e+00	-3.676781606000000036e+00
5.559277227000000154e-01	-7.167050159000000198e-01	4.875138572000000114e-01	2.645765514000000262e-01	-9.744744598000000257e-01	-4.372018201999999798e-01	-4.365881081999999913e-01	3.031556233000000100e-01	1.873367146000000094e-01	-6.979397032999999917e-01	-9.384277769000000102e-01	-6.448792303999999476e-01	-3.279944477999999913e-02	4.139213578000000004e-01	4.208204615000000204e-01	-8.409090006999999645e-01	7.676146600000000042e-01	-2.576743998000000091e-01	4.992832045000000218e-01	4.625087144000000206e-01	-1.988105870999999913e+00	6.631770241000000121e-01	-5.688333485000000023e-01	-9.516767594999999691e-01	-1.036169251000000069e-01	8.217031308000000145e-01	2.144322337999999828e+00	-4.631510255999999881e-01	-4.587020982000000191e-01	-9.402660886999999468e-01	-1.730055063999999879e-02	-6.748826669000000666e-02	5.116166524999999909e-01	-6.516758205000000581e-02	4.919795310999999782e-01	-8.805532730999999780e-01	3.725898196999999912e-01	-1.291236526999999912e+00	-2.512504903000000178e-01	6.817272487000000103e-01	4.392023602999999693e-02	-1.107341195999999917e+00	-2.293766933999999980e-01	1.213089167999999995e+00	-2.310066564999999905e-01	-9.468023837000000276e-01	7.496347504000000495e-01	1.028601665000000054e+00	-8.490774545999999479e-01	1.993485473999999924e-01	-1.012655400000000094e+00	1.113188027999999941e+00	-2.006067740999999849e+00	-1.669679738000000024e-01	-8.546505805999999872e-01	-2.734575094000000206e-01	-6.633500356999999514e-01	-1.874918088000000038e+00
