1.504424216999999953e-01	1.754043534999999987e-01	-7.216480815000000382e-01	-4.773060846000000135e-01	7.233380879999999902e-01	1.392883238000000024e+00	8.024209402999999963e-01	-8.554263661000000019e-02	-7.433051816000000311e-01	2.534262513999999911e+00	1.330450735000000106e+00	3.160721146000000092e-01	7.889802795999999452e-01	1.115296434000000003e+00	2.125996229000000071e-01	-1.021501044000000080e+00	1.668426508000000030e+00	1.465310099000000088e+00	5.741311397999999677e-01	-2.712461768999999912e+00	2.900300056999999820e-01	-3.904455112999999922e-01	1.147948071999999931e+00	4.480888617000000074e-01	-8.054148224999999606e-01	5.648335271000000102e-01	-5.875114415000000090e-01	1.294674260999999937e+00	1.824943717000000021e+00	6.284771088999999700e-01	1.109633606999999911e+00	-5.574880572999999506e-01	-2.660957846000000168e-02	1.513677344000000091e-01	-1.067708421999999935e+00	-9.431062123000000241e-01	5.537434554000000286e-01	1.376028086000000039e+00	-8.205134812000000055e-01	3.342119987000000125e-01	-1.085333494999999981e+00	5.058773180000000202e-01	3.767147161000000133e-01	-1.706915318000000070e+00	2.124328188999999867e-01	-1.875646716000000103e-01	4.902679510999999879e-01	-5.185804072999999903e-01	-7.445618224000000174e-01	1.872220049000000053e+00	2.105908341999999933e-01	1.856071897000000082e+00	-7.103052841000000173e-02	3.030224798999999747e-01	4.496445426999999828e-01	-5.721977714999999520e-01	-7.158724065999999553e-01	1.288432787000000079e+00
2.020601019000000109e-01	7.702956378000000437e-02	-6.104869281999999453e-01	-3.182483455999999822e-01	2.269611320000000099e-01	1.083196288999999979e+00	2.690584466000000008e-01	-4.589397288000000019e-01	-6.202108819999999634e-01	2.607680358000000087e+00	7.581966112000000368e-01	7.006828608000000014e-02	1.162545388999999929e+00	1.143055281999999950e+00	1.164171102000000069e+00	-1.415428589000000015e+00	1.508894916999999891e+00	1.829609183999999944e+00	1.125127978000000084e+00	-5.292361452999999605e-01	-6.166569619999999752e-01	-3.361861098000000214e-01	1.490807239000000006e+00	5.220967731000000084e-02	1.634489463999999892e-01	-8.077010099000000443e-01	-8.790050165999999665e-01	1.589101136000000025e+00	1.747957309000000015e+00	-6.993116184000000013e-01	6.837681266999999785e-01	4.157039129000000277e-01	-2.624900027000000025e-01	1.459839174999999933e+00	5.154618351999999959e-01	-1.741141958000000101e-01	9.064888051999999696e-01	1.219925275000000031e+00	1.173841195999999920e+00	3.183196786999999972e-01	2.142466993000000208e+00	-1.100804871999999934e-01	8.726579012999999829e-01	-1.526381674000000022e+00	-1.208985497000000020e+00	-8.655954707999999886e-01	-6.359763760000000099e-01	-2.922815847999999939e-01	-2.625437872999999978e-02	1.629496899000000054e+00	-7.359506003000000351e-01	2.289815346999999779e+00	-4.883253159000000010e-01	5.715658664999999639e-01	1.296071814000000044e+00	-1.264831284999999930e-02	-1.459879061999999950e+00	-1.522922102000000111e+00
1.604357697000000083e-01	3.149859294999999837e-01	-9.332199327000000322e-01	-5.734369653999999983e-01	1.278819232000000028e+00	1.608979794999999990e+00	-4.979981900000000211e-02	-3.475367570999999822e-01	7.083661995999999961e-02	1.557288785999999980e+00	1.211310804000000019e+00	3.360080691999999813e-01	7.380208526999999519e-01	-8.486248857999999506e-01	-2.004740133000000035e-01	1.932993402000000027e-01	6.946163707000000409e-01	1.635319768000000007e+00	1.077917164000000039e+00	5.082578256999999988e-01	-3.878508878999999965e-01	1.170816999000000025e-01	1.258985966000000012e+00	3.963362173000000155e-01	-1.903547674999999995e+00	-3.545559667999999970e-02	-7.908005097999999677e-02	2.098194224999999857e+00	1.428502863000000067e+00	-7.597362023999999492e-01	7.423565328999999491e-02	-7.367506690999999774e-01	2.282391948999999975e-01	-1.373461057000000096e+00	-3.453881133999999742e-01	1.556959125000000110e+00	4.770973882000000277e-01	-3.291469841999999923e-02	-3.675691831999999826e-01	4.112943313999999906e-01	6.460474434999999849e-01	9.067382403999999507e-01	1.043243078999999962e-01	-1.190625714000000057e+00	1.598551408999999979e-01	-2.377762227999999922e+00	-1.620218230000000093e+00	-8.433585913000000156e-01	-2.653036805000000276e-01	1.699411830999999928e+00	-1.759534479999999901e+00	1.286687064000000102e+00	1.619169084000000036e-01	3.617327018000000005e-01	1.191123994000000019e+00	-3.584483580000000225e-01	1.286835593000000000e-01	6.645462446000000023e-01
1.248818111999999980e-01	7.525771307999999660e-02	-4.730285839999999742e-01	-4.786788236999999779e-01	6.415468010999999526e-01	2.201377331000000215e+00	5.031335859000000132e-01	1.257168354999999904e+00	2.237418740999999878e-01	1.436917089999999897e+00	1.669995037999999932e+00	1.376496322000000105e-01	6.699879364999999920e-01	-1.493807727999999946e+00	3.878928535999999760e-01	5.289455161999999655e-01	4.210574136999999939e-01	1.288535712000000055e+00	-1.816027214000000001e-01	-2.052578861999999837e+00	-4.763034651999999980e-01	1.284435227999999873e-01	2.379767551000000037e+00	-4.339399500000000187e-01	2.510052909000000110e-01	9.346429898000000458e-01	-8.083282643000000434e-01	1.612819291000000099e+00	6.369664895000000104e-01	-9.847723260999999839e-01	1.186880388999999925e+00	-2.828183757000000131e-01	-1.407580578999999998e+00	3.654585088000000259e-01	-9.465284968999999604e-01	7.231240062999999552e-01	-2.296536646000000015e-01	-4.986743969000000110e-02	4.367992052999999930e-01	4.461763488000000111e-01	1.408989755999999982e+00	4.922649620999999809e-01	-3.811428654999999936e-03	-2.010780846999999927e+00	-2.138108067000000112e+00	-2.611974959999999735e-01	-1.045582580999999900e+00	-1.455262655999999932e+00	-5.416915654999999719e-01	4.476502179999999886e-01	-6.061224369000000056e-01	1.012217050000000063e+00	-1.329456973999999958e+00	-1.199236817000000066e+00	1.550810210000000078e+00	3.179021289000000250e-01	-3.138794142999999925e-01	1.530844300000000047e+00
1.991505916000000098e-01	-1.176429253000000064e-01	-8.028292960999999783e-01	-6.023966512999999745e-01	3.126853165999999851e-01	2.115940253999999854e+00	9.890345665999999980e-01	-1.265908961999999915e+00	1.316986109999999932e-02	1.741610023000000007e+00	1.931072925000000051e+00	-5.248062829999999845e-01	3.547939142999999990e-02	-3.487000936999999912e-01	1.064879738999999992e+00	1.698466583999999890e-01	7.956468925999999886e-01	1.633387189000000017e+00	-4.001147561000000241e-01	1.377362954000000035e-02	-6.849946034999999656e-01	-5.764054990000000434e-01	1.450492657999999935e+00	4.021072946999999786e-03	4.023195129000000092e-01	1.155443272999999937e+00	-1.690506599999999970e+00	1.298105961999999947e+00	-1.553098537000000001e-01	-4.404254987999999815e-01	3.250391063000000053e-02	5.991155419999999454e-01	-2.268743768999999855e+00	4.994558349000000064e-01	-3.705202995999999915e-01	1.385163913000000135e-01	6.787611301999999514e-01	1.233451985000000029e-01	2.217835609999999902e-01	-4.925253083999999726e-01	1.642570794999999917e+00	-8.746561954999999555e-01	5.387261373999999714e-01	-2.451263985999999839e+00	-1.507423855999999951e+00	-6.747833490000000323e-01	-5.307419644999999964e-01	-1.542406788999999945e+00	-4.709154655000000189e-01	2.218878279000000009e-01	-1.947138722999999905e+00	7.687342017999999610e-01	2.264060682000000047e-01	4.421282129999999921e-01	2.377234914000000199e+00	-1.856218721000000071e+00	-6.929519281999999558e-01	-3.843269589000000153e-01
1.932300315000000102e-01	3.893509081000000316e-02	-6.258668396000000023e-01	-4.021968445999999919e-01	1.298984482000000051e+00	1.500268641999999986e+00	8.219539970999999445e-01	-5.241807086999999976e-01	-3.426512634000000168e-01	2.176199034999999782e+00	1.639227175000000036e+00	7.640590973999999980e-02	-1.294280827000000023e-01	3.306373774999999959e-01	-1.077351290999999933e-01	8.357022780999999734e-01	6.581574497000000079e-01	7.785925021999999807e-01	-6.503487967000000092e-01	-1.164878275000000019e-01	-7.847650591999999481e-01	-7.724183667999999503e-02	1.785191590000000106e-01	-6.740640122000000067e-01	-1.418620513000000027e+00	8.414511836000000411e-01	-1.267634310999999903e+00	5.544784536000000319e-01	-1.082260663999999942e-02	2.615193667000000055e-02	-5.539761822000000002e-01	-1.628250533999999972e+00	-1.039678552000000034e+00	-5.018590574000000304e-01	-1.154653345000000053e+00	-1.054556263999999910e+00	-7.560844907999999531e-01	4.872108558000000089e-01	-2.978223210000000010e-01	4.213453891000000229e-01	1.459547582999999871e-01	-4.433752619999999922e-01	5.675320270000000500e-01	-2.301723449999999893e+00	5.747342544000000331e-02	-4.134622425999999740e-01	1.603765997999999915e-01	-1.340447767999999984e+00	4.680477183000000263e-01	1.980915574000000068e-01	-1.247870427000000032e-01	9.165950242999999498e-01	-1.186046756999999952e+00	4.887983335000000151e-01	1.082464867999999969e+00	-2.621024907999999876e+00	-5.264179275999999463e-01	1.340087041999999951e+00
2.805508281999999909e-01	3.877782371999999866e-01	-8.910700141999999824e-01	-4.151811436000000244e-01	5.082514500999999463e-01	1.311674119000000083e+00	1.130111561000000098e+00	1.474606134999999929e+00	1.268786463999999892e-01	1.745983295999999907e+00	1.022366059999999965e+00	-2.866047656999999860e-01	1.268706216999999914e-01	4.871432399999999774e-01	1.187124529000000095e+00	5.300220173999999895e-01	8.502547493000000012e-01	1.024511731000000037e+00	-4.019866159000000105e-01	-8.192900851000000095e-01	-1.141452255999999998e+00	3.403951628999999923e-01	3.971396145000000155e-01	-3.637282689999999929e-01	3.405360464000000142e-01	6.178330321999999653e-01	-9.461800127999999699e-01	7.680544851999999700e-01	-4.711716109999999902e-01	-4.593579423999999967e-01	-4.231957907000000185e-02	3.034342662999999982e-02	-5.917378723999999757e-01	1.529110275999999935e+00	-8.087449976999999679e-01	-1.843943051999999971e+00	7.610884610000000217e-02	2.580906104999999839e-01	7.879740349999999616e-01	2.289619310999999879e-01	3.681580924999999782e-01	4.862485830000000120e-01	8.932894753000000243e-01	-2.190453118000000199e+00	-1.812220633999999997e+00	-1.658281992999999899e+00	-8.191156117000000236e-01	-4.145625010999999804e-01	-2.507945530999999839e-01	1.621525327999999988e-01	2.584613790999999994e-01	2.502469550999999903e+00	-1.020146847999999995e+00	-8.771545565999999683e-01	3.933754180999999850e-01	-9.666885000999999589e-01	-8.200179239999999536e-01	1.319669242000000020e-01
2.860827657000000190e-01	2.062720033000000064e-01	-7.876695682000000032e-01	-3.950411589000000223e-01	7.008685444000000153e-01	7.857069110000000078e-01	1.117719729999999911e+00	-3.764361776999999853e-01	5.767157075000000077e-01	1.496660182999999922e+00	8.534650795999999540e-01	-4.852812401000000109e-01	8.866346684000000478e-01	-2.944097427999999850e-01	1.075125135000000037e-01	-1.785088707999999968e-01	8.208038697999999744e-01	1.519557870000000088e+00	2.798012921999999958e-01	1.204067615999999896e+00	-5.111410869000000412e-01	2.451644382000000011e-01	1.103166804000000001e+00	5.261222757000000305e-01	-2.508255439000000031e-01	2.352937579000000112e-01	-4.815012314000000071e-01	1.385581312000000009e+00	-7.783099106999999961e-01	-1.302025825999999942e+00	4.482800898000000034e-01	-3.215288515999999847e-02	-3.954179076000000070e-01	-1.038694223000000028e+00	-1.361655525999999894e-01	-5.701973065000000285e-02	4.950683591000000217e-01	8.670583676000000184e-02	-5.607075868999999990e-01	-9.062567448000000137e-02	-1.883856057999999944e-01	2.668953621999999859e-01	3.501409474000000133e-01	-1.117316259000000089e+00	-1.415621489999999927e+00	-1.878372256000000018e+00	-1.282952233999999914e+00	-5.475149095000000354e-01	3.423036221999999906e-01	3.179317790999999782e-01	-1.316367480999999895e+00	1.178758294999999956e+00	5.752326066999999821e-01	1.493465835000000075e+00	4.475649085999999777e-01	-4.228314073000000173e-01	-6.613543399000000322e-01	5.723450818999999967e-01
2.016005955999999877e-01	-1.530462626999999909e-01	-2.355570308999999918e-01	-3.555950272000000245e-01	7.783688984000000088e-01	5.826080378000000337e-01	8.983332773000000104e-01	1.285151482000000067e+00	-7.301311208999999858e-01	1.799376477000000030e+00	1.092427575999999956e+00	3.421161026999999799e-01	1.195640867000000052e+00	-8.487369276999999768e-01	-2.823436970000000046e-01	-6.927937965999999559e-01	8.905887200000000004e-01	8.965664260000000274e-01	-4.091868616000000070e-01	-2.266385614999999909e+00	3.290030669999999824e-01	-6.649419026999999760e-01	1.285757754999999891e+00	1.579531371000000017e-01	2.109059880999999970e-01	5.878659524999999553e-01	-7.139688035000000266e-01	6.553350367000000398e-01	-1.042029970000000055e-01	-1.039803682000000062e+00	9.931429819000000547e-01	-1.225138770999999904e+00	3.978289829000000166e-01	2.266532253999999913e-01	-1.114063564000000062e+00	3.732364998000000100e-01	-3.920584060000000259e-01	-3.884739993999999919e-01	-1.128882023999999928e+00	1.028287718000000073e+00	3.749877742000000125e-01	1.135164041999999984e+00	-4.759832345000000187e-01	-1.429924326000000079e+00	-2.857400749999999823e-01	-1.441056923000000045e-01	-1.381720735000000033e+00	-8.791148901999999987e-01	1.065375793000000071e+00	4.784208117000000038e-01	-6.328670604999999671e-01	-2.483437467000000065e-01	-1.481806143000000131e-01	-1.892170128000000145e-02	1.449946616999999938e+00	1.822364068000000004e-01	2.284895533999999895e-01	4.975760167000000123e-01
1.727685419999999972e-01	-1.451444516000000018e-01	-5.112391061000000070e-01	-3.430015488000000001e-01	2.077943509999999883e-01	1.115239039999999932e-01	1.234513285999999932e-01	-3.974470008000000054e-01	-1.942442224999999967e+00	2.390920035000000166e+00	6.584444140999999862e-01	6.465815311000000509e-01	5.584938310999999489e-01	-5.045004195999999719e-03	7.069331771000000320e-01	-1.722290142000000079e+00	4.517389024999999836e-01	9.797881223000000084e-01	-2.998797253000000107e-01	3.984993819000000048e-01	1.671143064000000011e+00	-1.588945319000000023e+00	1.653320915999999974e+00	-2.452545382999999912e-01	9.287452363999999516e-01	3.286330180000000128e-02	-7.506998205999999563e-01	1.213298857000000064e+00	2.229672001999999931e-01	-5.691316529000000068e-01	-4.623511405999999879e-01	5.577767742000000473e-01	-4.101773855999999996e-01	2.380104378000000021e-01	1.194615967999999917e+00	7.997287865999999634e-02	1.373108073000000040e+00	4.080326684999999731e-01	1.462155936000000045e+00	6.547139563999999634e-01	1.267017961999999942e+00	1.106356767000000046e-01	-9.308130409000000063e-03	-1.584601222999999948e+00	-1.356045838000000003e+00	-4.546189540999999723e-01	-2.772397310999999975e-01	-1.099393411999999959e+00	6.187172626000000397e-01	1.459019349000000021e-01	-1.185314433999999917e+00	5.524111568999999777e-01	-2.793623304000000251e-01	1.387488819000000095e+00	1.526086161000000052e+00	1.248992564999999999e+00	-1.003195430999999971e+00	-1.254699585000000006e+00
8.434852846000000237e-02	-1.726525822999999960e-01	-8.981088305000000105e-01	-4.123317115999999838e-01	7.626499673000000090e-01	-2.632250403999999988e-01	-7.165314659999999503e-01	1.654958032999999940e-01	-8.681008791000000002e-01	2.030164933000000005e+00	-1.612342790000000081e-01	5.567327841000000443e-01	1.271226752999999876e-01	-2.815509239999999802e-01	-1.018658569000000069e+00	-1.284096653000000032e-01	4.422550440999999943e-01	9.512508377999999709e-01	3.161696929999999878e-02	2.544660134999999768e-01	1.891457680000000030e+00	-4.547238585999999749e-01	1.125808539000000108e+00	-1.193711670999999946e-01	-2.839111894999999830e+00	4.098174526000000206e-01	-7.419285944999999549e-02	9.759858424999999782e-01	7.794891511000000550e-01	-2.165295918000000042e-01	-1.029620020999999941e+00	-1.863330562000000135e-01	-3.658124725999999799e-02	-1.330958512000000038e+00	9.311889762000000181e-02	-3.784051998999999993e-03	4.583224552999999868e-01	1.030997573999999917e+00	4.605775079000000161e-01	3.366742893999999930e-01	-5.458247416000000518e-01	-5.165632143999999981e-02	3.468723101000000253e-01	-4.780643198000000260e-01	-8.844736936000000549e-01	-4.326179742999999855e-01	-4.963296717999999830e-01	-1.469188168999999988e-01	1.694902604999999965e-02	3.765735091999999895e-02	-5.112968324000000120e-01	-7.021501919000000536e-01	-2.921977299999999889e-01	-3.274264742999999922e-01	5.056943921000000008e-01	-5.585917383999999819e-01	-1.170055232000000028e-01	4.901441556999999727e-01
1.594257048999999926e-01	-1.262715406999999901e-01	-3.276857814999999952e-01	-1.783584927999999903e-01	-5.635655963999999796e-02	-2.295767920000000087e-02	2.591631089999999957e-02	4.587534676000000200e-01	1.413313286000000002e-01	8.081693354000000218e-01	-2.647210548000000219e-01	5.465677874000000047e-01	3.022899766000000099e-01	-1.695818722999999917e+00	4.143681644999999691e-02	1.414084623000000027e-02	3.226281359000000015e-01	8.162617154000000319e-01	-1.004425058000000037e+00	-6.781254410999999482e-01	1.375366263999999950e+00	8.284345284999999892e-02	1.219364579999999920e+00	2.305315015999999939e-01	-4.626586759999999909e-01	6.081940815999999916e-01	2.410311193999999935e-01	-3.114752889999999885e-01	-2.672714870999999826e-01	-6.337612564000000281e-01	-2.322968205000000008e-01	-1.200535284000000091e+00	7.683181646000000198e-01	2.095890720999999957e+00	-4.463162324000000125e-01	-1.484153921999999959e-01	2.876601487000000068e-01	5.952825012000000360e-01	-1.058757783999999980e+00	5.093208364000000321e-01	1.161581578000000059e+00	9.540355334000000243e-01	4.917817520000000164e-01	-1.456912478000000011e+00	-2.248753548999999907e+00	-1.602898799000000096e+00	-7.541639424999999619e-01	-8.540745119999999524e-01	-7.092909774000000223e-01	-5.438284097000000150e-01	7.383981183000000170e-01	9.140679645999999492e-01	-1.157684544999999954e+00	-1.210246009000000011e+00	-5.391842600999999791e-01	9.310526649000000488e-01	3.844340097000000234e-01	6.380771459999999839e-01
1.824659458000000012e-01	-1.111073343000000026e-02	-6.651203813999999603e-01	-3.550155299000000153e-01	4.685268107000000182e-01	1.790432177999999874e-01	5.154815890999999706e-01	1.080229669999999975e-01	-1.365450062999999936e-01	7.534197365999999452e-01	-5.474631062000000492e-01	2.834351837000000096e-02	5.386848261000000138e-01	-8.475205138000000415e-01	7.203330690000000480e-01	-6.639106964000000000e-01	-1.207268217999999949e-01	1.150023052999999962e+00	-6.743301243999999528e-01	1.236450499999999897e+00	1.656954621999999988e+00	-9.728007186999999556e-01	1.732508613000000031e+00	-6.184344827999999766e-02	-9.240538103000000003e-01	4.911173274999999783e-01	1.998182086999999996e-02	2.695742031000000205e-01	-4.894493447000000108e-01	-1.452303477999999926e-02	2.293622949999999938e-01	1.990242027000000136e-01	-4.810895969000000272e-01	-1.340298575000000048e+00	5.584801293000000166e-01	-2.762638312999999846e-01	7.865340186999999483e-01	3.065014732999999936e-01	-1.103999854000000003e+00	2.398035105999999916e-01	2.456840634999999870e-02	2.285068741999999875e-01	1.632583485000000112e-01	-1.884522331000000106e+00	8.057494735000000352e-01	-1.361745065999999893e+00	-3.803526807000000010e-01	-5.170162914999999471e-01	-3.520686026000000024e-01	-1.937663051000000081e-01	-1.385173812999999976e+00	1.425193607000000036e-02	6.085154899000000395e-01	-5.947651251000000139e-01	7.221998731000000005e-01	1.392208684999999946e+00	-1.633831423999999866e-01	-1.543323779999999923e+00
1.589507752000000051e-01	-3.100569020999999897e-02	-5.025507583999999639e-01	-2.319677562999999942e-01	8.903288416000000594e-02	-8.027582773000000449e-01	-4.506997512000000122e-02	1.107913998999999983e+00	-1.216337562000000094e+00	1.175306454000000000e+00	-6.986982332000000184e-01	5.350293579999999549e-01	6.648294431000000282e-01	1.272210282999999942e+00	3.331663429000000232e-01	-2.236845088999999953e-01	-1.325504805999999924e-01	9.586865061999999549e-01	-3.044692480000000256e-01	-9.423860692000000094e-01	1.578335346000000028e+00	-5.317340011000000199e-01	1.576076274999999915e+00	-1.247994527999999992e+00	4.714099106999999900e-01	2.926618308000000224e-01	-1.144658584999999951e+00	1.324972302999999907e-01	5.780897580999999619e-01	9.074851014000000493e-01	3.591069324999999757e-01	-1.284314608999999940e+00	-5.586387118000000207e-01	1.477786033000000110e+00	6.739258976999999984e-01	-8.090490405000000385e-01	3.170517308999999950e-01	9.848258179000000112e-01	-1.050970261000000044e-01	9.238862477999999490e-01	4.735572895999999865e-01	9.910183294999999615e-02	5.297851584999999641e-01	-5.325991687000000141e-01	-2.142294931999999985e+00	-1.845892662000000017e+00	7.577483208999999942e-01	1.011979845000000044e-01	-8.232969740999999952e-02	-6.171434024999999934e-01	1.024146470999999892e+00	-1.070674029000000083e+00	-9.593665268000000079e-01	1.043080106999999951e-01	-3.638938424000000005e-01	3.015692533000000064e-01	-2.623589275000000054e-01	8.926741896000000009e-01
1.819066229999999895e-01	3.050511514000000049e-02	-7.735623000000000360e-01	-3.302300094999999769e-01	-3.735091714000000201e-02	-1.035497968999999907e+00	-4.360744787999999983e-01	1.552318158999999864e-01	-1.285991603999999899e+00	1.148815002000000085e+00	-1.189915939999999894e+00	3.128538806999999755e-01	-4.354532034999999968e-02	1.493127185000000079e+00	1.226836014000000086e+00	-9.893765117000000164e-02	4.219966906000000018e-01	3.746710449999999804e-01	5.550243796999999590e-01	9.712294761999999970e-01	1.451312598999999981e+00	3.616180989000000179e-01	3.527087985999999842e-01	-9.296870314999999829e-01	-8.157565515000000378e-01	3.115455343999999974e-02	-3.607212195999999760e-01	2.561246802000000100e-01	-9.995302626999999496e-02	5.659470138000000095e-01	-6.409966326999999575e-01	5.584387307000000522e-01	-4.732278400000000107e-01	-4.589684669999999911e-01	1.045011815999999927e+00	-1.530603579000000103e+00	6.553331085000000389e-01	4.126893684999999867e-01	-8.182349425999999593e-01	4.720696770999999736e-01	2.734662770999999881e-01	5.151266999000000402e-01	8.989226425999999881e-01	-1.991061707000000069e+00	8.135473976999999524e-01	-1.801014946000000005e+00	9.711674214000000083e-01	-2.430850882000000143e-02	1.162385755999999937e+00	-1.187917527999999973e-01	-7.954532610000000226e-01	1.228599556999999898e+00	-5.669153528999999470e-01	1.095255950999999950e+00	-7.330345453000000622e-02	1.284517134000000005e-01	-6.999556892999999613e-01	-1.005136752999999938e+00
2.205800555999999912e-01	4.587423260000000197e-02	-8.775757776999999482e-01	-4.040884881999999845e-01	6.930872761999999909e-01	-1.075100516000000034e-01	-7.164805806000000554e-02	1.014104686999999894e+00	-8.847496730999999948e-02	8.738724066999999929e-01	-2.907624148999999880e-01	-4.781562186000000159e-01	-2.835852881999999936e-02	1.138595746000000020e+00	-1.387126204000000085e+00	9.797343217999999743e-01	2.462441387000000037e-01	-3.160439807000000045e-01	9.209846876999999710e-01	-1.334471576999999964e+00	1.960858131000000060e-01	4.100132016999999962e-01	8.808646825999999486e-01	-1.296687847999999921e+00	5.474231132000000333e-01	8.627773292000000538e-01	-7.329069779000000340e-01	-1.837059185000000094e-01	2.779959448000000055e-01	-2.001698842999999894e-01	-2.757892639999999784e-01	-8.912598667000000419e-02	-4.016346257000000253e-01	6.727732457999999749e-01	1.422647783000000055e-01	-8.871399492000000553e-01	-3.096255033999999878e-02	2.138247161999999868e-01	-2.753197624000000010e-01	3.506568050000000158e-02	-6.736375001000000085e-01	-1.346660033000000034e-01	4.062423978999999963e-01	-1.401024676000000024e+00	-9.759095670999999861e-01	-1.599148122999999977e+00	-4.011959655999999819e-01	1.155413272999999963e+00	2.683607460999999916e-01	-5.663890176000000443e-01	-1.487889103000000102e+00	4.891440599999999916e-01	-3.537100389000000233e-01	-4.207997191000000248e-01	2.167046131000000073e-03	-9.920942645999999976e-02	-1.564622518000000073e-01	1.106386561000000102e+00
3.821542419999999773e-01	-1.956564017000000100e-01	-1.832190294999999913e-01	-2.140023407999999960e-01	-5.344605628999999913e-01	-9.209775105999999656e-02	2.371979696000000026e-01	-7.503545980000000393e-01	-3.107786027000000173e-01	4.669158753000000051e-01	2.892311505999999866e-01	8.966248007999999547e-02	4.992379195999999825e-02	8.825416850999999452e-02	9.631631063000000159e-01	-2.252494934000000004e-01	-9.841854228999999399e-02	6.382867266999999734e-01	-1.618298290000000014e-02	4.751507067999999889e-01	-5.790392860999999947e-01	3.801512181999999740e-01	1.553630529999999954e+00	-1.171249380999999978e+00	-9.038557733999999511e-02	1.696235000999999840e-02	-1.055364530999999939e+00	-4.930605753000000258e-01	4.925285569999999780e-01	-1.332492919999999970e+00	3.152546118999999814e-01	2.251935583000000130e-01	-1.565570385000000009e+00	-7.213021875999999777e-01	1.119926747999999916e+00	2.408493413999999999e-01	6.128239033000000280e-01	-4.125608599999999737e-01	3.306399344000000018e-01	7.654516829999999938e-01	1.380145594000000031e+00	1.123753996000000033e+00	4.782129407999999859e-01	-3.699581594999999667e-02	-2.095822189999999807e+00	-1.846354239999999924e+00	-5.051472551000000255e-01	3.726216310000000087e-01	1.155849549000000032e+00	-7.394165515999999716e-01	-2.419786358999999887e-01	-7.262048044999999674e-02	-1.054986248999999932e+00	1.760991710999999960e+00	2.112334761999999921e-01	-1.319563409999999992e+00	-8.171526677999999544e-01	4.712031985999999839e-01
4.085038917000000103e-01	1.213758186999999988e-01	-3.806170556999999843e-01	-2.938909798000000073e-01	4.439810252999999984e-01	-8.588178753999999859e-01	-1.857475450999999944e-01	1.284024381999999909e+00	-1.019112612000000029e+00	1.047711548000000104e+00	8.406154501000000501e-01	3.053054760000000201e-01	-5.036697736999999897e-01	-9.867844465000000231e-02	-4.716569159000000289e-02	-1.465324269999999984e+00	8.297739148999999648e-02	1.086304111000000017e+00	-5.929746371999999877e-02	-1.938704417999999929e+00	-1.161220599000000048e-01	-8.444369045999999823e-01	-1.130810939999999931e+00	-1.349750991999999927e+00	-1.412170876000000019e+00	4.859316407000000004e-01	-5.256708507999999780e-01	7.237229340999999927e-01	1.309698911999999993e+00	-5.421456009000000242e-02	6.810830535999999880e-01	-2.082107351999999967e-01	-6.890802292000000051e-01	-9.976188557999999817e-01	-3.775533670999999813e-01	5.246602635999999542e-01	1.496297970999999949e+00	-4.875811501000000270e-01	-9.846346795999999513e-01	7.996841960999999666e-01	3.017256467999999969e-02	2.104395228000000007e+00	6.641858002999999622e-01	-8.505464162000000439e-01	-5.216263075000000110e-02	5.147233695999999803e-01	-3.875153096000000241e-01	-4.222101281000000261e-01	1.287890479000000088e+00	-1.456217526999999956e-01	-1.218050445999999898e+00	-8.120835506000000092e-02	1.134652173999999958e+00	-3.188595136999999857e-01	4.343531460000000233e-01	4.479433496999999931e-01	4.584676044000000061e-01	2.794160802000000277e-01
2.045224491000000033e-02	-6.348076514999999309e-02	-4.607161202000000233e-01	-5.075695016000000281e-01	6.497412000000000187e-01	-1.881168551000000022e+00	-1.286606254999999921e+00	-1.756427959999999899e+00	-2.215054714999999952e+00	2.281097260000000126e+00	4.660075209999999801e-01	1.156971755999999935e-01	-1.341049066000000067e+00	1.084412708999999975e+00	-2.876673949999999924e-02	-3.282338671999999846e+00	-4.011514199999999808e-01	1.288334510000000099e+00	5.460278269999999656e-01	-1.589075644000000065e-01	6.745606103000000298e-01	-6.792935496999999989e-01	7.741721936000000026e-01	-7.456828969000000029e-01	7.085098565999999876e-01	4.685420323000000220e-01	-7.326650107000000078e-01	1.930838132999999956e+00	1.550683784999999926e+00	1.124026911000000073e+00	3.865773063999999870e-01	-7.185742726999999608e-01	-1.146096045000000001e-02	1.075257370000000101e+00	5.284257512000000157e-01	1.659120578999999929e-01	1.438716195000000031e+00	-3.060736433000000103e-02	-6.772580824999999694e-01	5.296698439999999453e-01	4.645257158000000164e-01	9.006047489999999822e-01	1.209656121000000084e+00	-1.376056366000000031e+00	-3.493263609999999741e-01	-8.422005586999999904e-01	4.537311750999999949e-01	-2.170776093000000018e-01	5.834655089000000405e-01	3.866374912000000164e-01	-7.144760999999999473e-01	-4.639516665999999789e-01	1.154359756000000070e+00	3.601778684999999980e-01	4.169542929999999759e-01	7.052095468000000311e-01	-1.559921904999999887e-01	-9.112468917999999585e-01
