5.765015350000000094e-01	7.001768967999999482e-01	-8.736785624999999778e-01	-9.265650954999999911e-01	-4.047750931999999913e-01	8.706297376999999615e-01	-1.717841123999999997e+00	1.870340118000000107e-01	-1.136733459000000002e+00	1.876386612999999981e+00	-1.348426773999999995e+00	-4.504164897999999861e-01	1.482959225999999908e-01	-3.663881532000000107e-01	-2.033633159999999940e+00	5.750083593000000493e-01	1.124092475999999952e+00	7.842475411999999535e-01	4.249649407000000156e-01	-1.031707662000000081e+00	5.763109208000000150e-01	1.209210037000000071e+00	1.806654224999999947e+00	7.458475985000000419e-01	-1.588847573000000013e+00	2.905740429000000166e-02	-7.049449490000000429e-01	3.645666202000000244e-01	-1.886726952999999984e-01	1.474640355000000014e+00	-1.751516174999999897e+00	-4.049703094000000059e-01	-7.127278117999999996e-01	3.728932012000000240e-01	8.197772486000000081e-01	4.692228635999999842e-01	-4.774531603000000124e-01	8.817880257000000610e-02	-1.454072546000000077e-01	1.150411293999999973e+00	8.138553756999999944e-01	1.458997145000000106e+00	-1.369570133000000078e+00	4.783034020999999969e-01	-6.106213955999999499e-01	-7.227408802000000465e-01	2.562162031999999923e-01	1.115781301000000059e-01	1.838658462000000021e-02	1.570144793999999955e+00	-9.031236880999999883e-01	-3.624714141000000001e-01	4.863192713999999750e-01	5.549410771999999797e-02	-2.418210222999999992e+00	1.603581970999999884e-01
5.278598468999999849e-01	1.058946912999999990e+00	-2.353655366999999887e-01	-1.654952898999999977e+00	-3.283223611000000153e-01	1.531306730000000060e+00	-1.950163161000000034e-01	4.873572523999999961e-01	-8.090632220000000263e-01	2.230315270999999822e+00	-2.340274847999999963e+00	-4.138590659999999977e-01	-1.054582678999999912e+00	9.265713960000000471e-01	-2.123939497999999926e+00	8.495768742999999512e-01	1.764502353999999995e+00	2.559447933999999814e-01	-1.118131341000000029e-01	-1.964556825000000062e+00	5.139762251999999698e-01	4.402716253999999774e-01	7.422497524000000180e-01	-7.342466740999999825e-03	-1.035657727000000028e+00	1.422806589999999982e+00	-8.085479154000000390e-01	-5.721118122999999667e-01	-9.077231650999999513e-01	1.307590604000000045e+00	-1.392806181999999948e+00	-5.878016831000000275e-01	1.231220705999999943e-01	6.782526181000000376e-01	-1.081683810999999995e+00	-3.810018545000000145e-01	-1.351636451000000072e+00	-1.612853189000000020e-01	-1.190943725999999980e+00	6.973800752000000047e-01	2.361483047999999862e-01	2.517384251000000184e+00	-1.554431757999999997e+00	-9.485935838000000286e-01	9.591561310999999757e-01	5.573846282000000096e-01	-1.448645604000000087e-01	7.358673213999999962e-01	3.841297404999999832e-01	1.489453630000000084e+00	9.784915797000000026e-01	-6.584585765999999563e-01	7.222354452999999452e-01	3.767984105000000139e-01	-2.480441256999999844e+00	-8.689278798999999776e-01
1.441582499999999878e-01	1.214134054000000074e+00	2.930002294999999868e-01	-1.930011394000000102e+00	-4.380654923999999784e-01	1.863323520000000011e+00	2.232585672999999882e-01	3.736205215000000246e-01	-5.217720743000000549e-01	1.920830376000000062e+00	-2.271471374999999959e+00	3.562093077999999857e-01	-5.644134187999999552e-01	3.190412903000000022e-01	-1.944100955999999991e+00	1.060102003999999987e+00	2.068431984000000057e+00	-4.170532786000000214e-02	7.992479977999999985e-01	-1.680245757000000006e+00	1.467959232999999974e+00	7.735420458999999749e-01	-2.085407837000000097e-01	-7.887391704000000503e-02	-1.070770022000000044e+00	-4.133946099000000013e-02	-2.349871883000000106e-01	1.358164809999999889e+00	-7.978719788999999452e-01	1.056392050999999999e+00	-2.300486916000000104e+00	-6.383095197000000498e-01	7.714467571999999995e-01	8.633518068000000101e-01	1.012612894000000097e+00	-1.218665893000000056e+00	-1.331430289000000045e+00	4.223431866999999840e-01	-7.064708563999999580e-01	-1.534599153000000049e+00	-7.899910057000000263e-01	3.246823570000000103e+00	-1.670163660999999911e+00	-1.027338918000000101e+00	-1.206367632999999939e+00	-9.743433919999999748e-02	1.185420716000000096e+00	-7.099596264999999962e-01	-9.293871759999999815e-01	2.259471549000000135e+00	6.878025703000000268e-01	1.201304496999999971e+00	1.433997331999999902e+00	-5.224150193000000053e-01	-1.407162422999999940e+00	1.933901126999999942e+00
2.015526414000000099e-01	1.060921278999999995e+00	-1.222517807000000067e-01	-1.578461310000000006e+00	-4.025248175999999733e-01	2.250741495999999842e+00	-8.276602048000000211e-01	3.271554955000000042e-02	1.272710572999999901e-01	6.841794350000000025e-01	-1.570232869999999892e+00	-3.016832280999999782e-01	-8.160195963999999913e-01	1.921580218999999978e+00	-2.002514264000000210e+00	1.482413513000000016e+00	3.123785990000000012e+00	2.574326898999999835e-02	1.163954667000000054e+00	-2.108291894000000166e+00	9.390320742000000109e-01	4.843060576000000061e-01	-3.852840104999999959e-01	4.452546812000000021e-01	-1.422885074000000083e+00	1.130562174999999892e+00	3.354573885000000089e-01	1.739560132999999897e+00	-1.739672082000000009e+00	3.208926571999999866e-01	-1.617426925999999876e-01	-2.101132383000000048e-01	1.165823421000000026e+00	3.700424714000000170e-01	4.098283989000000016e-01	-8.330337268999999933e-01	-2.423609105000000152e+00	3.902294592000000173e-01	-2.102427869999999865e-01	-6.107413777000000321e-01	3.148919303000000114e-01	2.651513220000000004e+00	-2.253533256999999956e+00	-3.752641549999999881e-01	-6.802892145000000168e-01	9.468960950999999460e-01	1.049217596999999946e+00	-2.090722022000000013e-01	1.368515872999999994e+00	1.931293877999999964e+00	-6.163117997999999903e-02	-4.431705603000000160e-01	3.707975117999999792e-01	1.353683924999999899e+00	-4.067618020000000056e-01	-5.662088533000000368e-01
5.641869800000000046e-01	9.997072259999999488e-01	-6.976818667999999946e-01	-7.101423545999999698e-01	-2.448681729999999945e-01	1.707846462000000010e+00	-3.987870158999999859e-01	1.996129973999999918e-01	8.136572909000000520e-01	5.448165499999999689e-02	-8.864762096999999619e-01	-3.511426664999999780e-01	-8.503120797000000008e-01	1.793427308000000053e+00	-1.118237466000000069e+00	1.658938999000000081e+00	2.937837957999999805e+00	-3.610782875999999919e-01	8.511893387000000200e-01	-1.210924558999999956e+00	9.375979207000000315e-01	-1.279286466000000011e-01	-3.939746472000000277e-01	-8.222324055999999937e-01	4.184263312000000012e-01	1.263918541000000006e+00	9.535430932999999776e-01	-3.614407946000000038e-01	-2.189081143000000118e+00	4.122216717000000141e-01	-8.295834434000000090e-01	7.079633047000000179e-01	1.949273121000000053e+00	4.368641738999999857e-01	-4.506982841000000128e-01	-1.496123099000000067e+00	-1.149632495000000088e+00	1.241457007999999945e-01	3.934596737000000122e-01	9.266765942000000367e-01	-9.930439549999999782e-01	1.000186564999999916e+00	-1.346592162000000092e+00	4.920239684000000113e-01	-2.612783929999999977e-01	1.289576433999999994e+00	1.462676239999999961e+00	1.468139874000000011e+00	2.968529201000000197e-03	-1.234633212000000035e-01	1.076467845000000034e+00	-1.786165819000000043e+00	5.530069142000000326e-01	3.299220757999999920e-01	-2.870793485999999922e-02	1.357915119000000059e+00
4.701802125999999804e-01	7.801484962000000412e-01	-6.567385685000000084e-01	-8.330579616000000076e-01	-3.933259056999999781e-01	8.324544391000000543e-01	7.806616339999999932e-02	1.753759185000000054e-01	1.192482411000000075e+00	-1.291922852000000066e-01	-1.605228509999999942e-01	2.082707853000000109e-01	4.917608365999999731e-01	3.047323733000000257e-01	3.842561568000000261e-01	1.513206537999999934e+00	9.270924405999999562e-01	-5.150630738000000486e-01	1.593159016000000039e-01	2.274290583000000004e-02	1.280608415999999972e+00	2.174752429999999848e+00	7.640064457999999892e-01	1.226065498000000087e+00	-2.231706094999999834e+00	-3.958224007999999738e-01	1.783252244999999903e+00	3.596305276000000273e-01	-2.430635161999999960e-01	1.549866948000000022e+00	-7.803077328999999951e-01	8.512528282999999585e-02	1.848720133000000043e+00	5.644463915999999859e-01	1.713345353000000015e+00	-9.572934652000000266e-01	7.420479875000000058e-01	1.145946153999999995e+00	9.585491093000000351e-01	-5.933464615000000331e-01	9.150702414000000395e-02	3.077945851000000177e-01	-4.089328660000000060e-01	1.674010127999999931e+00	-1.359205047999999971e+00	-3.901208006999999922e-01	5.256059669999999517e-01	-9.757893914999999918e-01	1.029757205999999981e+00	-1.278186176999999979e-01	-1.840927803000000029e+00	7.473345085000000498e-01	1.168009601000000064e+00	-9.214471739999999800e-01	-7.649481637999999695e-01	1.952016140000000011e+00
3.483817873999999759e-01	1.102295580999999913e+00	-3.022452955000000108e-01	-1.172945826999999941e+00	-4.720610070999999852e-01	1.818208149999999967e-01	-2.300501490000000093e-01	-1.460581218000000028e-02	1.757518158999999969e+00	-1.179537972000000101e+00	8.890811717000000058e-01	4.377256096000000096e-01	1.289142178000000083e+00	1.875623873000000108e+00	1.168803896000000009e+00	1.280097832999999907e+00	9.656091361999999748e-03	9.231425492999999483e-01	1.772448889000000083e+00	-2.779585108000000027e-01	-1.364917360000000024e-01	1.706371743000000052e+00	4.878348632000000240e-01	7.472549567999999809e-01	4.879802002999999999e-02	1.450696450999999998e+00	1.383662951000000030e+00	-3.664209270000000074e-01	-2.504176658000000222e-01	-2.934226176999999922e-02	-1.743235796000000004e-01	4.818770674999999781e-01	1.927225707999999926e+00	8.896988136000000269e-02	-1.494928757000000052e+00	8.311128072000000255e-01	-1.274289787999999923e+00	1.156749135000000039e-01	1.222973182000000048e+00	-9.597138696000000468e-01	3.760195567999999877e-01	-6.089975036000000452e-01	-4.954192344000000192e-01	1.943432280999999873e-01	1.102543714000000064e+00	-4.140062295999999975e-01	-1.241105548999999961e-02	1.874389947999999917e+00	1.906526539999999992e+00	-1.384563316000000099e-01	1.228901284000000066e-01	1.071299760000000045e+00	-9.092294107999999708e-01	-9.138840455000000196e-01	-5.654083107999999802e-01	-1.544629516999999952e+00
4.033227066000000249e-01	1.440488046000000022e+00	-3.082141587000000182e-01	-1.115876963000000055e+00	-3.694800831000000230e-01	-7.456649794000000386e-02	1.803099009999999947e+00	7.315173813000000122e-03	6.149144858999999741e-01	-4.082727251000000113e-01	1.421908167000000001e+00	1.113858862000000061e+00	9.994227628000000585e-02	-9.539456502000000226e-02	8.157284837999999594e-01	1.242072921000000107e+00	-7.768269543000000388e-01	1.210822416000000068e+00	9.144836379999999876e-01	9.628528142999999428e-02	-4.051523646999999895e-01	-1.480477926000000055e-01	-3.534316592000000257e-01	-1.105388322000000062e-01	-1.175946768000000059e-01	-1.518394910999999903e+00	5.821282263999999484e-01	9.550389015000000370e-01	-7.460616793000000024e-01	4.501204852999999839e-01	-7.272852007000000230e-01	1.563838606000000075e-01	7.656276841000000388e-01	2.254515535000000126e-01	2.185860161000000024e-01	2.065569103000000073e-01	-6.725751722999999682e-01	-4.445766814000000067e-01	4.546222319000000067e-01	-4.662690065999999800e-01	1.777689902999999960e+00	-1.106811581000000100e+00	-8.621632754000000398e-01	-1.168916982000000049e+00	-4.667625724999999726e-01	6.915981623000000411e-01	1.101986163999999935e+00	2.548810138999999975e+00	-2.831579867999999833e-01	-8.844707161000000539e-01	-1.140188773999999960e-01	4.730042687000000079e-01	-1.047084149000000020e+00	1.261308765999999970e-01	-6.510854848999999556e-01	4.119390126999999957e-01
3.157226139000000043e-01	1.154823619000000079e+00	-4.559943768999999980e-01	-1.602684929999999897e+00	-4.818717076999999849e-01	5.015673937000000165e-02	-1.384879685000000027e+00	1.836588574999999945e-01	4.040925870000000031e-01	-9.425392447999999535e-01	5.770188297999999660e-01	1.303370463999999895e+00	-1.098625664999999946e-01	4.067953069999999949e-01	5.227510175999999786e-01	4.338172580999999917e-01	-1.385933375000000023e+00	-8.971327515999999447e-02	7.853587198999999464e-01	3.798359679000000155e-01	-3.050946934000000055e-01	5.074500653000000305e-01	2.805872884000000234e-01	6.700053983999999518e-01	-2.121789767000000104e+00	6.184778673999999921e-01	-2.459475972999999871e-01	7.929321645000000363e-01	-3.369069638000000144e-01	5.859208636999999609e-01	4.396157854000000142e-01	-2.122618757999999994e-02	1.069971925999999990e-01	4.238674350000000146e-01	-4.255507901000000204e-01	-2.565326549999999983e-01	-4.578991627999999814e-01	-6.246530975999999846e-01	-2.721530746999999972e-01	4.126618497999999802e-01	2.782655930000000222e+00	-5.877949706999999746e-01	-1.528566335000000054e+00	-8.105787086000000308e-01	-7.925956828000000343e-01	-3.908905232000000063e-01	6.449460364000000334e-01	9.412946684999999869e-01	2.546136240999999911e-01	-6.398879888999999821e-01	-5.830027094999999937e-01	1.062411583000000048e+00	8.609939594000000362e-02	1.012492422000000003e+00	9.857599703000000102e-02	6.613943492999999618e-01
2.405878029000000085e-01	1.446240508000000036e+00	4.326884687000000229e-02	-2.226877800000000018e+00	-5.946787859000000065e-01	-6.041586482999999896e-01	8.390603580000000061e-02	-6.748050199999999776e-01	3.241137164999999820e-01	-1.915740492000000073e+00	5.467711645999999703e-01	1.820961133000000010e-01	2.829184760999999826e-01	3.856750750999999866e-01	1.285576371000000107e+00	2.141292015000000049e-01	-9.711184040000000461e-01	-1.523700335000000017e-01	3.768703912999999961e-01	-2.360310513999999971e-01	-7.215002786999999973e-01	1.007058534000000005e+00	6.122814912999999803e-01	3.328216639000000088e-01	-6.734364670000000386e-01	-7.365963820000000217e-02	2.390919633000000016e-02	-1.449812738000000101e+00	-9.396887545000000008e-01	-1.271872090000000011e+00	-4.039245423000000224e-01	-5.714149045999999954e-01	8.377510178999999502e-01	-6.250471918000000127e-02	-1.462229607000000042e+00	1.593961092000000024e+00	-6.582519833000000098e-01	5.557721684999999967e-02	2.658188188999999757e-01	-9.972501816000000074e-01	1.790322296000000091e-01	9.285368431999999617e-01	-6.346626388999999646e-01	-3.691617543999999862e-01	-8.854389687999999481e-01	1.396341475999999915e+00	1.594862293999999903e+00	1.421271058000000087e+00	1.514647735000000051e+00	1.501262042000000019e-01	-3.331205937999999755e-01	-5.369676981000000293e-02	-2.184199431000000136e-01	-6.636234680999999469e-01	5.445206143999999915e-01	3.076911457000000016e-01
1.325362855999999978e-01	1.232749545999999974e+00	-3.184249075999999734e-01	-1.422056836000000102e+00	-4.345179361000000018e-01	-7.486339953999999741e-01	-1.635841984000000027e+00	-1.637617418999999908e+00	4.245512495000000053e-01	-1.512139875999999994e+00	3.467296494000000062e-01	3.359022978000000270e-01	7.588603409999999938e-01	1.085293383000000000e+00	1.282523754999999932e+00	5.698155839999999861e-01	-1.449989933999999980e-01	-4.608192081999999967e-01	-3.396085716999999726e-02	7.255186774999999866e-01	-1.766662858999999974e-01	1.145449418000000108e+00	6.143659969000000443e-01	2.708167617999999999e-02	-2.100258678999999962e+00	-2.671875747999999939e-01	4.117045636000000175e-01	5.015183224999999467e-01	-1.785354861999999931e+00	1.011635862000000108e+00	1.603715031000000069e-01	1.388179744999999965e-01	5.804829634000000516e-01	-1.243633457999999914e+00	1.856521059999999945e+00	1.375774422999999969e+00	-3.317281381000000140e-01	1.456769414999999901e-01	3.000679370000000068e-01	-7.198375945999999637e-01	1.044461813999999933e+00	8.216950880000000179e-01	-1.193173115000000006e+00	1.558950923999999905e-01	-1.037336420000000009e-01	5.306986696000000336e-02	1.873367121000000024e+00	4.798946111999999875e-01	1.154668987999999952e-01	6.575516974999999764e-01	-1.240427638999999971e+00	-1.608203373000000047e+00	-3.920197315000000238e-01	-1.878504442000000108e+00	-1.406170035000000040e-01	-4.189139624000000062e-01
2.380611508999999903e-01	1.390283205000000022e+00	9.394122952000000248e-02	-2.076265729000000171e+00	-5.466853918999999840e-01	-1.901086881999999867e-01	-8.877194702000000548e-02	-9.408319081999999556e-01	-8.400149946000000367e-02	-1.245225725999999922e+00	9.658941188000000344e-02	-4.097054423000000278e-02	2.675090366999999802e-01	1.329310336999999898e+00	9.583341454999999565e-01	7.636676567000000304e-01	-8.767138884999999826e-01	-4.065115441000000107e-02	7.145115453000000505e-01	7.820839196000000104e-01	-5.387828441999999995e-01	9.603781729000000489e-01	1.932652018000000083e-02	3.961695163000000242e-01	-7.681139189000000256e-01	1.273278181000000009e+00	-2.317034000000000038e-01	-7.131737314999999633e-01	-7.107537387000000262e-01	1.187904999999999989e+00	1.452799043000000123e-01	-6.819735447000000450e-01	4.407944126000000185e-01	-1.225432029999999894e+00	-8.335848577000000148e-01	4.914204687000000016e-01	-5.477479696999999481e-01	-4.465905463000000020e-01	-1.184042646999999976e-01	-2.292336493999999891e-01	5.043737026000000290e-02	-3.184659669000000082e-01	-2.216658536999999818e+00	-1.806601885000000129e-01	1.392716199999999960e+00	5.395898408000000535e-01	3.724480895000000236e-01	1.174251715000000029e+00	9.371885124000000067e-01	-3.314578919999999762e-01	2.472689805999999935e-01	-1.139366590999999929e+00	-2.166064692999999930e-01	-1.516334216999999929e-01	-3.795756518999999773e-01	-2.360325238000000159e+00
1.611355187999999883e-01	1.586689248999999968e+00	5.261788192999999891e-02	-2.095704543000000086e+00	-3.808065811999999939e-01	-8.722295771999999392e-02	5.333945140000000418e-01	-4.176775551999999947e-01	3.353636587000000113e-01	-7.661136660999999792e-01	1.611751868999999893e-01	-2.532866925000000213e-01	1.355285924999999891e-01	1.204121908999999935e-01	6.370467387999999564e-01	9.775713215000000345e-01	-9.434496674000000249e-01	-2.654056956999999994e-01	4.546091371000000048e-01	1.023195236999999924e+00	-1.492894257999999974e+00	-1.699378064000000021e-01	-6.209232726000000202e-01	-2.738133772999999938e-01	-1.353059902000000037e+00	-3.780415129999999957e-01	-6.625221921000000458e-02	1.266026652999999946e+00	-4.011277567000000044e-01	1.012734712999999953e+00	-1.002599164999999903e+00	-4.153681603000000111e-01	3.735192712000000026e-01	7.975131084000000592e-02	1.400505067999999964e+00	8.137048064999999331e-02	6.368048321000000511e-01	-5.709872432999999470e-01	-2.428585286999999926e-01	-7.322258104000000101e-01	-3.981942379999999782e-01	-1.204706115999999994e-01	-1.814306028000000071e+00	-9.511134560999999765e-01	-1.050669161000000074e+00	-3.712436425999999789e-01	1.619471984000000031e+00	-2.827621758000000152e-01	-2.839469907000000126e-01	4.833214022999999804e-01	4.999182367000000182e-01	-4.813297502000000172e-01	1.159643826999999933e-01	7.790702352000000372e-03	-5.672618356999999945e-01	1.016333471999999905e+00
1.435562023999999992e-01	1.625640374000000055e+00	2.580925678000000126e-02	-1.867197624999999972e+00	-4.658721094000000118e-01	2.833355014000000227e-01	-6.288979429000000065e-01	-7.989395410999999836e-01	9.383131743999999497e-01	-1.489769412000000015e+00	-5.765615265000000045e-02	2.455780278999999955e-01	-6.699577849000000196e-01	1.603209576000000025e+00	-1.336145088000000036e-01	1.617839335000000045e-01	-8.410061913999999916e-01	-9.043124747999999880e-01	1.833790572000000008e-01	-2.448299389999999964e-02	-8.476797552000000513e-01	1.180583264000000021e+00	-5.820483883999999497e-01	-1.252999994000000006e-01	-2.356102942000000144e+00	8.933263545999999833e-01	-1.695141790999999884e-02	7.422990066000000331e-01	-1.358890876000000136e-01	9.010970784999999816e-01	1.336110649999999955e+00	3.547701274000000238e-01	1.296018582999999946e+00	1.349840817000000026e+00	-3.857039768000000146e-01	1.641174065000000071e-01	1.378710249999999915e+00	-7.246198606999999514e-01	-4.913069360000000274e-01	-2.065759386000000086e-01	4.167086772999999966e-01	-1.458029741999999906e-01	-1.184862252999999921e+00	-1.499434766999999891e+00	-2.243924321999999916e-01	-2.612121756999999933e-01	1.150533110000000026e+00	-8.668433056000000025e-01	1.513640550000000085e+00	8.012468752000000416e-01	-6.138692634000000314e-01	-8.875331314000000082e-01	-1.514340839999999966e-01	1.222021318999999995e+00	-8.259962493000000405e-02	3.412015929000000170e-01
3.564573929999999974e-02	1.662470514000000010e+00	2.459674128000000071e-01	-2.076691558999999909e+00	-6.372199123999999770e-01	3.488217814999999833e-01	3.097824932000000087e-01	-1.093184385999999897e+00	5.697874652000000095e-01	-1.182254782000000004e+00	2.483377459999999981e-01	2.426151467999999867e-01	-6.243911945000000241e-01	8.545058074000000392e-01	-3.680817802999999944e-01	-4.242558041000000224e-01	-1.037067275000000066e+00	-3.948529436000000059e-01	5.466548722999999832e-01	-3.586560356999999866e-01	-1.690431266000000099e-01	1.500270798000000072e+00	-6.078617710000000507e-01	-4.772263533000000169e-01	-1.053873964999999968e+00	-1.612244953000000036e+00	-2.530972181999999876e-02	2.983297729000000120e-01	6.315440061999999521e-01	3.698315386000000093e-01	1.078765331999999993e-01	7.464847336999999583e-02	1.941427792999999902e+00	7.187986144000000355e-01	-3.787238264000000187e-01	5.141626481000000082e-01	3.836357318999999988e-01	-3.264671419999999880e-01	-9.504649552999999695e-01	-9.817078823999999537e-01	-1.687831190999999897e+00	-5.698748948999999842e-01	-9.861078114000000339e-01	-8.510346890000000109e-01	-1.347260057999999927e-01	1.874497622000000030e+00	9.128585675000000510e-01	1.951590342999999894e+00	9.260564406000000304e-01	5.775849101000000152e-01	-5.180170350999999673e-01	-1.201662602999999940e-01	4.685092848999999893e-01	-3.172030970999999977e-01	5.383097869999999840e-01	6.090265021999999862e-01
2.449876570999999850e-02	1.234036203999999914e+00	-3.516760106999999858e-01	-1.714795974000000056e+00	-4.854024142000000208e-01	3.199089413999999798e-01	-1.937443070000000045e+00	-5.297852156000000257e-01	2.186557292999999902e-01	1.906744924999999868e-01	-1.757199748000000117e-01	1.769338360999999915e-01	1.612328889999999904e-01	1.418901460999999919e+00	2.948022350999999763e-01	8.086095554000000130e-02	-3.933689147000000164e-01	-7.006151281000000397e-01	1.001744154000000053e+00	-1.926847701999999940e-01	-1.027940928999999948e-01	1.080630403000000017e+00	-4.560587862000000103e-01	-6.315916551000000378e-01	-1.767843800999999937e+00	-4.288235650000000176e-01	9.632431543999999679e-01	1.167024709000000104e+00	-1.967084682999999945e-01	8.940956648000000229e-01	1.814157740000000019e-01	2.480608095000000068e-01	1.230333995999999930e+00	-5.188813478999999562e-01	1.637419538999999924e+00	1.098723620999999956e-01	-1.264198171000000093e+00	-2.318004066999999890e-01	-4.937444608000000068e-01	-1.039593494000000007e+00	6.538946330999999557e-01	1.981442044000000097e-02	-1.000439711999999925e+00	-5.988609603000000225e-01	-8.391437765999999465e-01	3.775318169999999918e-01	1.681967564000000026e+00	3.899554900000000157e-01	5.599008733000000460e-01	-3.746029841999999888e-01	-2.116299749999999910e-02	-5.324879154999999642e-01	-6.854390414000000042e-01	-1.099732804999999924e+00	2.570670320999999814e-01	-6.473921507000000020e-01
1.579500491999999978e-01	1.162623490999999953e+00	-1.867600748999999893e-01	-1.962917932999999948e+00	-5.553377554999999743e-01	3.010795997999999862e-01	-7.676472220000000179e-01	-2.005909563999999923e-01	6.663481607000000251e-01	1.085134719000000025e+00	-7.551174326999999797e-01	3.951149292999999729e-01	3.565830096000000005e-01	1.254460523000000105e+00	1.019423914000000098e+00	5.982967673000000319e-01	-1.095564310999999971e-02	-4.182504859999999769e-01	3.769318743999999777e-01	2.839325261999999794e-01	1.771377229999999969e-01	7.507999618999999791e-01	-4.330185795000000004e-01	-7.359163818999999718e-01	-1.381623770999999889e+00	1.217340695000000084e+00	1.964438726000000024e+00	2.359745332000000029e-01	-2.698935378999999801e-01	1.677984067999999995e+00	-8.152753735999999918e-02	8.516336073999999923e-02	6.012554957000000311e-01	-7.893618414999999944e-01	-6.102740412999999586e-01	-3.349748342000000156e-01	-6.783558738999999616e-01	7.669075920000000268e-01	-8.821173501000000305e-01	-1.289459079000000008e+00	-8.060514825000000272e-01	3.034725963000000082e-01	-1.752181458999999997e+00	-1.123440331000000070e+00	1.354091742000000043e+00	4.007286686000000042e-01	5.597625203999999632e-01	7.594506479000000532e-01	1.603949816000000084e+00	8.328243577999999703e-01	-2.868173575999999891e-01	-1.207431124000000050e-01	-3.569926809999999784e-01	5.975778336000000523e-01	4.509167218999999838e-01	-1.549915705000000019e-02
-1.110186558999999989e-01	1.778743745000000098e+00	-4.917713907000000051e-02	-1.851975616000000047e+00	-6.423961382999999747e-01	6.615670657000000121e-01	-1.824295035999999870e-01	4.073706519999999998e-01	1.336265669000000100e+00	1.226889778999999958e+00	1.445891972999999997e-01	8.406062984000000071e-01	7.842669986000000426e-01	2.991514959000000085e-01	1.021887495999999951e+00	1.148488696000000031e+00	2.685557918999999932e-02	2.991179474999999810e-01	1.182824660000000083e+00	7.016563354999999502e-01	3.992658519000000239e-01	5.459507260000000528e-01	4.021774874999999722e-02	-1.608954209000000024e-01	-5.808786959999999722e-01	-4.537181180000000036e-01	2.198552303000000041e+00	1.645681343999999990e+00	-1.223567966999999923e-02	1.286792503999999893e+00	-1.053481023000000016e+00	1.514247669000000074e-01	9.885449761000000279e-01	4.266702235000000183e-03	4.838739264999999956e-01	-1.379492071000000042e+00	-3.639427567999999891e-01	2.101831799999999806e+00	-5.767799166999999505e-01	-2.128664956999999802e+00	-1.794415236999999941e+00	4.033856377000000215e-01	-1.768613513000000026e+00	-1.491247887000000105e+00	-8.294533056999999765e-01	7.146606438000000505e-01	5.137975209999999793e-01	-9.268426645999999769e-02	2.569074882999999865e-01	1.540545403999999952e+00	5.600243097999999531e-01	3.889839475999999907e-01	1.518847476999999890e-01	-1.440156020000000092e+00	-9.199768655999999642e-03	1.203919704999999896e+00
1.335707470999999980e-01	1.218975179000000075e+00	-4.119847309999999929e-01	-1.514324406999999928e+00	-6.164817738000000213e-01	1.246013610000000105e+00	-1.420221842999999984e+00	6.659543562999999944e-01	1.500812897000000090e+00	1.355964161999999862e-01	7.914571931999999643e-01	7.508488279999999682e-01	1.642368861999999874e-01	1.760677322000000045e+00	6.726689916000000435e-01	6.939815381999999699e-01	2.445181922999999924e-01	4.424257630000000274e-01	1.631658972000000096e+00	1.353677530999999878e-01	5.413547850000000050e-01	4.300359208999999794e-01	-2.271928233000000130e-01	2.325825666000000125e-01	-1.809002242000000038e+00	5.212944942999999665e-01	1.581370377000000049e+00	1.434020913999999980e+00	-9.646444547000000425e-01	3.779855208999999827e-01	1.304317450999999961e+00	7.435426625000000067e-01	1.252220899999999970e+00	-1.621841884999999928e-01	-7.144352657999999967e-02	-6.394163286999999807e-01	-1.853354372000000083e+00	1.179969768999999946e+00	7.247430368999999706e-01	-1.662971603999999992e+00	3.901429346999999992e-01	-3.618594945999999979e-01	-1.346575062000000100e+00	-5.679445458999999863e-01	-7.995809833000000477e-01	-1.224405944999999935e-03	1.261247614000000072e-01	3.410905734999999939e-01	3.736948226999999845e-01	5.477898505999999612e-01	-7.853500781000000153e-02	-7.332242987000000545e-01	-7.146190249999999633e-01	1.179499802000000042e+00	9.387542603999999846e-01	-8.056013376999999753e-01
3.216062537000000110e-01	1.484784558000000088e+00	3.393152103000000169e-02	-1.814141006999999917e+00	-6.493166297000000364e-01	6.818460344000000228e-01	-2.991277629999999910e-01	7.205765281999999550e-01	4.683237645000000171e-01	2.618507082000000041e-01	7.238677322000000025e-01	6.540991135999999484e-01	-2.335803927000000002e-01	9.966477411999999925e-01	6.094692997999999751e-01	5.114007618999999449e-01	-6.734028439999999449e-01	3.781321246000000080e-01	1.044794063999999967e+00	4.713172558000000012e-01	1.322389510999999906e+00	3.852473768999999937e-01	-2.838093968000000022e-01	2.606416767999999995e-01	-1.503091331999999891e+00	3.802897547999999905e-01	9.690127796999999932e-01	-1.384823759000000098e+00	3.070926871999999919e-01	1.621899154999999926e+00	7.739406714000000020e-01	1.069878506999999979e-01	4.015806761999999863e-01	-9.752007097999999541e-01	-1.960134347999999971e+00	-4.845145290000000271e-01	1.118516876999999937e-01	1.003213936000000084e+00	1.215960402000000107e+00	-1.557856338999999979e+00	-3.576135099000000150e-01	-7.006507677000000101e-01	-6.802425406000000008e-01	9.150861915000000346e-01	-1.953640593999999897e+00	1.074244844000000088e+00	1.415135636999999891e+00	1.308353279000000091e+00	9.141947007999999819e-01	-4.439874903999999761e-02	-2.193747635999999945e-01	-1.169017149000000089e+00	6.911543103999999438e-02	-9.502548794999999826e-01	1.389224910999999930e-02	-7.532696994000000201e-02
