9.982027403000000021e-01	1.364534950999999996e+00	2.236433159000000004e-01	-5.922509894999999913e-01	3.260572320999999829e-01	9.110586337999999618e-01	-2.594591035000000101e-01	-7.578999240999999554e-01	9.243792839000000150e-01	9.011009172999999706e-01	-9.812497832000000031e-01	-7.410715746999999576e-01	1.446089192999999995e-01	-8.047657378000000472e-01	2.942114505000000269e-01	-1.946716370999999890e-01	1.583371739999999972e-01	-4.877221567000000202e-01	1.160512412999999965e+00	-8.522444543999999622e-01	-2.315822587999999960e-01	1.337742849000000067e+00	1.430728366999999945e+00	-2.183226876000000094e-01	3.618728111999999775e-01	-4.432697310000000002e-01	-1.215037421999999936e-02	9.516366799000000043e-01	3.022629522999999985e-01	2.879880665999999811e-01	-7.045865095000000133e-01	1.161310908999999975e-01	1.623826755000000066e+00	-2.005373353000000081e-01	-6.091604246999999805e-01	-8.534241435000000653e-02	1.690655974000000006e+00	-1.132481067999999924e+00	-1.609421521000000133e-01	5.350456828999999859e-01	-5.520718102999999655e-02	3.510915538000000113e-01	-4.609357929999999826e-01	-2.170761233999999873e-01	-1.114410479000000009e+00	-6.513974826999999745e-01	5.076723681999999460e-01	-6.166356723999999456e-01	4.439868247000000046e-01	-1.184219059999999990e+00	4.102559143000000241e-01	2.227406784999999889e+00	5.974841694000000009e-02	-3.332633300999999770e-01	8.334184156999999704e-01	9.619970602999999842e-01
1.005688297000000064e+00	1.246083567999999975e+00	3.485592118999999989e-01	-1.072119712999999974e+00	7.778386810999999845e-01	9.261458015000000321e-01	-3.088864666999999870e-02	4.371111019000000208e-01	1.043485020999999957e+00	1.101524455000000069e+00	-6.913732664999999722e-01	1.217151964000000031e-01	5.936337204999999617e-01	-3.353576730000000228e-01	3.223906952999999742e-01	-1.442585814999999938e+00	1.155500259999999946e+00	-4.816762486999999759e-01	-6.169818917000000069e-02	-8.128487223000000483e-01	-1.496086689999999997e-01	5.602219219999999833e-01	8.354054336999999775e-01	9.534840239999999856e-01	1.113118718000000035e-01	3.917312982999999749e-01	-8.476878563999999949e-01	3.949324457000000232e-01	2.887889981000000272e-01	-3.954148377000000214e-01	1.312736378999999898e-01	8.926600718999999629e-01	-2.318574928000000090e-01	-5.535454507999999496e-01	2.702737156000000196e-01	-6.013187231000000077e-01	3.374705177999999806e-01	5.342056120999999491e-01	-1.084500119999999984e-01	-6.458772533999999899e-02	1.397502668000000003e+00	5.993749481999999934e-02	-1.095481026000000080e+00	-5.165018464999999726e-01	-4.941634133000000206e-01	4.667574883999999757e-01	-1.339732724000000097e+00	5.899154623000000264e-01	2.750886186000000011e-01	4.325032647000000008e-01	-5.805599247999999601e-01	-4.486707238999999847e-03	1.134706491000000012e-01	2.950862771000000162e-01	6.706961906999999723e-01	-7.502749535999999608e-01
9.253578746999999716e-01	1.339428829000000043e+00	1.366385552000000114e-01	-7.992326760000000307e-01	8.011109065999999501e-03	9.690009473999999789e-01	-4.794827879999999931e-01	9.759770921000000543e-01	7.861184624000000509e-01	1.120795884000000076e+00	-4.942759146999999853e-01	3.430163406000000248e-01	-3.484913329000000060e-01	5.230029398000000107e-01	-5.353147347000000028e-02	-1.186561812999999965e+00	7.355366348999999859e-01	-3.369016821999999967e-01	-4.890792491000000020e-01	4.367701950999999805e-01	-3.473039106999999959e-01	3.512749628999999874e-01	9.391250451999999527e-01	-1.343490400999999945e+00	1.650392371000000136e-01	-3.189106138999999729e-01	-8.523233389000000049e-01	-1.946116361999999933e-02	4.955373409000000118e-01	-7.946206791000000047e-01	-7.862329288999999610e-01	8.450171932000000163e-01	-3.596035925000000133e-01	9.565304369999999556e-01	7.653879841999999822e-02	1.084912759999999921e+00	5.068331000000000364e-01	-3.684273710000000035e-01	-8.830526737999999654e-01	-8.641094054000000302e-01	-1.529387302999999920e-01	-1.463882971000000088e-01	-1.603451927000000055e+00	4.038182065999999792e-02	1.171762919000000069e+00	4.931452774999999789e-01	1.848291032999999972e+00	2.491206843000000060e-01	-1.664104433999999966e-01	-1.147400701000000023e+00	6.948166247000000517e-01	3.310307745999999801e-02	9.678900182999999879e-01	4.732119166999999849e-02	9.604070051999999968e-01	-1.662176735000000072e+00
9.433240793999999596e-01	1.112641146000000081e+00	1.442135254999999949e-01	-1.094968253000000002e+00	1.872165900999999966e-01	7.988625109000000446e-01	-4.882450319000000150e-01	-1.533911178000000097e+00	6.854499125999999332e-02	-8.245128292000000192e-01	5.420356251000000292e-01	-3.789716908000000106e-02	-2.167655827999999951e-01	2.239528863999999952e-01	4.128867487000000003e-02	3.640867717000000059e-03	1.152388490999999959e+00	-1.470928825000000106e+00	-4.443407195999999892e-01	3.695506536000000009e-01	-2.232988361999999893e-01	5.898427010000000248e-01	8.156541905999999953e-01	4.124120725000000043e-01	1.860656770999999932e-01	-2.125461892000000130e-01	-4.069834097000000206e-01	5.160884932999999508e-01	-1.250422066000000110e-01	6.198758793999999961e-01	-2.338250429000000019e-01	2.848818967000000257e-01	-9.689969841000000139e-01	3.360079719999999881e-01	-2.172258981000000089e-01	5.021508691999999607e-01	5.836349397000000216e-01	-6.100853454000000342e-01	-3.280026193000000201e-01	-8.045711725999999953e-01	8.371036473999999838e-01	4.492924839999999920e-01	2.827529377999999857e-02	2.912814648000000006e-01	-8.780031781999999563e-01	5.629473127999999882e-01	-9.482538392999999566e-01	1.320477421999999956e+00	5.892266124999999688e-01	-4.606564729999999830e-02	-1.403632301000000068e-02	6.300203077999999568e-01	1.066044787999999910e+00	-1.271557999000000105e+00	7.441242673000000307e-01	-1.379510688999999957e+00
9.328668624999999492e-01	1.383709113000000102e+00	2.280413619999999836e-02	-4.380193132000000100e-02	-6.031207505999999774e-02	2.745827785000000132e-01	-6.222522973999999873e-01	1.480494694999999972e+00	2.241368172999999922e-02	-7.671096764999999484e-01	1.620147993000000120e-01	-8.512838341999999781e-01	-2.369894170000000078e-01	-1.282482013000000032e-01	2.558530387999999878e-01	1.129285745000000035e-01	1.754055877999999957e+00	3.173989041000000160e-03	-1.824632529999999919e-01	-1.534651392999999975e-01	-5.627847289999999836e-01	-1.258772877000000068e-01	1.347886348000000067e+00	-1.579170661000000031e+00	4.387230619999999970e-01	-3.138484161000000272e-01	6.849353227000000433e-02	9.665576671000000175e-01	6.428860013999999623e-01	7.675891796000000079e-03	-1.229318519999999942e-01	-7.465778962000000352e-01	-9.732620040999999667e-01	-1.603781338999999972e+00	7.740597456999999404e-02	-4.717613453999999762e-01	5.284973767999999739e-01	-4.317353438000000043e-01	-8.613843542999999325e-02	-9.967420133000000071e-01	1.262457686000000079e+00	-3.900099477999999786e-01	1.022504834000000029e+00	6.271931765999999575e-01	5.990853905999999895e-01	-2.693424347999999746e-01	7.806896896999999946e-02	6.480840666999999611e-01	4.988916528999999822e-01	-4.485742199000000152e-01	-2.369765742999999925e-01	1.943415696000000137e-01	-1.096068164000000067e+00	-9.101414306999999759e-01	-7.632413284000000298e-01	-1.071231496000000005e+00
7.964252896000000304e-01	1.376000880999999954e+00	-4.335300301000000189e-02	-4.059966045999999773e-01	-1.174084056000000015e-01	-1.997883799000000071e-01	-7.765570415000000448e-01	-1.749402936999999936e+00	-1.827328873000000076e-01	-6.435611100999999445e-01	-6.599875322999999849e-02	-1.302524502999999889e+00	-4.799492678000000234e-01	-3.986260314000000110e-02	-4.243917683000000274e-01	3.006485251000000081e-01	6.024130545000000447e-01	-1.054724492999999930e+00	3.061441784999999749e-01	-1.861482224999999879e-01	-7.834516915000000470e-01	3.813807181000000157e-01	6.492696180999999456e-01	-5.678156981999999964e-01	6.053339953999999912e-01	-3.838934404000000078e-01	7.462481952999999724e-01	1.151692133000000062e+00	1.498726846000000057e+00	-6.713151120000000471e-01	-5.746236706999999777e-01	-4.811346673999999934e-01	1.001823762999999978e+00	3.424468499000000166e-01	-6.852274659000000545e-01	-7.657171359000000677e-02	9.033030867000000352e-01	2.095058182999999866e-02	3.318777271000000195e-01	-4.589149713999999824e-01	1.111677707999999959e-01	1.409790619999999953e-02	8.630194743000000335e-01	7.293157077999999627e-02	-1.468232967000000055e+00	-3.836292193999999989e-01	1.078878302999999983e+00	8.648416990999999721e-01	8.156645604000000160e-01	3.881117768999999690e-02	-1.417896556999999891e-01	4.880520442999999875e-01	7.167383793999999907e-04	1.435871254000000048e-02	-8.735678974999999680e-01	2.170148990000000111e-01
7.846222216999999555e-01	1.308633225999999983e+00	8.614783645000000101e-02	-9.026233886000000206e-01	5.067210530999999990e-02	-5.076554482999999784e-01	1.471649090999999909e-01	7.379528461000000039e-01	-2.736603250999999903e-02	-2.744321668999999964e-01	-1.188360215000000109e+00	-1.200708553999999983e+00	-3.815940322999999967e-01	-6.515212481000000055e-01	-6.598369312999999847e-01	-5.988603624999999653e-01	1.010845296000000060e+00	-4.524569689999999866e-01	1.378335774000000007e-02	-6.212940704999999619e-01	-4.571600737000000025e-01	5.528402387999999945e-01	5.627102111999999767e-01	4.868079093000000079e-01	3.383675340999999781e-01	-3.162736749999999764e-01	1.548503146999999913e-01	1.533137621999999922e+00	1.605391138000000106e+00	-4.170673347000000003e-02	-4.203667568000000188e-01	1.023231782000000090e+00	-6.303867654999999459e-01	-1.404267372000000069e+00	9.825242817999999545e-01	3.197830053999999866e-01	1.538125575000000023e+00	2.791017135000000149e-01	1.665169089999999907e-01	1.907397204000000068e-01	6.658404492999999702e-01	-2.958111602999999867e-01	4.185610128000000207e-02	-3.933091529000000142e-01	7.665020190000000344e-01	-8.579919122000000398e-01	8.028569734999999596e-01	1.556647027999999988e+00	-1.161517605000000009e+00	1.009286074000000033e+00	-2.338025575999999883e-01	-5.280209206000000544e-01	-3.341586382000000244e-01	3.237244619999999906e-01	-1.020658787999999983e+00	3.514401234000000263e-01
8.543965714000000267e-01	1.193035668999999910e+00	8.061681706999999919e-02	-4.225054462000000233e-01	1.744644566000000049e-02	-1.383994652000000020e-02	-3.618147265000000168e-01	8.066175765999999969e-01	1.012426562000000030e-01	3.764324736999999921e-01	-1.446395697999999896e+00	-8.982749827999999548e-01	-5.017749844000000126e-01	3.915368283999999810e-01	-2.336454890000000048e-02	-1.679309182999999983e+00	3.741124906000000139e-01	-3.007944476000000145e-01	-5.212027393000000508e-01	2.571872612000000169e-01	-7.040190725000000649e-02	3.436674323999999725e-01	9.097003018000000552e-01	-4.821030817999999996e-01	2.450981127999999898e-01	-4.186388279000000101e-01	-1.128471790999999946e+00	9.134121766999999670e-01	1.430537257999999978e+00	1.000940579999999969e+00	2.984508484000000239e-01	1.474677020999999977e+00	1.304989997000000068e+00	2.207691803000000064e-01	-6.668514457999999423e-02	6.444276861000000078e-01	1.201182764999999986e+00	-1.873914147000000030e+00	1.020109067999999952e-01	-2.751402772000000052e-01	-6.859564371999999910e-01	-6.359146980000000005e-01	-1.120301446000000034e+00	5.763811878000000277e-01	-4.806821359999999821e-01	-1.454285054999999938e+00	1.633311929000000051e-01	6.440650919999999502e-01	8.880307978000000213e-02	-4.666959144000000226e-01	4.697766814000000068e-01	-9.139561700999999649e-01	6.082196833999999885e-01	1.240695812000000009e+00	1.240139826000000056e+00	-8.519740231000000330e-02
7.935425237000000021e-01	1.164414636999999919e+00	1.202089052000000075e-02	-7.307827724000000025e-01	-2.971669659999999838e-02	3.848853965999999849e-01	-1.609738545999999937e-01	-8.348229342999999858e-01	3.129450121999999834e-01	2.831485609000000125e-01	-1.381076495999999931e+00	-7.413113515999999459e-01	-5.519964350999999603e-01	8.683246627999999800e-01	-6.754412238000000353e-03	-6.154992550000000229e-01	4.616958934000000014e-01	-9.100086955999999727e-01	-4.981771510999999930e-01	4.762811010999999928e-01	-3.356883168000000112e-02	3.213575763000000030e-01	1.039228360000000073e+00	4.332914170000000120e-01	1.761171244999999996e-01	-3.146841341000000125e-01	1.612164825000000024e+00	1.565820361999999966e+00	9.588043517000000016e-01	-1.443584941000000121e-01	-3.827691637000000258e-01	1.194068549999999895e+00	-8.651456552999999827e-01	-8.869115925999999650e-01	-1.571173413999999990e+00	-2.175432267999999891e-01	1.799103904999999948e+00	1.073046903999999913e+00	-2.226996598000000049e-01	8.946575277000000381e-02	-1.878440966000000101e-01	-6.011188814000000269e-01	-1.929079143999999912e-01	4.583682377000000141e-01	-1.566178728999999992e+00	6.411413053999999445e-02	-1.332808382000000014e-01	1.132491732999999945e+00	1.175069730000000007e-01	5.623209594000000422e-01	1.420470439000000029e+00	7.875363788999999448e-01	1.254383314000000027e+00	-3.172359064999999978e-01	-2.609767491000000161e-01	-1.129232279000000005e+00
7.388363112000000399e-01	1.039047958000000049e+00	-7.616543426999999866e-02	-1.211688354000000079e+00	2.181427152999999841e-02	2.679519787999999902e-01	3.806961821000000024e-01	1.604071207000000054e+00	-1.327002576999999905e-01	4.569940355000000065e-01	-1.519134202000000045e+00	-1.289660086000000039e+00	-6.959730012999999493e-01	3.103547304000000007e-01	-6.065943632000000280e-02	8.040781821999999635e-02	1.397941947999999934e-01	-3.485254872999999920e-01	4.212956216000000031e-01	1.392129390999999883e-01	-4.575979607999999810e-01	5.281199325000000000e-01	1.177471928999999973e+00	-1.909806402000000070e+00	2.486064292000000064e-01	-2.315595668000000051e-01	8.138114756000000560e-02	1.902287445000000021e+00	1.453462078999999907e+00	-4.914310137999999828e-01	-7.097562062999999977e-02	1.012695035000000035e-02	-1.915305978999999881e-01	8.833618726999999948e-01	4.336208737999999729e-01	-3.581180268999999972e-01	1.595057213999999890e+00	-6.497542698999999589e-01	-1.443098586000000072e-01	5.018191454999999523e-01	5.382490277000000212e-02	-3.866302570999999855e-01	1.654284107999999920e+00	2.374965256999999885e-01	5.724852936000000003e-01	9.329890478999999792e-02	-2.202282922000000087e-01	8.065147286999999610e-01	-2.437049763999999952e-01	-2.071913722000000124e+00	6.564497706999999904e-01	1.794503964000000035e-02	-1.407987571000000049e-01	3.371971536999999741e-01	3.159891170999999666e-02	-5.093824617000000110e-01
7.719182838999999463e-01	1.033072841999999936e+00	-4.483205747999999963e-02	-4.804952628999999975e-01	-6.041294425000000301e-02	-1.148915025000000062e-01	-9.101028059999999309e-02	-1.222197068999999914e+00	-6.510636986000000181e-01	4.862193294000000110e-01	-1.736552526000000096e+00	-1.154038636999999978e+00	-1.126497069000000018e+00	-4.899448276000000213e-01	2.031310479000000002e-01	-4.169970872000000051e-01	6.491990394000000109e-01	-3.878470828000000203e-01	5.832996282000000310e-01	6.557930883000000488e-01	-4.474629615999999865e-01	1.223344441000000060e+00	7.455709032999999764e-01	3.398234881000000152e-01	-1.278103394999999948e-02	-2.387128356000000062e-01	-9.992274459000000109e-02	9.238800204999999544e-01	2.065620995999999820e+00	9.308903836000000098e-02	-7.245002826999999979e-01	-1.101492149000000031e+00	-5.189643964000000276e-01	6.458036665999999926e-01	2.266794960000000081e-01	-2.416551922999999880e-01	2.048266358999999870e+00	-1.236490346999999934e+00	1.084521980999999968e+00	1.969568812999999974e-01	1.739333231999999896e-01	-6.195448706999999722e-01	2.468678124000000196e+00	-5.287281821999999520e-01	-6.250593177000000056e-01	-7.184774554999999729e-01	3.234734314000000110e-01	1.407170454999999931e+00	3.231352023999999878e-01	1.018820979000000015e+00	9.810825268999999460e-02	4.101023688000000056e-01	-3.339076303999999884e-01	1.026187870000000002e+00	5.030712010000000234e-01	4.418178808000000068e-01
6.178510327999999774e-01	1.316520585999999993e+00	-3.058007779999999953e-01	-4.778885527000000244e-01	-2.751982222000000089e-01	-2.332892332000000013e-01	-2.186550201999999943e-01	5.780096460000000436e-01	-1.836520670000000022e-01	-8.187119769999999519e-02	-1.261096575999999914e+00	-4.478171157999999985e-01	-8.791730339000000116e-01	-1.147695585999999990e+00	7.149649891999999562e-01	5.491715226000000172e-01	-7.991363716999999589e-02	-5.213259664999999599e-01	4.293220280999999749e-01	3.377706698999999868e-01	-1.066552055000000027e-01	8.817287910000000117e-01	9.229525055999999728e-01	-1.820202706999999975e+00	9.259372040000000137e-01	-8.546792949000000528e-01	1.797251198999999966e+00	8.157659060999999934e-01	9.986800801999999866e-01	-6.914912751999999774e-01	6.078600912999999606e-01	2.929956439000000121e-02	2.190667889000000035e-01	-8.461939235000000281e-02	-1.786713315000000080e+00	-7.585182259000000649e-02	2.594102789999999992e+00	-3.186389038999999923e-01	9.229816432999999876e-01	1.186039202000000042e-01	-6.631577694000000411e-01	-3.408996824000000148e-01	7.904572931000000136e-01	5.226800245999999595e-01	5.970868162000000368e-01	-3.875897395999999828e-01	1.173453330999999933e+00	2.304911409000000022e-01	-5.770235902000000472e-01	4.455201737000000217e-01	4.428014826000000181e-01	5.508673221000000009e-01	1.024064499999999933e+00	-1.454939374999999924e+00	1.467832564000000062e+00	1.250119382000000057e+00
5.822856151999999952e-01	1.111011774999999924e+00	-3.897399415000000200e-01	-9.476802482999999722e-01	-3.757763607999999866e-01	-7.260913504999999546e-01	9.374399887999999847e-02	-1.078669021000000061e+00	-5.166180139999999588e-01	-1.235642303999999969e+00	-3.080112117000000094e-02	7.809083701000000266e-01	-1.997771472000000048e-01	-7.459914478000000126e-02	7.807469997000000550e-01	3.665682299999999949e-01	1.192788015000000090e+00	-5.701796756000000466e-01	2.012974955000000066e-01	-5.784769203999999831e-01	1.296575494999999967e-01	7.296398973000000066e-01	6.105570881999999866e-01	8.121574892999999795e-01	1.933951034999999985e+00	7.526417386000000542e-01	5.115013181999999992e-01	-6.114464393999999858e-01	6.523902931000000183e-02	-2.806254935999999978e-01	2.640262630999999915e-01	1.279113753000000075e+00	-5.323465262999999698e-02	1.392533771000000087e+00	6.326797623000000037e-01	-1.005938538999999965e+00	1.502215821000000062e+00	-8.970327922999999926e-01	1.169164308000000041e+00	-6.803473110000000101e-01	8.139591375000000406e-01	9.316845743999999443e-03	-1.703168597999999978e-01	1.854711680999999945e+00	4.290086247000000075e-01	-7.058551881000000305e-01	-2.462296274000000118e-01	1.231873701000000043e+00	1.516089905999999932e+00	9.612839676000000111e-01	-7.301817992000000368e-01	-1.275260757999999939e+00	-2.127071362000000077e-01	1.011131940999999979e-01	4.580027058999999734e-02	1.082928587000000054e+00
6.879662068999999880e-01	1.160359187999999930e+00	-2.815491776999999862e-01	-4.424384155999999679e-02	-3.139104832999999872e-01	-1.296492492000000052e+00	-8.329827322999999728e-02	1.844721169000000105e-01	-4.808962465000000130e-01	-2.245162317999999935e-01	8.031286046000000178e-01	2.935987297000000051e-01	-3.298144941999999746e-01	5.991998298999999806e-01	6.963569773000000129e-01	-1.553844830999999926e+00	1.059467707000000036e+00	-4.157748540000000270e-01	1.912824152000000000e-01	4.572020634999999777e-01	1.632976855000000116e-01	-8.689873116999999869e-01	9.077390438000000339e-01	-1.242962096999999932e+00	2.439440020000000153e+00	1.270987628999999952e+00	4.826467159000000229e-01	-8.629577955999999661e-01	4.844951499999999855e-01	1.168434361999999976e-01	3.378218928000000232e-01	1.272749196999999999e+00	-9.407033194999999681e-01	-8.943276031000000348e-01	-9.667633388000000660e-02	-8.545619776999999750e-01	1.006873150000000106e+00	-4.081626690999999862e-01	4.455192702999999921e-01	-9.183962083000000165e-01	-6.597096489999999536e-01	-7.708738198000000263e-01	-1.040653671000000058e+00	2.771529114999999877e+00	1.747041268999999897e+00	6.537135708999999850e-02	1.340161783999999967e+00	5.434056658000000484e-01	9.849064868000000361e-01	-5.791376455000000201e-01	2.316387136999999985e-01	-6.363310826000000420e-01	2.837515790999999843e-01	4.668200571000000187e-01	9.546831355999999547e-01	-6.048349078000000295e-02
4.729768661000000041e-01	1.142608942999999933e+00	-2.982772820999999852e-01	-7.376732045999999654e-01	-1.337031814000000096e-01	-4.379536923999999831e-01	4.092052907000000017e-01	-2.045894946000000214e+00	-1.258466950000000084e-01	8.153472920000000013e-01	8.799585604999999866e-01	-1.763697452999999915e-01	9.523224790999999800e-02	6.044668228999999782e-01	1.139433503000000014e+00	5.777101694000000287e-02	9.404345242999999632e-01	-1.186372551000000053e+00	-1.335852351000000049e-01	1.511286343999999893e-01	1.128004930000000017e-01	-2.712159245999999913e-01	1.012459903000000105e+00	1.265769056999999920e-01	1.110428178999999904e+00	3.365159856000000116e-01	4.225848870000000201e-01	-1.809244681999999937e-01	-7.654201282999999467e-01	-1.409374579999999877e-01	3.721885708000000070e-01	7.702544755000000354e-01	6.105108745999999753e-01	1.116627000000000036e+00	5.314606863999999931e-01	-5.233145992000000080e-01	-2.844726699999999830e-01	-2.521612948999999992e-01	-6.177315357999999673e-02	1.787128459000000003e-01	9.033480509000000325e-01	-9.679766002999999897e-01	-2.963841381000000275e-01	1.449657689999999999e+00	1.070876221000000017e-01	2.524071565000000072e-01	-4.107554373999999786e-02	5.649394505000000510e-01	1.057413624000000052e+00	-9.362289321000000220e-01	-1.652135141999999945e-01	6.219327604000000065e-01	1.133340177000000004e+00	-8.524529516000000084e-01	-6.635194003000000063e-02	-8.935352408000000191e-01
7.402625677999999931e-01	1.088014309000000068e+00	2.996287444999999952e-02	-2.074255322000000124e-01	-2.378213228999999929e-01	8.350974551999999773e-02	3.826094111000000186e-01	1.585646210999999972e-01	-3.830771394999999968e-01	4.633531664000000161e-01	2.063831703000000017e-01	-2.341344346999999979e-02	-9.140228951999999907e-02	-3.258342007000000207e-01	1.302454255000000005e+00	8.140572080000000321e-01	1.946266366999999997e+00	-1.268779155999999908e+00	1.563237859999999924e-01	-5.127092950999999621e-01	-5.595850300000000388e-01	-1.078650473999999970e-01	1.649978845999999999e+00	8.460077309000000323e-01	5.500964458999999529e-01	-4.583639634000000185e-01	1.012293215999999996e+00	-4.867288752000000218e-01	5.620187782999999659e-02	7.594040745000000259e-01	1.016613924999999918e+00	-7.653603534999999791e-01	-8.028153366000000402e-01	-9.282750033000000123e-01	-1.138763124000000015e+00	-7.559746115000000044e-01	-9.810950753999999607e-01	2.327358219999999811e+00	-9.646258701000000046e-01	4.990810920000000039e-01	6.574293342999999457e-01	-6.924902454000000374e-01	5.145055876999999889e-01	-1.996856941000000052e-01	-1.201907727999999898e+00	-5.691582497999999601e-01	1.589828341999999894e+00	1.657506558999999990e+00	1.417486572000000056e+00	7.571163798000000167e-01	6.559535854000000388e-01	1.981175232999999869e-01	-4.794024027000000077e-01	-1.497683748000000037e+00	-1.744613235000000095e+00	4.740582019999999841e-01
4.038354001000000193e-01	1.121815395000000048e+00	-4.474991709999999734e-01	-5.162820943000000495e-01	-1.179963949000000012e+00	-1.858042007000000051e-01	3.061675125999999830e-02	2.590033306000000257e-01	3.852994754999999882e-01	8.656178894999999596e-01	-3.020274648999999867e-01	8.094301775000000143e-01	-8.630458780999999968e-01	-5.455238823000000403e-01	1.402487672999999990e+00	5.882204710999999753e-01	4.935846522999999819e-01	-1.497366723999999927e+00	-1.845592791000000010e-01	-2.124800736999999939e-01	-6.229954581000000102e-01	-4.298535390000000067e-01	1.375490612999999973e+00	-4.430991872000000220e-01	7.652423484000000498e-01	2.660530166999999779e-01	-5.528541506000000244e-02	1.586712295000000106e+00	1.401501545999999987e+00	-9.924349588999999972e-01	1.031292923999999944e+00	-1.141705355000000033e+00	2.076461015999999937e-01	1.778730622999999955e+00	4.244724805999999795e-01	1.184337525999999974e+00	6.802729499000000069e-02	-1.637138801000000088e+00	-1.636488091999999950e-01	4.975389403000000099e-01	-1.039537927000000028e+00	-4.253662554000000040e-01	2.065365229999999830e+00	9.704773893000000484e-01	6.645664060000000539e-01	-1.071303367000000062e+00	2.180535862999999797e+00	5.652301618000000333e-02	1.843541671999999965e+00	-9.766982375999999633e-01	9.672121366999999470e-01	-8.185306749000000048e-02	-1.613695048000000076e+00	1.329865367000000020e+00	2.599148714000000027e+00	2.764990614999999763e-01
5.217598954000000067e-01	1.286550917000000016e+00	-3.483637752000000032e-01	-5.893580429000000453e-01	-4.850784585999999843e-01	9.987772389000000584e-02	5.309345070000000000e-01	-1.450517607000000098e+00	5.536504250999999543e-01	1.337358773999999917e+00	2.201422178999999923e-01	1.178847586000000058e+00	-7.974674643000000396e-01	-5.236802379999999646e-01	1.328675979000000007e+00	6.755544687000000215e-01	8.868109008000000237e-01	-9.453270097999999511e-01	-3.690111047999999894e-02	-6.500790122999999809e-01	-2.332502848000000129e-01	9.685567017999999750e-01	1.365075123000000001e+00	9.810675319999999644e-01	5.336762534000000224e-01	1.079139827000000107e+00	1.094386121999999961e+00	3.810767956000000178e-01	1.896099162000000060e+00	2.978221155999999925e-01	6.168272517999999760e-01	-6.855740667999999927e-01	-6.401602754999999312e-02	5.073862018999999446e-01	-1.153469451999999951e+00	1.795697976999999890e+00	9.914961478999999578e-01	1.368618303999999952e-01	-2.665910921999999905e-01	4.321735172999999763e-01	-6.827425248999999807e-01	2.909704996999999960e-01	2.533454642999999784e+00	6.366228014999999463e-01	-1.374147822000000019e-01	-7.082047544999999777e-01	-6.325993349999999849e-01	3.363881738999999760e-01	3.290466793999999862e+00	4.004024159999999832e-01	1.898674039999999896e-01	9.905403846000000456e-01	-3.245975681000000113e-01	8.864812000999999775e-01	2.132767680999999804e+00	9.930391407999999975e-01
6.647218356999999855e-01	1.110867518999999914e+00	-3.396086414000000220e-01	-9.906553110000000384e-01	-1.396683867000000079e-01	3.596560406000000043e-01	1.022758851000000080e+00	1.410897437999999893e+00	8.904607854999999628e-01	1.305864748000000075e+00	3.553071790999999813e-01	1.264850919999999990e+00	-6.821419459999999990e-01	1.095452001000000036e-01	9.406686263000000325e-01	-1.009005676999999990e-01	4.861302876999999967e-01	-9.340714780000000661e-02	3.370030367999999887e-01	-9.652780622000000088e-01	6.164816467000000522e-01	1.334535143999999951e+00	1.334148901000000054e+00	-1.210442433999999956e+00	7.620031801000000105e-01	1.591131242999999917e-01	6.921256157999999825e-01	6.460635029000000307e-01	1.592847278000000033e+00	-7.623534717000000072e-01	1.076236567999999949e-01	6.541510185000000144e-01	-3.337051517999999883e-01	9.691845470000000073e-01	1.004451495000000083e+00	1.667199966999999949e+00	1.781832732000000030e+00	-2.588509164999999723e-01	-3.715043476000000344e-02	2.468339353000000014e-01	-4.982232424999999965e-01	5.744656585999999843e-01	1.170544048000000004e+00	3.679508671000000231e-01	1.584177606999999988e+00	9.689696642999999776e-01	-2.899273589999999956e-01	-1.520629742000000062e-01	1.381271560999999926e+00	-2.767598491000000216e+00	-8.731778987999999631e-01	5.226025614999999513e-01	-6.830258414999999805e-02	5.616967714999999695e-01	2.595683662000000114e-01	9.693128509999999753e-01
5.721496677999999836e-01	1.073718838000000009e+00	-3.954495308000000042e-01	-5.930025056000000072e-01	-7.900138656999999842e-01	2.496201576000000033e-01	3.222590414000000014e-01	-1.429405744999999950e+00	1.199292100000000083e+00	8.503610112999999693e-01	6.433021861000000063e-01	1.178518326999999921e+00	-6.882082140999999931e-01	6.318094624000000215e-01	8.297050531999999867e-01	-1.060048780000000024e+00	3.511749731000000097e-01	-1.539737348999999922e+00	4.284504700000000277e-01	-5.059616770999999513e-01	1.187593622999999932e+00	8.293136494999999719e-01	3.983691718999999853e-01	4.953560638999999766e-01	7.498828318000000381e-01	3.092995094000000056e-01	4.227370971000000144e-01	-3.792563640000000125e-01	1.721698237000000020e-01	9.187119205000000149e-04	1.044397834999999941e-01	3.103037670000000081e-01	-6.872796491999999535e-01	1.189014674000000049e+00	-8.796654486999999634e-02	9.543439099999999620e-01	1.187861980999999956e+00	-1.108456282999999987e+00	5.634517105999999748e-02	-9.876418377000000248e-01	3.176463836000000263e-01	9.111301348000000466e-01	-8.004055463999999454e-01	8.190090907999999503e-01	-1.543454620999999971e-01	8.120668921000000484e-01	1.149901859000000082e+00	1.097966181999999957e+00	1.838227418000000002e+00	1.138169833000000075e+00	-4.010110654999999857e-01	6.303228537999999714e-01	-7.143094137000000066e-02	3.843030371000000223e-01	2.041737621000000186e-03	7.710838146999999809e-01
