5.858697922000000169e-01	-4.004472982999999764e-01	4.859183207000000171e-01	-7.128037291000000053e-01	6.579707884999999590e-02	-1.526301643000000097e-01	5.856777923999999524e-01	1.653867803000000025e+00	1.155936431000000042e-01	-1.874443016999999934e+00	1.102519749999999910e+00	3.341798878000000195e-01	-8.524599051000000260e-01	8.294143164999999707e-01	4.636067629000000245e-01	-8.309009528999999894e-01	-1.577851612999999986e+00	-6.884934172000000130e-01	-1.105637540999999890e+00	-2.052312886000000169e+00	-4.000171543000000107e-01	-1.965592264999999950e+00	1.048306141999999941e+00	-1.203129429999999944e+00	8.365071626000000204e-01	3.108830599999999889e-01	-7.683822099999999544e-01	-1.939431896000000100e-01	-8.399860778999999888e-02	6.963695050000000553e-01	-7.509222309999999956e-01	1.372966660999999977e+00	6.525568376000000503e-01	1.963586277999999907e-01	-3.033139319000000000e-01	5.620164382000000236e-01	5.403177952000000062e-01	-6.641623053999999859e-01	-2.509027853999999946e-01	1.023350610999999910e+00	-1.197261853000000098e+00	-5.974952934999999687e-01	3.802144471000000192e-01	-1.455974877000000056e+00	5.009574819000000012e-01	7.270528944999999910e-01	-3.203067795000000273e-01	-1.811946972000000100e+00	-6.392275150999999767e-01	-7.219547706000000176e-01	-1.665561816000000084e+00	4.992790596000000192e-01	-4.860506324000000156e-01	-2.247623676000000126e-01	-3.760667118000000225e-02	-1.406454021000000054e+00	6.354883599999999744e-01	-3.694011387999999729e-01
5.359148593000000460e-01	-2.166962000000000055e-01	1.618197209999999997e-01	-4.821680327000000266e-01	-1.706547539999999918e-01	-2.683156936000000159e-01	1.008698585000000092e+00	-1.288915703000000024e+00	3.339558921999999930e-01	-1.212322810999999945e+00	1.488007759000000041e+00	5.322586589000000146e-01	-7.879565882000000299e-01	6.614391848999999768e-01	1.430019048999999987e+00	-1.153917507000000064e+00	-9.664763319000000408e-01	-7.404137993999999612e-01	-6.688019335999999537e-01	-2.083029556000000060e+00	-1.050652450999999932e+00	1.496706593000000085e-01	7.686667981999999546e-05	-2.961336992000000112e+00	1.305000643000000071e+00	-5.923713583000000428e-03	9.592022534999999905e-01	-8.538112607000000187e-01	1.048416425000000096e+00	1.359564749000000017e+00	2.266786769999999951e-01	5.173077394999999745e-01	3.732945080000000249e-01	2.698884054999999837e-01	-4.121779787000000028e-01	1.347914406999999870e-01	-9.578461247999999761e-01	4.781167441999999990e-01	-7.459657267000000536e-01	-3.621547064000000260e-01	-1.276392103000000056e+00	-4.012248676999999875e-01	3.187959569000000104e-01	-1.195404796000000047e+00	-3.625323571999999883e-01	2.106120605000000034e-01	-6.261658613999999679e-01	-1.281211207999999879e-01	-2.917187278999999744e-01	-1.358399598000000097e+00	-8.498105219999999571e-01	4.190964133999999786e-01	5.786055975999999657e-01	-8.007447534999999617e-01	1.271521812000000029e+00	2.999241362000000244e-01	-1.415665751000000083e-01	-1.628497474000000000e+00
6.058563223999999803e-01	-2.738741737000000009e-01	1.014051422999999952e+00	-5.991394139000000285e-01	1.076564378999999988e-01	-3.151671776000000147e-01	1.119890928000000008e+00	1.973122201999999992e-01	9.357413130999999717e-01	-1.514121722999999919e+00	1.515146325999999988e+00	7.412139118999999665e-01	-7.505036143000000104e-01	1.087114601000000041e-01	2.310649912000000139e+00	-1.246988136999999996e+00	-1.133206291999999893e+00	-1.040392412000000100e+00	-5.911255837000000124e-01	-1.897079814999999892e+00	-3.921884668000000240e-01	1.461783247000000063e+00	1.341931990000000130e-01	-1.700388159000000066e+00	9.403722437000000545e-02	-8.667315236999999506e-01	-6.317793774000000084e-01	-1.212492705000000059e+00	-4.436366428999999889e-01	1.993092599999999992e+00	2.217975731000000061e-01	7.047260134999999703e-01	1.246600788999999931e+00	-6.333249163999999931e-01	-1.721780373000000031e-01	9.865462895000000065e-01	-2.099424518999999933e-01	1.402897763999999992e+00	-3.558427095999999734e-01	-5.011473208000000179e-01	-2.145565544000000102e+00	5.046362819999999916e-01	1.101356393999999961e+00	-1.755857781000000006e+00	1.422518353000000069e+00	6.462732303999999539e-01	5.439116256999999566e-01	-1.640635172000000086e+00	-1.449294252000000061e+00	-7.535032939000000374e-01	-2.975617811999999862e-01	2.085686033999999967e-01	1.106901096000000084e+00	-1.620207090000000072e+00	-6.062004914999999938e-01	-2.006093980999999804e+00	-7.886909073000000214e-01	-7.030568027000000386e-01
5.121034504000000487e-01	3.381827946000000029e-01	-1.883917035000000073e-01	-6.948394299000000274e-01	-2.805615906000000215e-01	-1.979521046000000117e-01	3.021005418000000109e-01	1.128146421999999927e+00	-7.369793986999999547e-01	-3.053894488000000185e-01	8.154929415999999653e-01	-3.396421825000000005e-01	-1.330501396999999919e+00	-3.894670807999999762e-01	1.774446667000000089e+00	-2.000141991000000008e+00	-1.609736521999999947e+00	-1.957409277000000114e-01	-1.448163392000000105e+00	-1.282643956999999890e+00	2.147418563999999863e-01	8.096510211999999873e-01	1.283243539999999960e+00	3.421682832999999868e-01	-3.158193175999999824e-01	-1.214429430000000032e+00	2.967975807000000077e-01	-2.626882226999999875e-02	1.540190326000000054e+00	1.635097309999999915e+00	7.232626256999999947e-01	1.336677614000000069e+00	-1.466647385999999997e+00	-2.430915240000000033e-01	-2.901673142000000261e-01	-1.421592486000000100e-01	3.440002871000000240e-01	7.044605966000000441e-01	-2.201477001000000100e-01	4.339363545000000100e-01	-1.796347723000000007e+00	1.086698077999999956e+00	1.150117695000000051e+00	2.378650087999999996e-01	3.489180929999999847e-01	-1.009016990999999974e+00	4.164830769999999793e-02	2.461996703999999869e-01	-1.171078961999999946e+00	-1.034626864999999896e+00	1.702888999000000125e-01	-5.813202520000000373e-01	3.835267933000000018e-01	5.345895993000000512e-01	-9.778920743000000249e-01	-1.312058043000000063e-01	9.191789099000000074e-02	-4.893956140999999871e-01
2.483891199000000105e-01	1.091266454999999941e-02	3.573533574000000157e-01	-5.715493589000000263e-01	-2.106097801000000047e-01	5.880592525000000181e-01	4.977497344000000185e-02	-7.383225220000000366e-01	1.177636973000000031e+00	5.237312318000000300e-01	-4.848124899999999848e-01	-8.432098985000000546e-01	-1.238509842000000027e+00	-3.508550651999999825e-01	2.559163466000000109e-01	3.161092741000000039e-01	2.479636897999999978e-01	-1.512422111000000013e+00	-1.714519123000000089e+00	-1.086629739000000011e-01	5.718951432000000112e-01	1.208167717000000030e+00	2.402578544999999899e+00	7.107887158000000261e-01	4.689059493000000134e-01	-1.146491343999999968e+00	-6.364790855999999941e-01	3.370941286999999953e-01	-4.002632446000000122e-01	1.492392579000000052e-02	2.265247190000000133e-01	1.848449159999999925e+00	5.662251882000000035e-03	4.596598454999999972e-01	-4.993919338000000208e-01	-4.947323911000000018e-01	-1.084552645000000037e+00	7.844492759000000204e-01	4.321279395000000023e-01	-4.253629324000000045e-01	-3.306865669999999868e-01	1.052350485000000058e+00	6.213858112000000267e-01	9.397258268999999498e-01	1.339662676000000108e+00	-5.176614468000000358e-01	-2.165764567000000029e-01	1.542571437999999961e-01	-3.078296346000000128e-01	-1.117562812000000072e+00	9.769477479000000519e-01	7.087724031000000591e-02	-1.474249481999999889e-01	1.526874268000000034e+00	-2.182462501999999915e+00	-2.075582972999999942e+00	-8.908370402999999937e-01	1.101539931000000000e-01
2.413399290999999891e-01	4.864823964000000167e-01	-9.807651596999999999e-02	7.021204224999999521e-02	-2.604909921999999933e-01	1.049656405999999986e+00	-3.343310205999999729e-01	9.019111292999999474e-01	2.335986992999999901e-01	6.053582640000000348e-01	-4.912456492999999758e-01	-6.263571346999999845e-01	-2.033182413000000022e+00	3.541088966000000005e-01	4.540803009000000112e-01	1.217623772999999909e+00	1.061106652000000095e+00	-1.866126672000000042e+00	-1.242143143999999921e+00	-1.073025370000000034e-01	3.673761057000000108e-01	6.951369662999999921e-01	1.324293496999999986e+00	-5.068422730999999626e-01	-5.533928077999999973e-01	-1.014498094999999989e+00	5.708694581000000046e-01	-7.185893863000000215e-01	1.636244645999999969e+00	-8.759666056999999562e-01	-7.039674344999999889e-01	1.294720553000000107e+00	-2.506324157999999969e+00	7.518167068000000119e-01	3.896825951999999815e-01	-4.262851724000000231e-01	-2.587566351999999736e-01	1.071641583999999980e+00	1.740511286000000046e+00	-3.183216218000000097e-01	8.821261781000000468e-01	-2.687162538999999795e-01	-3.356665081000000106e-02	1.063293816999999919e+00	-3.494922665999999900e-01	-1.639415673000000018e+00	-8.677340016000000267e-01	1.922929133000000068e-01	-5.170703369000000382e-01	-7.332964011000000504e-01	-4.129430191999999833e-01	1.012391864000000002e-01	2.843119906000000086e-01	-8.410604710999999845e-02	-3.638921654999999755e-01	9.418944956999999452e-01	-1.419997855000000087e+00	-7.663371168999999483e-02
1.282586608000000072e-01	4.531966002999999743e-01	-2.963190603999999936e-02	-3.819766896999999828e-01	-3.107694416999999820e-01	8.133504071999999585e-01	-1.167592775999999999e+00	3.251956287000000168e-01	8.106879542999999577e-01	-8.318048743000000522e-01	-7.072461677999999918e-02	-8.412653614999999752e-01	-4.714233031999999768e-01	1.335281737000000080e+00	6.302044947999999591e-01	1.165445419000000093e+00	7.695767668999999866e-01	-2.132730852999999982e+00	-5.704444307999999575e-01	-7.990624069999999746e-01	-6.392772889000000180e-01	1.206867576999999914e+00	1.422223149999999992e+00	-6.231372666000000171e-01	-1.728160856000000023e-01	-8.648259202000000423e-01	-4.940308644999999999e-01	-7.887319749000000213e-01	-9.734819368000000028e-02	-1.940707095000000049e+00	-8.984786608000000507e-01	9.242711796000000479e-01	4.381848394000000257e-01	3.722639810000000216e-01	1.281691048999999971e+00	1.692532788999999982e-01	1.218667823999999955e+00	1.026984485000000058e+00	6.507138733999999480e-02	6.699854510999999624e-01	6.767685517000000539e-01	-9.459066505000000014e-01	-3.979765751000000074e-01	1.220159254999999998e+00	1.742028348999999920e+00	9.476316499000000393e-01	-1.179678350999999958e+00	2.886053782999999928e-01	-1.773229695000000106e-01	-4.955318047999999753e-01	-2.650533507000000233e-01	-8.907247106000000247e-01	4.106764458000000118e-01	6.999726392999999769e-02	-8.599279749999999556e-01	1.792525107999999867e-01	-1.551157158000000091e+00	-4.847642643000000251e-01
9.002370277000000184e-03	8.689568241999999776e-01	-5.488842865999999932e-01	-1.040323171000000040e-02	-3.731776962999999725e-01	6.041181518000000167e-02	-1.669525439999999916e+00	5.662580247999999816e-01	3.029492617000000276e-01	-1.493468558000000002e+00	5.875863966000000049e-01	-1.600522318000000110e+00	-1.135527187000000104e+00	8.339137922999999564e-01	1.196085676999999903e+00	1.443688609999999928e+00	-2.073476408999999909e-01	-1.842865399999999987e+00	6.179220907000000373e-01	-8.100191609000000348e-01	-5.455209022000000463e-01	8.103001891000000123e-01	2.251846926000000138e-01	-1.500001578000000002e+00	4.838576366000000087e-03	-7.325612511000000326e-01	5.099751885000000096e-01	-2.808827178000000147e-01	1.931897039000000094e+00	-1.833484633999999946e+00	-6.531016724000000551e-01	-4.898194072000000010e-01	-1.123451433999999916e+00	1.015523861999999999e+00	1.498640184999999958e+00	-8.859730910999999987e-01	-2.969897295999999742e-01	9.282847815000000447e-01	1.209282444000000067e+00	4.198509348000000196e-01	1.313301405000000033e+00	-4.762547800999999970e-01	-3.056910793000000015e-01	1.448702487999999899e+00	3.845827452999999729e-01	-1.082952471000000028e+00	-4.917887308999999846e-02	4.862112332999999897e-01	-1.042308696999999951e+00	-5.996838856999999745e-01	-1.794944034000000022e-01	-4.907015865000000088e-01	-3.313847795000000040e-01	3.626202316000000092e-01	4.447768454000000093e-01	1.078196244999999998e+00	-6.821840980000000165e-01	8.688033987000000069e-01
-8.726660112999999608e-02	2.453648880000000032e-01	-1.075016774000000022e-02	-5.410094263000000403e-01	-3.443465211999999775e-01	-1.394522405000000020e+00	-1.865362758000000065e+00	4.509758170000000010e-01	1.027812710000000074e+00	-1.825067176999999985e+00	2.733555207999999737e-01	-2.218596301999999909e+00	-3.597116624000000207e-01	7.461528809999999901e-01	1.128261044000000046e+00	1.742217034000000053e+00	-8.327113147000000382e-01	-2.282357172999999850e+00	1.002312713000000022e+00	-8.598246309999999504e-01	-6.323099330000000462e-01	1.517734753000000048e+00	1.070782163000000065e+00	-1.280960810000000061e+00	-2.733588420999999991e-01	1.749065190000000103e-01	-1.875609854999999992e-01	-4.780094263999999926e-01	7.764247297999999908e-01	-1.600608577999999893e+00	-1.067651574999999964e+00	3.140261503999999815e-01	-2.296166862000000031e-01	2.378306684000000004e-01	8.887743597999999690e-01	-2.108431843000000139e-01	1.404964155000000048e+00	-4.006549804000000131e-02	-1.023278133000000034e+00	3.234799662000000242e-01	3.161471807999999828e-01	-2.409176711000000082e-01	6.064445653000000158e-01	4.976636846999999975e-01	1.444090772000000023e+00	2.120537995999999925e+00	7.793352984000000150e-02	-2.971270080000000258e-01	-1.907456881000000104e+00	-4.441830125999999823e-01	-1.479650845000000069e-02	-2.440667843000000059e-01	1.056376784000000013e+00	3.538915130999999853e-02	-1.786948291999999883e-01	-1.212641306000000085e+00	-1.214846112999999894e+00	1.327347041999999977e-01
-1.859600366999999976e-01	5.699568409999999918e-01	-1.629759960999999979e+00	-2.779923487000000026e-01	-5.747013621000000017e-01	-2.570398867999999837e+00	-1.980517477000000026e+00	5.041129764999999763e-01	1.146745679999999941e-02	-1.624313380000000029e+00	1.026283585000000054e+00	-2.533417875000000041e+00	-1.114929881999999983e+00	1.231354193999999902e+00	1.097915694999999969e+00	9.797911628000000039e-01	-2.242398334999999854e+00	-1.379180521999999964e+00	6.929665515999999803e-01	-5.953220384999999837e-01	-4.401300033000000167e-01	9.300724915000000426e-01	1.272927630000000088e+00	-9.011562640000000401e-01	3.354450122000000034e-01	6.981670357000000493e-01	5.467114338999999879e-01	-1.650485698999999973e-01	1.828482755000000015e+00	-5.216931313999999542e-01	-1.532971147000000034e+00	9.655403404000000023e-02	-9.721258501999999746e-01	-4.448054885000000125e-01	8.588665789999999634e-01	-1.035601435000000015e+00	-4.433514168000000089e-01	2.011813644000000068e-01	7.764668864999999531e-01	6.666970649999999499e-02	-5.030765702999999700e-01	-5.426192316000000293e-01	3.567941076000000211e-01	1.550677131999999903e+00	-1.322842523999999964e-01	-5.005051098999999670e-01	8.351468209000000309e-01	1.050007444000000012e+00	-1.799015264999999975e+00	-1.889421655000000033e+00	9.745771031000000084e-01	9.895808461999999750e-02	-1.945389550999999939e-01	9.216043175000000476e-01	4.346532904000000030e-01	1.105668496999999917e+00	-7.875156248999999609e-02	2.017739685000000005e+00
-3.868463753999999977e-01	-6.239661623000000157e-01	-6.984692683000000013e-01	-8.106342970000000037e-01	-3.723872557999999833e-01	-2.841409324999999875e+00	-2.249651915999999918e+00	2.677812123000000155e-01	8.200882238000000157e-01	-1.954713676999999983e+00	1.030933447000000003e+00	-2.455425516000000030e+00	-4.814261985000000132e-01	6.614477436000000266e-01	1.620049438999999980e+00	8.783774528000000137e-01	-1.717520385000000038e+00	-2.059266720000000106e+00	6.089476977000000124e-01	-6.583968341999999474e-01	-1.952911298999999989e-01	2.321167380999999974e+00	1.341155577000000099e+00	-7.531285276000000417e-01	-4.426200357999999779e-01	7.592921235999999796e-01	1.455370142000000089e-01	-2.986509088000000034e-01	3.746465512000000109e-01	-1.396447006000000046e+00	-9.387273928999999573e-01	2.909493476000000189e-01	-3.500714333000000122e-01	-4.451811326999999818e-01	4.499057560999999983e-01	-5.512705561999999837e-01	7.825182874999999649e-01	2.339626972000000027e+00	-3.239442717000000083e-01	-1.335762359000000066e+00	-1.738729340999999984e+00	-1.261972512000000046e+00	4.228644337999999947e-01	1.018326727000000043e+00	2.031551831999999891e+00	2.265809546999999924e+00	5.072006217000000206e-01	2.865839376000000119e-02	-6.054793408999999960e-01	-5.055389860000000235e-01	9.826373500999999733e-01	-4.508770084000000011e-01	5.140457602000000348e-01	1.349496890999999921e-01	-2.387552560000000046e+00	1.986720492999999865e-01	-6.783284289000000022e-01	2.895226780999999860e-01
-2.546069435000000158e-01	-2.387693832999999988e-02	-1.970295939000000107e+00	-6.215651884999999766e-01	-4.886954745000000044e-01	-3.105972513999999851e+00	-1.945429029000000032e+00	1.469250930000000066e+00	8.166592127999999784e-01	-2.486879427999999947e+00	1.209436111000000036e+00	-1.105128957000000023e+00	-5.913061524999999596e-01	-3.566294468999999800e-01	2.074777156000000122e+00	-3.330606287999999804e-01	-1.647367838999999945e+00	-1.041655623999999891e+00	-5.079886215000000149e-01	-1.117448503000000093e+00	-4.234620377000000158e-01	1.450287874000000032e+00	2.522012967999999744e-01	-1.435017416000000101e-01	2.855733909000000015e-01	1.060520679999999993e+00	1.453076707999999995e+00	-7.443515853000000071e-01	1.534603506000000062e+00	-1.021455651999999992e+00	-1.373783170000000053e+00	-1.205899883000000061e-01	-9.182165408000000362e-01	-1.414828230999999992e+00	9.693050831999999728e-01	-1.281670249000000039e+00	2.664690673999999815e-01	2.551963231000000221e+00	6.619387404000000030e-01	-2.225455568000000106e+00	-2.377668399000000043e+00	-1.710023414999999991e+00	-3.852863431999999921e-01	7.678452650000000546e-01	7.441496190999999927e-01	-7.652452642999999499e-01	8.766320175999999798e-01	5.299662538999999617e-01	-1.744093459999999984e+00	-1.340860796999999938e+00	5.742713697000000339e-01	3.084507320000000052e-01	-1.178231212999999999e-01	-8.890465645999999778e-01	-5.768443627999999546e-01	1.476360010999999917e+00	-6.375155064999999954e-01	7.351396646000000201e-01
-7.366288436000000273e-01	-5.610239369999999726e-01	-1.094066653000000056e+00	-6.034796733999999718e-01	-3.060856336000000177e-01	-2.986465208999999899e+00	-2.223655771999999864e+00	-9.598913832000000035e-01	-2.628831596000000270e-01	-2.493037805000000162e+00	1.748830035999999977e+00	-2.685466548000000064e-01	-1.623758688999999977e-01	1.054388985999999973e-01	1.483299385000000026e+00	-1.460900499999999935e+00	-2.001950390999999829e+00	-1.305624134999999963e+00	-1.422864278999999899e+00	-1.509416451999999964e+00	-2.020456582000000056e-01	2.063961718999999917e+00	1.080303819999999915e+00	-1.798897583000000008e-02	-1.244153041000000022e-02	1.768978938000000056e+00	1.002943658999999946e-02	-5.669839197999999580e-01	-3.966349788999999904e-01	-7.008417384999999777e-01	-1.222267191000000031e+00	3.253815286000000251e-01	-1.792089462000000077e+00	-1.869879520000000017e+00	-4.973872953999999846e-01	3.228305316999999786e-01	-3.646428063000000108e-01	1.289296812999999986e+00	5.590390008999999993e-02	-1.012612684000000041e+00	-2.870200785999999837e+00	-1.070929231000000037e+00	-2.622224783000000059e-01	1.015433832999999897e+00	8.136187395999999739e-01	3.261318621000000029e+00	4.163456822000000113e-01	-9.234939990999999626e-01	-1.003482929000000023e+00	4.440582323999999748e-01	1.278638436999999906e+00	-1.240782075999999901e+00	1.237534547999999957e-01	6.206379688000000089e-02	-1.025597689999999895e+00	5.555553653000000480e-01	-1.278334848000000079e-01	7.075669320999999901e-01
-7.540089614999999634e-01	-3.053592694000000218e-01	-1.631163888999999978e+00	-4.875467145999999863e-01	-3.606037852999999793e-01	-2.561275375000000132e+00	-2.238876451999999961e+00	1.062339721999999931e+00	-2.090995787999999980e-02	-2.211358870999999837e+00	2.188752399999999820e+00	1.233548458999999958e-01	1.006084104000000007e-01	-7.291771304999999925e-01	1.072857210000000006e+00	-5.637851763000000238e-01	-2.487154690000000112e+00	-8.900913445999999452e-01	-1.705454223999999908e+00	-1.263293519999999948e+00	-8.633298989000000034e-01	6.226049685000000222e-01	5.175993731000000375e-01	-5.032880631999999688e-01	1.191601212999999992e+00	9.474765103000000188e-01	2.351800379999999802e+00	-4.462711020999999834e-01	3.646582462999999885e-01	-8.841181606000000359e-01	-5.355718486999999639e-01	-1.470246184000000012e-01	1.017558071000000064e+00	-1.521609121000000009e+00	-1.421295138000000069e+00	-2.133075644000000104e-01	-5.479661147000000065e-01	4.825863801999999980e-01	1.144375713000000072e+00	-2.207095186000000098e+00	-2.640833986000000078e+00	-9.408592109000000203e-01	-8.477436150999999587e-01	1.903990607999999973e+00	1.435122562999999962e+00	2.392364267000000044e-01	-1.617144585999999995e-01	-6.644283857999999654e-01	-1.001906709000000006e+00	-9.586613911000000376e-01	3.853136039000000235e-01	-3.480685464000000118e-01	-2.064928045999999906e+00	-1.181801161000000100e+00	-1.060263479000000064e+00	6.341752694000000190e-01	2.555839812999999849e-01	-3.029750441999999946e-02
-9.469430679000000461e-01	-2.394885428999999899e-01	-1.292423767999999917e+00	1.837786569000000036e-01	-3.279264155000000125e-01	-2.599415744999999944e+00	-2.404742478999999822e+00	-9.313706888999999656e-01	-1.018493384999999973e+00	-2.196539824999999890e+00	1.770518263999999897e+00	-5.248385271000000074e-01	-6.561267132000000446e-01	2.994001043999999778e-01	7.569932568999999667e-01	-8.695397486999999481e-01	-2.598736158999999990e+00	-1.239253802999999987e+00	-1.957629998999999899e+00	-1.986225319000000100e+00	-4.240853224000000199e-01	1.649276321999999961e+00	5.067210804999999763e-01	1.238668814000000035e-01	5.290052037000000235e-03	1.167769083000000041e+00	1.243146849999999942e-01	9.051552829000000244e-01	-4.031950119000000110e-01	-9.805510116000000220e-01	-8.316475519999999566e-01	1.053298293999999968e+00	-1.911483564999999940e+00	-1.880460868999999979e+00	-1.250710062000000011e+00	7.708810320000000216e-01	-1.274041524999999897e+00	7.248837380000000552e-01	-1.920384149999999901e-01	-5.825802182000000551e-01	-2.598352327999999822e+00	-6.910658367999999996e-01	-4.116547049000000014e-01	1.993308840000000082e+00	-2.409900242999999942e-01	2.439781035999999848e+00	5.032624970000000308e-01	-9.512096941000000028e-01	-6.489911453000000163e-01	1.528386640999999990e+00	6.169616652999999618e-01	-5.707293726000000067e-01	1.855804722000000018e+00	-6.972969851000000441e-01	-8.763608886999999514e-01	8.964624315000000454e-01	-9.057478074999999462e-01	-1.264526038999999880e-01
-7.506171222999999948e-01	-1.803654785999999899e-01	-1.420366881999999942e+00	-6.131589010000000339e-01	-3.620067034000000183e-01	-2.829138195000000078e+00	-2.365530688999999853e+00	1.385620322000000071e+00	1.484438871000000049e-01	-2.049580342000000055e+00	1.297365950000000101e+00	-7.179095474000000143e-01	-1.679570610999999991e-01	5.589497084000000227e-01	8.522303858999999981e-01	-8.604380348000000289e-01	-2.486182848999999973e+00	-1.179762095999999927e+00	-1.816301669000000008e+00	-1.450049665999999959e+00	-9.045492347000000377e-01	-3.340672489000000023e-01	2.329925834999999890e-01	-2.303825825999999966e-01	1.200272634000000060e+00	1.057456433000000029e+00	1.845665316000000056e+00	1.483264290999999901e-01	-4.440188152999999943e-02	-1.239548894999999984e+00	-7.445709608999999674e-01	1.361885009999999896e-01	1.191251462000000094e+00	-2.037076578000000193e+00	-1.103862034999999908e+00	1.948772257999999979e-01	-3.868227371999999886e-01	1.871652378999999922e+00	5.566721798000000554e-01	-1.056838171000000104e+00	-2.189813109999999785e+00	-1.326095138999999978e+00	-7.159136434999999743e-01	1.681427725999999900e+00	9.573747138000000545e-01	8.043916130000000608e-02	-4.156074964999999927e-02	-1.174961542999999997e+00	-6.732272668000000015e-01	6.958386893000000351e-01	5.360959232999999990e-01	-2.739006956000000215e-01	-2.794645296000000112e+00	-7.429347402999999517e-01	-7.273159874000000302e-01	4.587256210000000001e-02	-8.010270805000000438e-01	-6.224494753000000546e-01
-7.962059123000000405e-01	-2.959720211999999906e-01	-5.511417937000000489e-01	-9.048904229999999993e-01	-2.621169758999999932e-01	-2.487934388000000219e+00	-2.628083956999999860e+00	-9.346212013000000374e-01	-5.826670094000000466e-01	-1.384828232000000048e+00	1.462619802000000080e+00	-1.060731902999999976e+00	-6.359885292000000412e-02	-8.092160108999999490e-01	1.655381874999999892e-01	-1.142573164000000085e+00	-1.630139975000000074e+00	-1.112190854000000062e+00	-1.859465874999999935e+00	-1.585677816000000018e+00	-6.544019915000000021e-01	1.578486661999999985e+00	6.382248236000000186e-02	-5.463690405000000139e-01	-4.763751774000000300e-02	7.152803079999999758e-01	1.150537493999999938e+00	-8.728881940999999589e-01	-2.897206056000000141e-01	-1.241959790999999980e+00	6.903965348999999696e-01	-1.478759292999999975e+00	-7.931508530999999973e-01	-6.449521099999999674e-01	-3.392525070999999892e-01	5.616351679000000097e-01	-1.198017005999999940e+00	1.601467533999999970e+00	5.991207336999999633e-01	-1.368061200999999949e+00	-1.359629833999999926e+00	-1.112805054000000071e+00	-3.579500293000000277e-01	7.711198816000000011e-01	1.964414311999999885e-01	3.803384662000000027e-01	1.167216956000000083e+00	-1.348346491999999897e+00	-1.161780476999999978e+00	1.086200019000000072e+00	1.650582328000000043e+00	-8.177866982000000506e-01	2.557837360000000171e+00	-7.332212836000000511e-01	-9.211367941000000448e-01	5.183641154000000473e-01	-1.596895296000000020e+00	-1.192727132000000016e-02
-1.252665410999999951e+00	-4.451388782000000044e-02	-1.618303596000000066e+00	-4.391022909000000252e-01	-3.414780049000000206e-01	-1.328038577999999914e+00	-2.249541575999999932e+00	2.770674807999999878e-01	-1.134244768000000070e+00	4.091539550000000136e-01	1.750331491999999878e-01	-1.636551750000000138e-01	8.004559316999999563e-01	-2.248739125000000172e+00	-6.103837574999999571e-01	-5.259493805999999605e-01	2.658239003000000267e-01	-3.765147844999999771e-01	-1.898277881999999916e+00	-2.341224521000000003e+00	-7.119257354000000371e-01	-1.540412017999999994e-01	2.903544251999999881e-01	-1.185390130999999903e+00	1.369268130000000028e+00	-1.796608098999999958e-01	-7.261443536999999671e-01	-1.474948224999999891e+00	-7.544970229999999889e-01	-5.007617138000000079e-01	3.555689062999999872e-01	-1.682532257999999947e+00	-1.186850882000000107e+00	-4.980870886000000053e-01	7.175221147000000466e-01	1.104065363999999994e+00	-7.547418420999999489e-01	1.404311421999999920e+00	9.610463210000000367e-02	-1.248690367000000023e+00	-9.716340897000000365e-02	-5.879774054999999944e-01	-8.126320543999999702e-01	-7.322600203000000085e-02	1.619682980000000105e+00	2.702173907999999916e-02	2.702528283999999781e-01	6.364214245999999520e-01	-1.006731019999999921e+00	1.117834355999999918e+00	4.366317623000000037e-01	-6.178023373000000040e-01	2.883034342000000139e-02	1.824191075000000106e-01	-6.521549071000000142e-01	6.731208171000000462e-01	-1.081307593000000011e+00	-8.150638835000000304e-01
-1.334013877000000070e+00	-3.103890676000000126e-01	-7.766727691000000489e-01	-2.839981864000000189e-01	-2.515481459000000197e-01	-2.378214587999999963e-01	-1.434980662999999934e+00	-2.281852687999999851e+00	-1.115168155000000105e+00	8.570975214999999592e-01	-1.689959476000000085e-02	1.116286689000000054e-01	4.113094707000000128e-01	-1.853444322000000088e+00	-1.041505549000000030e+00	5.260547863000000213e-01	1.251929336999999975e+00	-5.720893564000000264e-01	-1.758688731999999977e+00	-2.525787994999999952e+00	-1.065968956999999939e+00	-4.333992938999999822e-01	-2.990481302999999924e-01	-1.345555228999999908e+00	7.117426897999999946e-01	-8.971665304000000507e-01	6.494713475000000180e-01	-1.490416707000000063e+00	1.400217013000000010e+00	-2.676868135000000093e-01	-2.710325302000000103e-01	-1.270669419999999938e+00	-2.467086735000000031e-01	-7.671226146999999829e-01	1.586101549000000110e+00	1.436201824999999932e+00	-8.529901573999999487e-01	3.482415904000000229e-01	-5.671655351000000067e-01	-3.928663698000000037e-01	1.177307917000000037e-01	-3.966265739000000012e-01	-5.273337758999999680e-01	-2.371546817000000085e-01	-2.097173907999999865e-01	2.104852009000000024e-01	8.303490104999999843e-01	-1.496950862999999909e+00	-7.059557705000000238e-01	9.604014579999999857e-01	8.736394635999999991e-01	-1.514849730999999977e+00	-1.511148002999999962e+00	3.561688477000000130e-01	-9.606165253999999765e-01	-4.434446369999999749e-01	-5.762386398000000076e-01	-1.029756646999999914e+00
