-1.277024727999999998e+00	-9.554526035999999500e-01	1.125487079999999973e-01	9.837426320000000612e-02	2.295259032000000143e+00	-9.252643655000000189e-01	6.733346669999999978e-01	1.795503776000000107e+00	9.245741411000000243e-01	2.075388223000000032e+00	-1.033375131999999974e+00	1.614068459999999927e+00	-2.275091093999999925e-01	-4.727591073999999893e-01	4.926852624999999986e-01	-4.278635373999999936e-01	-7.617540386000000163e-01	1.307307856000000101e-01	1.422070565999999925e+00	1.141781005999999987e+00	1.664847442999999982e+00	-1.067525961000000079e+00	5.625930972999999835e-02	-2.003936518999999972e-01	1.092585429000000108e+00	-1.014724077999999974e-01	-4.635692881999999709e-02	2.992294343999999870e-02	-2.704003994999999994e-01	-4.873056188000000205e-02	4.742540773999999737e-01	-9.280108204999999721e-02	9.176692440999999478e-01	1.548216459999999906e+00	-3.128500322000000167e-01	1.189286728999999987e+00	1.032437668000000031e+00	-7.276024801999999569e-01	-8.763715754999999719e-02	5.083601317000000508e-01	-5.326386170000000364e-01	4.349733002999999765e-01	1.002864680000000064e+00	-9.676528555000000198e-01	1.260971242000000103e+00	-3.683661607000000004e-01	-1.293617736000000074e+00	-1.162853351000000091e+00	6.745089463000000229e-01	1.428120893000000002e-01	-1.146397891999999974e+00	-3.342122832000000154e-01	-2.754953077000000250e-01	8.860010732999999972e-01	-1.256896280999999949e+00	3.132101673999999891e-03	-4.635714894999999891e-01	-3.299742223000000085e-01	-1.396132501999999942e+00	-3.309038664999999768e-01	7.898468460999999441e-02	-2.144054793999999875e-02	2.235432331999999800e+00	4.768179911000000049e-01	-7.662429758000000035e-01	-6.466462549000000504e-01	-1.386068312999999996e+00	8.745621305999999595e-02	9.522426883000000286e-01	1.329371424999999940e+00	-1.156502611000000069e+00	-6.808785695000000304e-01	-4.227315598999999979e-01	8.404030455000000011e-01	-1.036035658999999998e-01	-1.405438175000000012e-01	-1.361087273000000097e+00
-1.402766820999999942e+00	-1.661632388000000016e-01	4.661876247999999778e-01	-2.649978920000000127e-01	1.854783405999999912e+00	-1.079066175999999988e+00	5.218886955000000549e-01	-7.284031237000000436e-01	6.299561130999999925e-01	1.775637048999999967e+00	-1.594175652000000110e+00	1.296492154000000063e+00	-5.367462471999999707e-01	-5.358802306000000071e-01	-4.780925219999999920e-02	-5.830749092000000466e-01	-1.217665956000000049e+00	3.023684001999999982e-01	1.551250540999999927e+00	1.269172670999999974e+00	1.290765606999999981e+00	-9.867429972000000271e-01	1.974158433000000046e-01	-6.192395618999999574e-01	8.910622096000000436e-01	-1.981917575999999903e-01	4.071172779000000186e-01	-3.202501088999999967e-01	-5.671486420000000361e-01	-2.616114488999999876e-01	-1.655306156999999945e-02	-5.518599065999999498e-01	2.520722440000000009e-01	1.721381693999999962e+00	-2.194440696000000135e-01	1.657111256000000088e+00	1.176902604999999991e+00	-1.166837436000000006e+00	-1.779328349000000031e-01	1.865477369999999913e-01	-5.716008033999999682e-01	9.260972167000000033e-01	-2.588993842999999795e-01	4.084898966000000131e-01	1.033058537000000054e+00	-9.483409524000000479e-01	-1.145495241000000108e+00	-6.066868441999999639e-01	5.864027968999999813e-02	4.418053724000000071e-01	-1.341802401999999894e+00	-3.947097971999999899e-01	-1.798105661000000133e-01	8.869141802000000130e-01	-3.030411015999999735e-01	-8.114254983999999449e-02	-5.941524168999999800e-01	-6.491449497000000290e-01	-9.526687966000000340e-01	8.353449442000000502e-01	-2.825531065999999925e-01	-9.412578256000000421e-01	9.004135342000000319e-01	8.517313574999999526e-01	-1.450245042000000012e-02	-7.451995313999999759e-02	-4.625855179999999733e-01	3.959960468000000011e-01	2.271703154999999974e-01	1.236170979000000003e-01	3.383889388999999914e-01	1.353857904000000112e-01	1.684752876999999982e+00	-1.535899012000000008e+00	-2.717739862999999922e-01	1.414627085000000006e+00	-7.402422228999999687e-01
-1.418652873000000092e+00	-3.957607001999999818e-01	-1.453312586000000128e-01	1.829025424000000066e-01	1.924897129000000096e+00	-8.045103193999999514e-01	5.389946133999999889e-01	-8.207628184000000104e-02	3.376265884999999911e-01	1.828880838999999980e+00	-8.837833639000000074e-01	1.253529770000000099e+00	-5.130371405000000440e-01	-5.908750749000000191e-01	-5.607990009000000109e-01	-9.328935807999999552e-01	-3.181742761999999947e-01	1.218962507999999945e-01	1.644335316000000047e+00	7.698282401999999580e-01	1.236446147000000106e+00	-1.246189484999999930e+00	8.449189379000000555e-01	-3.884654624000000167e-01	7.408205852999999452e-01	-4.787173499999999859e-01	-8.913139197000000125e-02	-1.368479958999999913e-01	-3.899617234000000154e-01	2.874216659000000118e-01	7.288509047000000241e-01	-1.038624707000000008e-01	1.686938186999999978e-01	9.031977506999999683e-01	-6.185386263000000051e-01	1.177441967000000034e+00	8.926016074999999494e-01	-7.183707217999999450e-01	-5.198525978000000380e-01	-1.753034849000000006e-01	-8.854478219000000427e-01	4.746812917000000076e-01	4.254666523999999783e-01	2.265493375000000031e-01	-9.119255613000000482e-02	-8.383962433999999631e-01	-1.355693473999999954e+00	8.196586024999999998e-01	-4.562990754000000038e-02	-6.370336937999999671e-01	-1.279513678000000043e+00	-3.183953864999999883e-01	-4.005889699000000220e-02	5.053487321999999837e-01	-2.884643088999999883e+00	2.474540726000000121e-02	1.580955665000000065e-02	3.197744914000000271e-01	-6.449879818999999515e-01	-4.434390653999999987e-01	3.295854639999999947e-01	5.297749131000000222e-01	1.968212979000000029e+00	5.853040915999999649e-01	-1.329307143000000080e+00	-5.389161744999999559e-01	-8.562737553000000501e-01	-9.029257800999999917e-02	3.516453481999999853e-01	-7.034828057999999995e-01	-8.431982707999999826e-01	8.987129902000000337e-02	-6.493718343000000337e-02	1.178924367000000029e+00	-3.835046740999999842e-02	2.816346721999999914e-01	7.480804715000000105e-01
-1.716161841999999993e+00	5.687050641999999989e-01	-1.453744389000000137e-01	-8.371808239000000373e-01	1.566263936999999995e+00	-1.373210102999999904e+00	3.352414107999999726e-01	9.211606417000000047e-01	4.613112549000000229e-01	1.814446151999999923e+00	-1.159386457999999953e+00	1.235941688999999899e+00	-3.921523246999999990e-01	-7.321612733000000262e-01	-3.912963989000000087e-01	-6.374121015999999473e-01	-8.783607180000000403e-01	-1.460526631999999880e-01	1.509949487999999951e+00	9.780391310999999588e-01	6.582181308000000231e-01	-1.115975490000000070e+00	-2.630827092999999881e-02	-2.970401567000000020e-01	5.567656905000000211e-01	-6.370462810999999448e-01	-2.039544027999999898e-01	-2.837476859999999990e-01	-3.416744722999999762e-01	-3.757708141000000168e-01	1.788877888000000027e-01	7.850743461999999673e-02	3.613920841000000106e-01	9.184195713999999677e-01	-4.870987381999999921e-01	6.901797410000000133e-01	7.969209136999999554e-01	-9.100241565000000143e-01	-6.851452922999999862e-01	-4.989706530999999945e-01	-9.152756963000000523e-01	1.347898824000000051e+00	1.566189349999999869e-01	9.636001707000000360e-01	5.778854525000000075e-01	-5.593624579000000541e-01	-7.717620325999999809e-01	-1.034242144000000030e+00	-5.734159879000000348e-01	-3.083782684999999968e-01	-5.261497944999999898e-01	-6.998285615999999543e-01	1.698884538000000055e-01	1.319367587999999980e+00	-5.219859642999999938e-01	8.098875045000000425e-03	1.875938628000000108e-01	-3.130228951999999842e-01	-6.590410058000000237e-01	3.861068805000000270e-01	1.464383928000000112e-01	-8.788926546999999978e-01	1.159886009999999912e+00	2.598327328999999741e-01	1.245588320999999922e-02	1.412730617999999883e-01	-6.645289054999999889e-01	1.790437596000000076e+00	3.654069077000000054e-01	3.282317355000000103e-01	4.548335817999999975e-01	4.775679861000000082e-01	1.873453103999999980e+00	-5.470348886999999716e-02	-1.962596970000000107e-01	3.126312258000000233e-01	-2.224705315999999933e-01
-8.371101769000000026e-01	-1.881578930999999955e+00	6.811798884999999970e-01	5.986593666999999730e-01	1.773670067000000072e+00	-6.347245968000000405e-01	6.324669943999999822e-01	-4.322563030000000084e-01	7.617391869999999843e-01	1.078823399000000016e+00	-1.027792574000000014e+00	8.451573693999999692e-01	-1.048860766999999972e-01	-8.481493244000000153e-01	-6.888986657000000235e-01	-9.177940245000000274e-01	1.037455820000000029e-01	1.586777433000000070e-01	1.389351620000000009e+00	2.316448828000000071e-01	1.496963081000000084e+00	-1.184151304000000016e+00	4.203199805000000233e-01	-6.194755738999999650e-01	3.982778258999999932e-01	3.542748184000000244e-01	-4.884975524999999874e-01	4.860076194999999877e-01	-9.456533097999999526e-01	5.222083423000000169e-01	-3.772981093999999702e-02	-4.328317333000000211e-01	-1.543515877999999952e-01	1.967553493000000042e+00	-6.002399782999999767e-01	5.161181607999999477e-01	1.207975489999999930e+00	-8.428810866999999485e-01	-5.246899498000000550e-01	1.826030160000000069e-01	-3.811616277000000053e-01	6.177686224000000087e-02	1.128873786000000046e-01	1.694218796999999999e+00	1.821105265999999889e-01	-4.577385505000000077e-01	-2.568380564000000144e-01	-6.737128289999999575e-01	1.560550292999999922e+00	3.962893270000000245e-01	-7.263343867999999537e-01	-6.041422530000000179e-01	4.738777639000000055e-03	1.940980739000000010e+00	-4.069997944000000034e-01	-6.520608300000000357e-01	-3.873487228999999976e-02	1.026807572000000057e+00	5.221984816000000418e-01	-3.977288729999999828e-01	-3.856415872000000244e-01	-8.733126009000000134e-02	-3.549707985000000177e-01	9.855059629000000321e-01	1.027780979999999983e-01	6.220002228000000022e-01	1.469371650999999890e-01	5.277968349999999642e-01	-5.702770526999999534e-01	-9.402757551999999519e-01	-6.049786856000000101e-01	1.348451451999999939e+00	6.662182787999999523e-01	-1.051458591000000053e+00	-6.395449134999999785e-01	5.648610166999999960e-01	-3.102676574000000076e-01
-1.170585702999999977e+00	-2.203762412999999976e-01	-2.494156183000000027e-02	3.365560731000000194e-03	1.670165233999999943e+00	-8.191943423999999974e-01	6.836469611000000057e-01	9.031584329999999827e-01	2.512021441999999771e-01	1.842420437999999994e+00	-9.342475569999999507e-01	4.801190367000000014e-01	-1.607552386999999972e-01	-4.090787788999999952e-01	-1.230906448000000042e+00	-3.099455756000000228e-01	-4.946428117000000180e-01	-3.332530703000000094e-01	1.143553618000000105e+00	5.544843349000000421e-01	1.833302154000000073e+00	-1.289399079999999920e+00	5.530066017000000445e-01	3.708058560999999975e-01	4.182064328999999803e-01	-5.889995188000000104e-01	-3.640499173999999782e-01	3.734029280999999756e-01	-7.321721757000000386e-01	-9.712022068000000230e-01	4.018454418999999889e-01	4.662862057000000116e-01	6.191048692999999714e-01	2.063828478000000022e+00	2.837644696000000133e-01	7.043549494999999938e-01	1.519950467999999999e+00	3.505464936000000087e-01	-7.299826954999999451e-01	-3.271922513000000143e-01	-1.437076387000000066e+00	4.255495350999999871e-01	-3.424479972000000205e-01	-4.084197267999999797e-02	-1.228816275000000013e+00	4.603054325000000002e-01	-5.931470922999999562e-01	-7.458426154999999724e-01	-7.678787753000000382e-01	2.813528473999999946e-01	-4.616476923999999760e-01	-5.418300689000000309e-02	3.460717358000000021e-01	3.605503494999999781e-01	-8.515449296999999529e-01	-3.442086764000000243e-01	-1.565543493999999869e-01	-4.336344728000000037e-01	9.003718759000000071e-01	-7.184788586000000199e-02	5.099386648999999494e-01	1.099738866000000037e+00	2.152757612999999903e+00	-3.335399956000000277e-01	-4.681787782999999870e-01	1.695675939000000021e+00	-1.451072893999999947e+00	-6.685880154000000131e-01	-7.237574667999999711e-01	1.178578681999999933e+00	-6.564864195000000291e-02	3.082354763999999858e-01	1.297127286000000046e+00	6.507008676000000102e-01	-5.240191199000000521e-01	-5.730001582000000537e-01	1.102297386000000046e+00
-1.678160773999999966e+00	-2.778353658000000115e-01	-9.949990116000000107e-02	-3.059008402000000237e-01	1.413544311999999969e+00	-1.108273768000000103e+00	2.083489822000000047e-01	-1.291701898999999987e+00	2.930433364999999735e-01	1.551793989000000096e+00	-9.989132197000000213e-01	4.306416902999999907e-01	6.169522879000000071e-01	-1.750471536000000050e-01	-8.240006063000000491e-01	8.426006967000000680e-02	-6.597595281000000478e-01	-3.947263822000000033e-01	8.898776898000000379e-01	3.937926518000000042e-01	1.502969953000000025e+00	-1.273948384000000100e+00	1.156292129000000002e-01	2.723659628000000277e-01	6.850362161999999921e-01	-3.685063588999999973e-01	-1.140900960999999963e-01	-1.374274327999999989e-01	-3.138312919999999839e-01	-4.354109251000000125e-01	5.883082942999999787e-01	4.957678389999999879e-01	8.302870596000000436e-01	1.918554810999999916e+00	-1.442930625000000022e+00	9.738595796000000249e-01	1.530893628000000062e+00	-4.573325878000000233e-01	1.199501964000000004e-01	-3.577402975000000263e-01	-2.304199574000000139e-02	5.599000727999999816e-01	3.636179531000000020e-01	-7.284108368000000167e-02	-6.722003669999999653e-01	1.156361385000000075e+00	-1.786751715000000074e-01	-4.666217557999999821e-01	-4.168766348999999871e-01	4.728073763000000262e-01	-1.547687476000000062e-01	-5.000668066000000245e-01	-2.526942407999999834e-02	7.681767838999999931e-01	-2.755445397999999879e-01	5.183949114999999996e-02	-8.290348545999999541e-02	8.761678284999999469e-03	-7.152922858000000661e-02	-1.452907314000000116e-01	5.016929771000000482e-01	5.610228572000000025e-01	1.217299998000000105e+00	-1.446189599999999909e-01	-8.175658358999999820e-01	5.160489533000000018e-01	-9.408859479999999442e-02	2.452265308999999893e-01	-3.200369755000000149e-02	-4.439860895000000141e-01	-3.524253860000000071e-01	-1.857644978000000113e-01	1.660930049000000075e+00	-1.178307897000000048e+00	6.447728910000000146e-01	2.178517658000000079e+00	9.346939066999999934e-02
-1.640142140000000026e+00	-4.190706010999999953e-01	1.252644249000000043e+00	-4.588579405000000055e-01	1.450948061000000067e+00	-1.108720767999999968e+00	2.078093807999999987e-01	3.696972523000000010e-01	2.248711325999999955e-01	1.590468803999999903e+00	-7.302928444999999824e-01	8.572453517000000467e-02	-4.970008304000000238e-02	-5.060234109000000258e-01	-4.209523075000000114e-01	-3.227353968000000184e-01	-8.897174428999999884e-01	3.370766002999999733e-01	9.343171284000000298e-01	5.735257204999999470e-01	1.214081350000000059e+00	-9.878799979000000286e-01	4.448334187999999911e-01	-4.642444924999999945e-02	1.024008239999999903e+00	-1.598277124999999965e-01	-2.393051539000000116e-01	1.970581714999999901e-02	-9.623186112999999597e-01	1.291786188999999863e-01	5.388955440999999569e-01	-2.429869585999999970e-01	5.214624781000000153e-01	1.641495131000000107e+00	6.757635646999999857e-01	1.317681735000000076e+00	1.783977276999999972e+00	-4.717982162000000090e-01	3.008158910000000019e-01	2.931192182000000139e-03	1.012375915000000015e+00	7.501966144999999697e-01	2.569781159000000259e-01	9.599667079999999464e-01	-1.286865454999999991e-01	9.980286627000000133e-01	-9.578755637000000434e-01	7.146349707000000384e-01	3.017165335000000000e-03	7.103640927000000327e-02	-8.816759500999999943e-01	-3.200143764000000224e-01	5.470349000999999989e-01	1.841759525999999925e+00	-1.766123337000000015e+00	-5.842174502000000436e-01	-3.103910885000000230e-01	-9.911434115999999753e-03	-7.008825980999999761e-01	1.096548717000000034e-01	-1.442411794000000025e-01	-1.136958745000000048e+00	6.937422814000000493e-01	1.346134085000000091e+00	-8.731130735000000032e-01	1.389039056999999966e-01	-1.413572129000000066e+00	-1.963668048999999971e-01	2.118983852999999917e-01	-4.736106999999999956e-01	8.419758273999999876e-01	9.512691805999999861e-01	1.648806047999999969e+00	4.740979658999999735e-01	-1.100751701000000082e+00	-3.975584943000000093e-01	-1.179610928000000003e+00
-1.819742760000000015e+00	3.840248756999999902e-01	-3.280625668000000106e-01	-6.040331144999999680e-01	1.206578560999999938e+00	-1.020705296000000040e+00	8.384329345000000044e-01	-1.760191899999999920e+00	1.564218011000000075e-01	1.947425237000000031e+00	-9.049698320000000296e-01	4.808166830999999752e-01	-1.746769693000000123e-01	1.994500023999999996e-02	-4.875765903000000012e-01	1.040617888999999935e-01	-5.957129302000000459e-01	-6.440792427000000542e-01	1.366866802999999964e+00	8.846846965000000340e-01	1.475282908000000059e+00	-5.462139335000000262e-01	5.347030061999999972e-01	6.962242166000000010e-01	9.688096344000000082e-01	-5.991352976999999580e-01	2.909607938000000060e-02	-1.326689698999999889e-01	-5.994111659999999953e-01	-1.358176722999999919e+00	1.067317684000000044e+00	4.482426605000000008e-01	7.605599526999999860e-01	1.214719491000000096e+00	-6.216537118999999612e-01	4.060775063000000018e-01	2.405236546999999891e+00	-3.588158544999999755e-01	2.742877789999999955e-02	-6.421257660000000422e-01	3.990120603999999793e-02	1.072543711000000011e+00	-4.135879379000000078e-03	-1.871016622000000115e-02	-7.675321483000000500e-01	1.724637855000000108e+00	-9.672677785000000084e-01	-7.078183797999999527e-01	-8.114399277999999327e-02	-2.774470995999999898e-02	-4.647616682999999860e-01	4.967714236999999922e-01	2.589096748999999975e-01	7.935262950000000481e-01	-1.785806290999999990e-02	7.272329897000000265e-02	4.132977795000000176e-01	-7.448824196000000120e-01	-8.024403734999999704e-01	5.290820823999999867e-01	4.202774676000000098e-01	1.090451472999999893e+00	9.738913088999999745e-01	-1.287473397000000075e+00	-8.353157933999999507e-01	3.597065560000000106e-01	-3.922903107999999861e-01	1.380194496000000104e+00	1.716604492999999898e-01	-2.324091332000000065e-02	-5.039544964000000071e-01	1.073635707000000078e-02	1.365806988000000111e+00	-5.818641113000000420e-01	-4.151512706999999774e-02	-1.629292059000000126e-01	3.261206759999999982e-01
-1.804646326999999939e+00	-1.716105417999999952e-02	5.745813623000000092e-01	-4.622823486000000037e-01	1.224085775000000043e+00	-1.078516231999999908e+00	3.540084312999999816e-01	4.165831319000000144e-01	6.878880770999999950e-01	1.436945423999999916e+00	-7.704039225000000046e-01	2.172463339000000049e-01	-2.891194354000000133e-01	1.577648929000000089e-01	-1.279849804000000035e-01	-4.437316541999999919e-01	-7.966917379000000299e-01	3.501779222999999996e-01	1.227004077999999998e+00	5.181936261999999793e-01	6.958365336999999817e-01	-6.578381095999999983e-01	-1.330167000000000099e+00	-2.584368101000000251e-01	4.090024017000000178e-01	-4.418661104000000117e-01	5.210413328999999871e-01	-9.003993713000000287e-01	-3.632544330999999960e-01	4.287025594000000162e-01	4.249138190999999787e-01	-1.772789901000000057e-01	5.917027499000000468e-01	6.987239248000000069e-01	-2.912875675000000109e-01	1.073664192000000073e+00	2.133857437000000079e+00	-7.882173593000000311e-01	-4.296650100000000139e-01	4.554858532000000126e-01	7.050059073000000121e-01	7.851826731000000059e-01	1.087229269000000054e+00	3.222445821000000099e-01	8.042190430000000223e-01	4.019924154000000249e-01	-1.152633291999999976e+00	1.232297269000000028e+00	-1.520192522999999907e-01	-3.668939110000000170e-01	-2.942370323999999870e-01	3.823543074999999902e-01	-9.370157523000000044e-02	1.333043538000000083e+00	-1.683234442000000053e+00	1.675020825999999907e-01	-1.389276716999999994e+00	-9.728647212999999572e-02	-1.505429042999999911e+00	2.950123850999999964e-01	3.733782811999999951e-01	1.326407474000000086e-01	7.734439703000000055e-01	8.416208480000000325e-01	-9.216913787999999608e-01	-8.668147386000000232e-01	3.152976296000000161e-03	2.383526143999999958e-01	5.284950993000000485e-01	3.486313415999999776e-01	1.909337751000000083e-01	1.006258974999999944e+00	5.197525720000000238e-01	1.232943246999999909e+00	-4.960027846999999768e-01	-1.152109350000000004e-01	-1.112704453000000093e+00
-1.903841977999999990e+00	5.880127773000000113e-01	-4.613352780000000153e-01	-8.199178019999999734e-01	1.149225830000000004e+00	-1.276427258000000009e+00	5.034385812999999654e-01	-2.465149107999999867e-01	1.407676871000000052e+00	1.355996731999999927e+00	-6.091330751000000321e-01	6.847356005000000412e-01	-5.097908156999999552e-01	1.258256105999999985e-01	4.111500110999999902e-01	-7.071076665000000094e-01	-6.362042098000000312e-01	-8.673439538999999643e-01	1.601379941999999890e+00	1.067446670000000042e+00	3.469820484999999732e-01	-4.466529184999999957e-01	-2.985015307999999923e+00	8.545783887000000245e-01	6.550367851999999713e-01	-7.301862355999999554e-01	1.101679324000000015e+00	-1.722991989000000057e+00	-5.673851451000000434e-01	-7.480302012999999750e-01	-4.935746370999999910e-01	1.831486847000000084e-01	-4.349129066999999904e-01	1.054902879999999987e+00	-1.613987037000000069e-01	3.778930577999999874e-01	2.438635456000000090e+00	-8.649797795000000455e-01	-2.585324184000000192e-01	5.224292885000000192e-02	7.468731033000000075e-01	1.690949328999999945e+00	4.664706492999999843e-01	5.552487925000000324e-01	-6.897705332999999606e-02	-3.275443746999999739e-01	-5.982546471999999893e-01	-7.106981465999999692e-01	-7.703792100999999892e-01	-6.086475734999999831e-01	2.420108815999999843e-02	1.764387539999999976e+00	-3.163767256000000194e-01	2.235299169999999780e+00	-2.167856518999999871e-02	4.229235961999999738e-01	1.270213685000000092e+00	-2.209371223000000106e-01	-8.734766824999999901e-01	-3.335670695999999880e-01	-1.335649160000000002e+00	4.238695708999999923e-01	3.659001370000000003e-02	-9.111368046000000165e-01	-1.457913332999999922e-01	2.616435737999999733e-01	-5.514594716999999813e-01	2.484968945999999956e+00	7.582590050999999942e-01	-2.295517421999999919e-02	9.603108913000000246e-01	6.772764698000000028e-01	4.366848294999999824e-01	2.866741915000000085e-01	-2.588495644000000095e-01	-8.792963869000000598e-02	-7.689787162000000231e-01
-1.835215561999999911e+00	-2.524364914000000112e-02	8.650874371000000229e-01	-4.985461133999999905e-01	9.324412576999999702e-01	-1.352840827999999940e+00	5.347742129000000455e-01	1.429320678999999872e-01	1.684481683000000007e+00	6.667475431999999591e-01	-8.151224559999999952e-01	1.024526218000000100e+00	-1.143972361000000104e+00	4.422261217999999827e-01	1.320953041000000050e-01	-1.014997715000000023e+00	-5.165368765000000195e-01	2.730239326000000188e-01	1.186700453000000044e+00	8.591056093000000171e-01	8.075411093000000040e-01	-3.252353307999999998e-01	-3.298157639999999891e+00	4.385820206000000110e-01	8.091011593000000390e-01	-5.854765539999999824e-01	9.978284925000000527e-01	-2.405505942000000008e+00	-5.360466243000000519e-01	-3.044989079000000043e-01	-6.754823650000000290e-01	-1.526795922999999999e-01	-1.537776776000000067e+00	4.150554612999999837e-01	-1.833895470999999944e-01	1.411457084999999889e+00	1.140935451000000045e+00	-3.075266123000000018e-01	-1.483517450000000071e-01	1.183036017999999912e+00	-1.241380876000000022e-01	1.005705073999999977e+00	7.750022853000000378e-01	2.102742257999999920e-01	7.911483309000000297e-01	-1.463558064999999964e+00	-3.727609150000000260e-01	8.643026082000000443e-01	-2.278181206000000000e-02	-3.462137780999999803e-01	-3.826155009000000162e-01	1.996537406000000070e+00	-6.442475752999999861e-01	1.053666997000000105e+00	-1.113721009000000040e+00	-4.000701443999999940e-01	-5.746747572000000526e-01	-6.725739775000000309e-01	-9.514291994000000363e-01	1.955479824999999949e-01	-2.097015888000000050e+00	1.129474459000000097e+00	7.832598552999999741e-01	4.544639104000000041e-01	3.374406413000000104e-01	-6.938497112999999494e-01	1.595868669999999989e+00	3.660881198000000003e-01	-3.990786897999999971e-01	1.630263930999999999e-01	-2.721419189000000016e-01	1.615287353999999898e+00	5.922616724999999471e-01	1.084869571000000033e+00	-1.902301469999999883e-01	-2.631355822999999899e-02	-2.148146724000000063e+00
-2.057788224999999915e+00	6.417419221000000285e-01	-7.338838847999999970e-01	-4.875483277000000060e-01	7.657812175000000554e-01	-1.216651369999999899e+00	3.063046570999999885e-01	9.210124025000000492e-01	1.314258302000000045e+00	4.840236859000000003e-01	-9.688829531999999523e-01	5.907878658999999866e-01	-8.184274837999999663e-01	1.468322897000000071e-01	-3.274209597000000277e-02	-8.988895786999999415e-02	-4.556561868999999820e-01	-5.961000120999999652e-01	1.451393375000000097e+00	9.346992598000000152e-01	2.768525716999999942e-01	-3.440585831999999900e-01	-2.242656731999999931e+00	4.662068905000000263e-01	8.121781452999999873e-01	-8.939377261000000519e-02	3.138782714999999723e-01	-1.374343336999999998e+00	-2.760724702999999836e-01	-4.350201609000000080e-01	-2.698087767999999831e-01	4.762908495000000020e-01	-1.683526118000000071e+00	-1.425418663000000037e-02	-8.891177891999999527e-01	1.020218263000000070e+00	3.358677187999999925e-01	5.176948339000000399e-01	1.024384925000000057e-01	1.716121492000000082e-01	-7.515435359000000037e-01	1.724386355000000037e+00	8.162627837000000497e-01	7.005418531999999532e-01	-3.768162304000000074e-01	-1.039267670999999948e+00	-3.676185321000000061e-01	-1.520184280000000054e+00	-5.575962649000000271e-01	-2.588965095999999910e-01	4.159533068000000056e-02	1.282798529999999992e+00	-5.347003358999999900e-01	1.693572358000000055e-01	-4.182843808000000219e-01	2.161960981999999920e-01	7.158664267000000025e-01	3.869624085999999741e-01	-6.231551601000000495e-01	-4.627627451999999919e-01	-7.987798852999999921e-01	5.285904516999999636e-01	1.084108140000000109e+00	2.597051764000000151e-01	-9.797680699999999909e-01	-2.086476891000000056e-01	-6.604777359000000292e-01	1.605945052999999900e+00	-1.350755030000000134e-01	2.694002913999999915e-01	3.621954011999999890e-01	-1.809039969000000025e-01	1.087566631000000061e+00	6.250336586000000416e-01	-1.189726802000000028e+00	-2.200087028999999916e-01	-3.837354148000000076e-01
-1.933261114000000003e+00	-9.816993646999999656e-02	9.222914152000000199e-01	-5.259486780000000028e-01	2.580677638000000162e-01	-9.358205886999999557e-01	4.207478331000000238e-01	2.660572453000000226e-01	4.444710197999999779e-01	-8.373180099999999459e-02	-1.137984797999999964e+00	-2.830723978999999946e-01	-3.997721772000000229e-01	-4.099009460999999965e-01	-2.272188301999999993e-01	3.950857680000000038e-01	-8.733081115999999922e-01	-6.614795756000000360e-01	1.363613543999999900e+00	5.713513803999999974e-01	6.104500042999999598e-01	-3.226459909000000126e-01	-2.481162354999999931e+00	-9.687362001999999528e-01	-3.813414486000000214e-01	-5.118102867999999583e-01	-7.190262365999999794e-01	-1.284896373999999897e+00	-4.356076400000000182e-01	-2.915292938999999861e-02	1.233531038000000024e-01	2.348679497999999963e-02	-1.158970837999999892e+00	-1.412819717999999947e+00	7.958735470000000145e-01	1.027146348999999903e+00	-6.917942705999999831e-01	9.451769465999999564e-01	6.872029803000000436e-01	1.033517135999999947e+00	-1.049258569999999890e+00	1.220622512000000048e+00	1.041947964000000004e+00	1.055533011999999937e+00	1.409219129000000015e+00	-6.630491725999999586e-01	-9.002197797000000001e-01	5.992711356000000045e-01	-1.230534337000000061e-01	-1.007793039999999918e+00	2.515574681000000146e-01	-4.443154597999999789e-01	-1.043316723000000001e+00	7.106715919999999631e-01	3.066378954000000268e-01	-5.087619459000000122e-01	1.701267149000000034e-01	-4.645622342999999876e-02	-5.431393236999999541e-01	-5.013808890000000240e-02	-9.282126546999999728e-02	7.399481618000000038e-01	9.842173174999999663e-01	7.747072561000000190e-01	-9.367519345999999469e-01	-5.365373615999999846e-01	8.881439541000000215e-01	1.702075029000000017e-01	4.981783884000000051e-01	-1.065309676000000039e+00	7.416620849999999709e-01	7.884367509999999912e-01	9.858991830000000123e-01	-7.232587352999999553e-01	-7.401267604000000278e-02	2.437241257999999966e-01	-5.993926189999999599e-01
