4.088328366000000269e-01	-2.280549628000000106e-01	1.271895581999999969e+00	4.089835712000000068e-01	-6.612721254000000215e-01	-9.125301030000000369e-01	5.943950296000000133e-01	-1.564700787000000037e+00	3.769021394000000025e-01	5.193962909999999544e-01	1.946951346000000083e+00	-4.622480039000000096e-02	9.672185261000000311e-01	5.124355717999999893e-01	-9.040974555000000357e-02	1.238950835000000028e-01	-1.394582422999999904e+00	-5.233107955000000366e-01	-1.654214274000000096e+00	1.998225083000000069e-01	9.766728050999999855e-01	3.186058179999999851e-01	-1.105026474000000009e-01	7.759247433999999499e-01	-7.964020761000000226e-01	-6.351560966999999502e-01	1.038081612999999903e+00	-1.849650965000000091e-01	5.257949094999999629e-01	1.120368376999999915e+00	5.698224101000000097e-01	1.547875593000000105e+00	-6.071566349999999446e-01	9.841126860000000143e-01	-1.257873254999999912e-01	-9.431323207000000264e-02	1.128119453999999910e+00	4.016010877000000256e-01	-1.034293582000000100e+00	9.750843739000000232e-01	-3.026215105999999766e-01	-2.868575992999999880e-01	9.702892593999999926e-01	-2.052617473999999997e-01	-5.587143663000000426e-01	1.163775066999999941e-01	-9.632838540999999477e-01	1.058434314999999959e+00	2.838435253000000102e-01	2.445514565999999945e-01	6.614022416999999487e-01	1.804894241999999982e-01	4.202701449999999839e-01	-8.149318154000000369e-01	1.365510474999999946e-01	9.582392919000000120e-01	-8.285195826999999791e-02	-9.542548478000000278e-01	8.856735581000000357e-01	-1.478831704000000080e+00	-4.733260303999999863e-01	8.344647316000000092e-01	1.128924407999999935e-01	-6.515605316000000480e-01	5.266902740000000138e-01	-6.263200381000000316e-01	-1.100017757000000040e+00	1.209338693999999936e+00	-1.951045356999999925e+00	-6.084050843000000236e-02	3.642157238000000019e-01	7.348087631999999925e-01	-9.332260179000000377e-01	6.346883950999999968e-02	-1.821965606000000015e-01	7.683679246000000296e-01	1.087008368000000058e-01
3.892138182000000057e-01	-7.964596036000000379e-02	-3.777168565999999839e-02	3.037885986000000149e-01	-1.146481215000000109e+00	-3.750823989000000025e-01	-6.587495949999999656e-01	-1.440458757000000034e+00	3.040818584000000158e-01	7.510794841000000277e-01	1.016976687999999962e+00	-2.435722280000000017e-01	2.907147431000000060e-01	6.942367301999999851e-01	9.981033553000000502e-01	-1.278513018999999917e-01	-8.286036271000000175e-01	-2.827672014000000011e-01	-7.733116339000000172e-01	2.112850172000000082e-01	1.593016667000000108e+00	-1.327548127000000022e-01	-2.603093449000000170e-01	-7.300000501999999447e-02	-6.399961310999999764e-01	4.960047924000000052e-01	-2.129950002000000064e-01	-4.848241575000000192e-01	-1.123336764999999904e+00	8.527101428000000150e-01	7.918557669000000354e-01	1.636147280000000093e+00	3.295006511999999943e-01	1.513851791000000002e+00	1.061002441999999935e+00	-6.951859940000000293e-01	3.634548092000000064e-01	-1.570286496000000032e+00	-1.573105648999999939e+00	1.442945747000000001e+00	-1.185840310999999980e+00	1.492728017999999934e-01	-1.520724267999999935e+00	-9.441399255000000601e-02	1.253767102999999938e+00	9.330054128000000446e-01	-1.386769742000000027e+00	2.505060425999999785e-01	1.235739015999999912e+00	9.447638275999999946e-01	1.732813901000000101e+00	-1.561400268000000091e+00	4.097147804999999865e-01	-3.141995088000000269e-01	-7.792432756999999599e-01	-5.213415428000000018e-01	7.208992177999999917e-01	3.173213331999999998e-01	2.011040455999999921e+00	3.987827575999999818e-01	1.280189800000000044e-01	1.182546813000000079e-02	2.075625306999999975e-01	9.799819888999999895e-01	-3.394109110999999901e-01	-3.331984289000000099e-01	-6.689487967999999674e-01	-5.332239635000000089e-01	-7.334313999999999556e-01	1.284913189999999927e+00	4.311106158999999938e-01	1.881244305000000061e+00	3.170255656000000033e-01	8.004445579000000199e-01	-1.506924525999999931e+00	-2.897361716999999892e-01	-8.239881057999999536e-02
1.845526363999999975e-01	-1.157023120000000016e-01	1.038861746999999891e+00	-5.326629902999999860e-02	-8.109883224999999696e-01	-4.121497705999999789e-02	-8.070279220999999614e-01	-7.955334745000000041e-01	3.213634772999999778e-01	5.695878215999999883e-01	1.170090317999999963e+00	2.344519811000000120e-01	1.071366494000000058e-01	1.298228839000000079e+00	1.321896921000000003e+00	2.292459883999999892e-01	-7.670312343999999838e-01	-2.801496427999999872e-01	-9.893730505000000175e-01	6.476013073999999925e-01	1.627545044999999968e+00	-2.586689642000000178e-01	2.834151414000000146e-01	4.750431446000000224e-01	-6.676755719000000422e-01	-9.269763187000000515e-02	4.249534799999999946e-01	3.073551956000000196e-01	1.612893498999999897e+00	1.284910667999999978e+00	4.599272179000000182e-01	6.926835135000000143e-01	-1.113895428999999992e-01	1.287324182000000095e+00	1.152691679999999996e+00	9.772496965999999397e-02	1.078782504000000073e-02	4.793550152000000120e-01	-1.180375637000000033e+00	2.016326804999999833e+00	-7.219658431000000043e-01	1.059358784000000053e+00	1.351714083000000066e+00	-5.068207886000000162e-01	-1.110450396999999922e+00	1.256800836999999893e+00	3.303443739999999962e-01	8.555831708000000146e-02	1.505301613000000094e+00	1.255498910000000024e+00	1.417968093999999901e+00	-1.466589799000000083e+00	-1.796065744000000075e+00	2.559135298999999919e-01	3.697915849999999782e-01	8.373254046000000450e-01	-8.884392861000000030e-01	2.717910190999999753e-01	1.655315815000000024e+00	-4.953643844999999768e-01	2.933121744000000142e-02	1.352274289999999990e+00	6.845973284999999631e-02	-3.440016647999999955e-01	1.262955983000000060e-01	5.174288518999999864e-01	-2.046195935000000077e+00	6.493808856999999657e-02	-8.704079636999999536e-01	3.471421043999999845e-01	1.195291104999999909e+00	1.383820480000000019e+00	-3.674498615999999829e-01	1.270010314999999945e+00	5.403240376000000289e-01	1.007865732000000000e-02	-4.024853954999999678e-02
4.633530519999999875e-01	2.603760466999999745e-01	-2.260097734000000025e-01	5.035881223000000517e-01	-4.492555811999999760e-01	5.375789666000000411e-01	2.884743417000000254e-01	-1.992654727000000014e-01	-1.742214136000000080e+00	-5.943902464000000441e-01	1.854325578999999946e+00	-4.282270486999999876e-02	1.505069897000000101e-01	1.774896706999999907e+00	6.712756066999999716e-01	1.114261366000000031e+00	-7.708285076999999985e-01	5.699438259000000340e-01	-1.274250120999999902e+00	-5.922581569000000268e-02	1.025746923000000033e+00	-8.460097434000000138e-01	1.345394186999999908e+00	8.946513157000000049e-01	-1.057277811000000067e+00	-1.917421742000000040e-01	1.086474766000000008e-01	4.565007394000000218e-01	3.251008404999999879e-02	5.727600095999999530e-01	2.306615855999999964e-01	1.011534704000000007e+00	2.704793615000000151e-01	1.089812358999999953e+00	4.230846057000000049e-01	1.372843253999999902e-01	8.205498424999999596e-01	6.046141309000000463e-01	-1.575753356999999966e+00	1.868608272999999986e+00	-1.244465633999999987e+00	6.032006515000000180e-01	-4.087344494999999855e-01	1.156180919999999945e+00	7.986143545000000399e-02	2.070694535999999975e+00	1.290536431999999900e+00	-3.473209843999999769e-01	1.069619759999999919e+00	1.538335025999999939e+00	-1.827260311999999998e-01	7.606548525999999866e-01	-2.402321306000000101e-01	6.118934555999999692e-01	7.326970085999999771e-01	-7.486933199999999955e-01	-9.283551698999999990e-01	-2.455371114999999882e-01	-3.690529962999999913e-01	4.441319860999999869e-01	-2.315724758999999910e-01	8.355962695999999967e-01	6.035272586000000050e-01	-1.911390212000000088e-01	-1.518705277999999881e-01	-2.023918610999999868e-01	-1.445593456999999971e+00	-1.843030251999999980e-01	-7.872595414999999930e-01	3.094100596000000092e-01	4.109469163999999730e-01	6.900434364999999959e-01	6.771416873000000169e-01	2.827230200999999887e+00	-4.265530220000000039e-01	-1.162373791000000045e+00	-6.301484755999999798e-01
5.231000193999999492e-01	-1.260594459999999917e-01	-1.194092491999999978e-01	3.673688749999999836e-01	-3.887614481000000177e-01	2.132125623999999997e-01	-1.368716342000000086e-01	-6.625504787999999534e-01	1.770666631999999963e+00	-1.286275647999999938e+00	1.610393015000000094e+00	-1.272077593000000006e-01	1.345304824999999926e+00	1.297396253000000055e+00	1.151498433999999932e-01	9.686172303000000205e-01	-1.058204420000000034e+00	1.575099540000000076e-01	-1.184497018999999929e+00	-8.328859506000000357e-01	1.078214763999999937e+00	-7.833484431999999664e-01	1.332678438999999937e+00	6.500876176000000006e-01	-7.201951627999999550e-01	-2.137361577999999929e-01	8.991700296000000314e-01	1.000172118999999998e-01	3.404698812999999991e-01	9.306591668999999456e-01	4.197704547000000175e-01	7.526129003000000539e-01	2.348256679999999874e-01	1.266312542000000096e+00	-7.632875172999999958e-01	-1.169165716000000049e-01	6.489721805999999482e-01	-7.301477700999999820e-01	-1.396090252999999892e+00	2.387766876999999788e+00	-1.103632415999999949e+00	-1.997521475000000046e-01	-1.139867551999999895e+00	1.046416924000000082e+00	5.748724919000000044e-01	2.097530278999999886e+00	2.210962127000000166e+00	-1.500934521000000021e+00	-4.916509798999999653e-02	2.735523994999999875e-01	-2.894119266999999884e-01	1.551789547000000102e-01	4.083790373000000251e-01	-7.507675255000000394e-03	-3.965632739000000129e-01	-3.417104031000000042e-01	9.325648551000000064e-02	-3.902163688999999991e-01	-1.347397619999999963e+00	-6.265318526999999471e-02	-4.599665740000000169e-01	6.908317948000000097e-01	1.763713905999999998e+00	4.550125010000000136e-02	1.215997221999999961e-01	-4.465952170999999971e-01	-5.591382976000000005e-01	-3.451822022000000101e-01	1.283547710999999980e+00	7.329441971000000278e-01	8.368968323000000042e-01	-1.203734426000000024e+00	-1.043890395000000026e+00	6.790794972999999457e-01	-8.659418066999999830e-01	3.363499128999999921e-01	-8.444145828000000353e-01
4.397712200000000182e-01	5.889709965999999630e-01	3.799424203000000277e-01	5.244900688000000422e-01	-3.146887972999999894e-01	-2.845492983999999836e-01	4.416938420000000032e-01	-1.209067993999999979e+00	-2.196087550999999971e-01	-1.010418025000000108e+00	1.351040094000000025e+00	-3.511248273000000010e-03	1.337516152000000069e+00	-1.093040482999999979e-01	-7.819924351999999260e-03	6.373933459999999718e-01	-1.729896615999999998e+00	-1.425388780999999883e-01	-1.116969563999999915e+00	-7.091640430000000217e-01	1.190341754000000085e+00	-9.971946661999999684e-01	3.833671260000000025e-01	1.031113716999999985e+00	-1.013851282000000076e+00	1.255612237999999964e-02	-4.008687684000000195e-01	-5.256837211999999537e-01	1.519801895000000069e+00	7.939663432000000354e-01	2.465630084999999916e+00	8.921632194999999932e-01	-5.948553983000000045e-01	1.136310205000000018e+00	8.495948201999999755e-03	-7.852639812999999691e-01	1.643872497999999904e+00	-4.574225363000000155e-01	-8.493673511999999537e-01	2.862768507000000184e+00	8.824694299999999991e-01	-5.896627437000000471e-01	4.993638550999999759e-01	-8.775446301999999532e-01	2.888422617999999997e-01	1.561167259000000085e+00	1.817216214000000107e+00	-5.335682742999999784e-01	-1.180630475999999929e+00	-8.331128708999999688e-01	-7.575645460000000053e-01	6.194720157999999977e-02	8.505774870000000210e-01	-2.607998921999999942e-01	1.074747404000000017e+00	9.313517913000000578e-03	-2.228307786000000013e-01	-3.346542077999999920e-01	-2.905441095999999890e-01	1.899838272000000106e-01	7.926618126000000153e-01	3.683102168999999870e-01	4.146798403999999993e-01	-1.170238922000000015e+00	-7.067326359000000169e-01	-5.890202750999999903e-01	-6.140344093999999808e-01	-1.578021273999999918e-01	-1.777595872000000021e+00	1.115854123000000087e+00	3.402225171000000103e-01	-1.803649059000000110e-01	1.613459280000000051e+00	1.509063637999999985e+00	7.297127850000000304e-01	1.158017999999999992e+00	2.557574528000000069e-01
5.858953672000000168e-01	4.562077889999999747e-01	-7.026793073999999528e-01	4.785760511000000106e-01	-3.467065645999999890e-01	-7.097431312999999964e-01	7.420369631000000021e-01	-5.736861201999999826e-01	1.900779140000000034e+00	-1.767471232999999975e+00	1.175114438000000039e+00	-3.515518222999999831e-01	9.005593723000000494e-01	1.496693842000000052e-01	-5.156491214999999739e-01	1.600652606999999894e-01	-5.754537370000000207e-01	2.387686725000000010e-01	-6.917295207000000445e-01	-8.289064012000000314e-01	4.427193038000000191e-01	-1.080214741999999895e+00	5.629715480000000438e-01	8.824719218000000032e-01	-9.509109578000000118e-01	-1.772048992999999961e-01	2.202452786999999912e-01	2.479467900000000002e-01	-3.122476692999999748e-01	-2.438572527999999934e-02	2.269163863000000170e+00	1.628962865999999954e+00	1.778257758000000022e-01	1.591343290999999993e-01	-2.342163565999999877e-02	-7.208548448999999581e-01	1.187468428000000076e+00	9.188946877000000457e-01	-6.092294562000000191e-01	1.808095199000000042e+00	6.914102653999999459e-01	4.530932087000000275e-01	-1.607916555999999941e+00	7.373590481999999779e-01	2.020464297999999825e+00	1.043150648999999985e+00	1.230687032000000070e+00	-1.169564569000000054e+00	-1.413023372000000055e+00	-1.373359875000000008e+00	-4.548875370000000085e-01	-5.796132904999999891e-01	-5.776057208000000276e-02	1.570550631000000030e-01	-3.343839482000000168e-02	4.313829020000000125e-01	-2.348666724000000039e-01	5.860577720999999851e-01	-2.882972941999999844e-02	-9.038780467000000485e-01	1.058605403999999917e+00	-5.694454915000000256e-02	-1.476547689000000108e-01	1.126041910000000090e+00	-2.454744778000000072e-01	-9.162721650999999801e-01	-1.249718056999999938e+00	-2.808322810000000169e-01	-8.976590063999999314e-02	9.003853494000000346e-01	1.671653110999999914e-01	9.550417965999999370e-02	7.560267309000000546e-01	6.129308133999999963e-01	3.105568020999999734e-01	-1.334482838000000005e+00	-1.121645929999999902e+00
5.604210258999999805e-01	9.144529245999999389e-02	-2.700729708999999867e-01	1.399141825999999922e-01	4.573817018000000262e-02	5.010233924000000449e-01	1.787377541000000070e-01	3.716286958999999723e-01	5.377134072000000486e-01	-2.357916372000000038e+00	1.237120949999999941e-01	-1.444056012999999916e-01	4.753610192000000123e-01	1.687867828000000070e-01	-5.040593753000000010e-01	9.180588073000000016e-01	7.067360253000000425e-02	2.402610141000000032e-02	-6.419931528000000220e-01	-4.808479498000000074e-01	2.907522121000000181e-01	-1.100060570999999987e+00	7.516765507000000568e-02	2.256103516000000087e-01	-6.063554320999999803e-01	4.312906034999999805e-01	1.065610458000000094e+00	7.760926915999999398e-02	1.264908313999999923e+00	-1.321244639999999970e-01	4.272001672999999888e-01	1.424177103000000111e+00	-1.995861935000000087e-01	-5.136784014999999926e-01	-6.340740549000000170e-01	-5.459392506000000367e-01	-9.346166636999999611e-01	3.932056983000000172e-01	-5.829773468000000181e-01	1.515385406999999907e+00	1.539163191000000042e-01	4.233037041000000111e-01	5.716186900999999931e-01	-5.271697116000000349e-01	7.810050445999999758e-01	9.200053178000000553e-01	8.662243239000000372e-01	2.458594100000000005e-01	-7.243754935999999756e-01	-9.220805762999999544e-01	-7.238038468000000669e-02	7.569665782000000176e-01	1.078650576000000028e+00	7.518450875000000089e-01	2.872136525000000273e-01	5.951166047000000514e-01	2.549177462999999838e-02	-7.249382894000000466e-01	-4.567384439000000129e-01	-2.031218568999999974e+00	4.520638130999999893e-01	4.711227432999999798e-01	-5.613030431000000202e-03	-7.364673256999999529e-01	5.773892897000000302e-01	-7.716484945999999567e-01	-3.211308077999999733e-01	1.768156218999999973e-01	-1.083705206000000087e+00	-1.179845733000000063e+00	8.533800174000000238e-01	8.361068487999999410e-02	-1.035573566999999917e+00	8.670478312999999604e-01	-4.092563663000000074e-01	-8.427289527000000335e-01	-1.041310914000000087e+00
7.254839336999999722e-01	1.389429341000000040e+00	-1.563945422999999946e-01	8.088376873999999495e-01	4.455713016999999776e-01	-1.604025974000000021e+00	1.110084746000000067e+00	1.727779869999999940e-01	4.733873987000000172e-01	-1.190902055000000015e+00	1.074156239000000068e-01	8.000981408000000517e-02	1.473921772000000019e-01	-4.920107499999999967e-01	-6.876262683999999625e-01	9.317430411999999551e-01	-4.395159865000000110e-01	2.763941447000000107e-01	-1.106905733999999919e+00	-7.735845427999999968e-01	3.756879349999999729e-01	-1.034870779000000018e+00	-6.027090576000000421e-01	7.824588970000000421e-01	-1.240106879999999911e+00	1.047513834999999949e+00	-1.616226288000000011e+00	2.987792814999999935e-01	-2.704252502000000224e-01	-4.003973883999999983e-01	4.786128054000000076e-01	-2.407155726000000107e-01	-4.547951860000000179e-01	-3.829754043999999968e-01	-3.979834360000000237e-01	-1.893703526999999998e+00	-1.487817688000000027e+00	-3.442609784999999811e-01	-6.873292034000000328e-01	1.684432707999999890e+00	1.022859262999999963e+00	1.070198366000000081e-02	-1.273797638000000010e+00	7.964564868000000297e-01	1.256373807999999981e+00	8.426139904999999652e-01	1.236051876000000105e+00	2.034264196999999996e-01	-3.071477215000000260e-01	1.919265041000000060e-01	2.407683901000000071e-01	-2.184357492999999817e+00	2.609876861000000048e+00	2.169991688000000085e+00	-8.737968422999999873e-01	-1.769829593000000090e+00	1.723761185000000085e+00	-1.139299432000000056e+00	-1.066758423000000039e-01	2.114472001999999906e-01	4.785672457000000185e-02	2.814888376999999942e-01	2.644231439999999989e-01	1.924509846000000080e+00	-4.051333893999999880e+00	5.055249377999999627e-01	-1.129282391999999913e+00	4.207178496999999795e-01	1.791453813999999978e-01	3.232261034999999727e-01	1.531552204999999944e-01	1.901159008999999900e+00	5.083763749999999915e-01	2.945243337999999822e-01	-2.508872744000000266e-01	-3.284893913999999970e-01	-1.474139479999999891e-01
4.564284383000000167e-01	5.325711937000000146e-02	-7.245328312000000048e-01	3.989758775999999729e-01	-3.638108594999999723e-01	2.919207130000000053e-02	3.288097110000000045e-01	-5.892763278000000549e-01	4.631582926000000211e-01	-7.403307745999999634e-01	1.738608107000000069e-01	-3.553892920000000233e-01	-2.280631528000000019e-01	-7.383057438000000250e-01	-2.119125253999999958e-01	1.140973836999999991e+00	-8.178229677999999669e-01	3.020925334999999823e-01	-8.366610487000000207e-01	-8.392740683999999618e-01	4.470308644000000053e-01	-2.055512800999999889e+00	5.891527774999999467e-01	9.500176281000000111e-02	-2.204800927999999993e-01	7.562746342999999982e-02	8.940249234999999572e-01	5.545084098999999989e-02	4.886677078000000174e-01	-1.168605788999999978e-01	6.034889826999999540e-01	-2.030122615000000130e-01	-6.002012201000000297e-02	1.516267684000000004e+00	1.777135881999999945e-01	-9.506024774000000344e-01	-1.273285339999999932e+00	1.108461565000000038e+00	-6.054384867000000003e-01	1.651534180999999935e+00	-4.399627414999999764e-01	6.198844634000000298e-01	1.015118640999999933e+00	-2.558530549999999890e-02	-9.914744881999999759e-02	1.083071848999999975e+00	2.131513580000000130e-01	4.418598611999999815e-01	2.622746631999999800e-01	-9.259067034000000307e-01	1.013334731000000016e-01	1.266404198000000036e+00	7.807716813999999728e-01	5.547642771999999889e-01	4.949816389999999733e-01	8.622271216000000349e-01	1.806186995999999878e-01	-7.262071624999999475e-01	-7.610743095999999985e-01	-1.566918779999999956e+00	-5.225539268000000126e-01	4.822078347000000043e-01	-9.318963377000000214e-01	-4.424999545000000145e-01	9.337449234000000375e-01	-7.494622168000000251e-01	-2.661897301000000146e-02	3.762854419000000172e-01	-4.576667092000000214e-02	3.945094086000000000e-01	6.905090064000000138e-01	1.160007081999999967e-01	-4.309275482000000101e-01	7.594956389999999447e-01	2.174378667999999903e-01	-1.260655280999999905e-01	-6.749745634999999577e-01
1.826555861999999975e-01	-5.365871245000000123e-01	7.317133061999999688e-01	5.421971123000000059e-01	-7.867152514999999902e-01	-1.805003724000000087e+00	1.803623181000000020e-01	-6.608762565000000366e-01	1.331620116000000076e+00	-5.264891777000000328e-01	5.214601390000000308e-02	9.539635684000000171e-02	-2.214096368000000037e-01	-3.345875917999999727e-01	1.472662093000000061e-01	1.368182283000000110e+00	-1.433849530999999899e+00	-5.019485889999999451e-01	9.738837275999999432e-02	-1.090502782000000032e-01	7.707945526999999686e-01	-9.009321741000000383e-01	-3.669787137000000143e-01	-3.843136856000000101e-01	-8.112855132999999830e-01	-2.969090318000000006e-01	-3.400458184999999856e-01	-6.422080491999999641e-01	1.276765554000000025e-01	2.869133692999999985e-01	8.714410968000000368e-01	-6.429032328999999546e-01	4.444347025000000007e-01	1.595216543999999903e+00	-4.538383715000000040e-01	-1.409959954000000071e+00	-1.014801400000000076e+00	-1.200070047000000084e+00	-3.336430223999999889e-01	1.667408216999999970e+00	9.710822896000000093e-02	1.516529829999999912e-01	-1.230720317999999924e+00	-2.234330434000000032e-01	-3.960297963000000143e-01	1.973446338000000022e+00	6.038524768999999903e-01	-1.239281198000000001e-01	1.167131179999999935e+00	-8.015235453000000287e-01	1.880743626999999973e-01	-1.069499768000000017e+00	3.490196620000000083e-01	6.225349612999999671e-01	-6.681091407999999454e-01	-3.164028613000000045e-01	7.498316067000000418e-01	8.313813381000000405e-03	1.023154045000000067e+00	-1.593135532000000132e-01	2.606582692000000145e-01	3.846537617999999936e-01	-4.801556472999999881e-01	2.719854608999999757e-01	-1.412951754999999983e-02	-7.225110287999999548e-01	7.763700732999999632e-01	1.015836930999999943e+00	8.273419386999999459e-01	1.390383216999999894e+00	-2.854481965999999815e-01	6.484241764000000519e-01	3.298943787999999988e-01	-6.357663151000000346e-01	-1.118396055999999916e+00	5.547595981999999815e-01	-6.933105313000000047e-02
2.845899063999999812e-01	1.712315566000000011e-01	-1.407070561000000053e+00	7.593084291999999680e-01	-1.012862887000000045e+00	-7.187468646000000350e-01	1.680888927999999893e+00	-1.107147202000000052e-02	-2.464475932000000091e-01	3.550272158000000178e-01	5.010441297000000072e-01	8.974931585000000059e-03	-6.593577928999999616e-01	-2.936384643000000128e-01	6.643476593999999569e-01	8.489885754999999534e-01	-1.726077421000000056e+00	-8.635260730999999579e-01	-5.421019670000000179e-01	5.911274544000000297e-02	3.925344559000000233e-01	-1.823353334999999964e+00	-1.078947687000000100e+00	1.840613312999999918e-01	-7.256965037000000507e-01	3.021878919000000052e-01	2.536759380999999980e-01	-6.220228022999999551e-01	-1.059379598000000033e+00	4.009399967999999759e-01	6.424923341999999593e-01	-5.365471577000000547e-01	-5.011264114000000269e-01	1.263602781999999980e+00	1.269771594999999920e-01	-9.898155807999999833e-01	3.865554044999999772e-01	1.905135408999999891e+00	-3.700319476999999746e-01	7.640805102000000071e-01	-1.154663486999999988e-01	6.487754058000000379e-01	1.076673288999999978e-01	7.982572358999999729e-01	1.740961362000000012e-01	1.108922015000000094e+00	9.882855930999999705e-01	2.300086574000000106e-01	2.689409188999999922e-02	-1.951429558999999980e-01	2.034381798999999880e-01	7.543150154000000107e-01	4.498182427000000337e-03	7.762982305000000194e-01	1.521352365000000040e+00	-2.113378287000000078e-01	-7.985534580000000493e-02	1.883433244000000117e-01	1.105770112999999943e+00	9.001387660999999873e-01	8.414489944000000388e-02	9.142022377999999838e-01	-1.401350818999999914e+00	4.901827269000000320e-03	-1.454697804000000039e+00	-6.830906928000000100e-01	-1.698444074000000081e-01	5.544448924999999528e-01	1.467499458000000034e-01	-9.535445811999999632e-01	9.392809720000000473e-02	1.074865455999999941e+00	1.289355438000000076e+00	4.050124546000000159e-01	1.288543280000000069e+00	-1.142117435999999986e-01	9.676985622999999537e-01
7.617543732999999817e-02	-4.478463060999999801e-01	-2.408240346999999948e-01	1.502383925000000120e-01	-7.284227127000000301e-01	3.820132546999999851e-02	5.093752622999999646e-01	4.555925740999999807e-01	2.940198097999999760e-01	1.236456887999999976e+00	4.824766500000000069e-01	-3.309336605000000042e-01	-1.695569966000000095e-01	1.420514703000000101e-01	6.121919866999999682e-01	5.997938989000000110e-01	-1.271524357999999966e+00	-6.465661831000000248e-01	4.782272473999999995e-01	1.747324303999999995e-01	7.394036303000000032e-01	-7.197408119000000548e-01	-1.066817109000000041e+00	-3.191427680999999739e-01	-1.023012046000000064e+00	-5.465444955999999577e-01	1.944864407999999933e-01	-9.441652151999999631e-01	3.440145701999999805e-01	1.021714927000000106e+00	-1.438820477999999958e-01	3.810383405000000168e-01	-1.860159449000000076e-01	8.802352356999999516e-01	-1.562624358999999963e-01	-8.234754256999999855e-01	-1.787649209999999933e-01	-1.153394994000000034e-01	-1.905389222999999965e-01	5.170620621000000527e-01	-9.293410063999999471e-01	7.615310551999999733e-01	1.388619355999999971e+00	3.288903436000000235e-01	-1.396471591000000068e+00	8.703820649000000298e-01	2.781395662999999741e-01	3.211936499999999972e-01	1.041499474999999952e+00	-4.646529061999999932e-01	1.342691721000000005e+00	-5.493456288000000409e-01	-1.439887235000000043e+00	-7.260075799000000052e-02	-6.262532315000000072e-01	2.503545872999999866e-01	-4.350659210000000221e-01	1.788957626999999884e-01	1.128243456000000089e+00	-1.479512675999999916e+00	-4.583045351000000212e-01	6.466978044000000203e-01	-1.738487773999999875e-01	-4.910271185000000260e-01	1.282336025999999962e-01	-7.712827892000000407e-01	5.587823229999999697e-01	-1.257421867999999887e-01	-2.074919932000000022e-01	-1.065051973000000068e-01	-5.876995580999999635e-01	7.954277358000000353e-01	-5.926235321999999694e-01	-2.778125805000000170e-01	1.224406957000000018e+00	7.307367729000000534e-01	5.787429779999999635e-01
3.092794850999999734e-01	8.475216021999999738e-02	-9.880905937999999722e-01	4.360852680000000259e-01	-5.112295550000000022e-01	-1.582258166999999938e-01	8.229852953999999832e-01	3.557479148000000091e-01	-1.529001209000000028e+00	1.447750949000000009e+00	5.677883472000000431e-01	1.579863022000000117e-01	-7.221463184999999951e-01	5.383703119999999620e-01	2.274260551999999880e+00	1.235824078000000048e+00	-1.405778941999999976e+00	-4.744620198000000233e-01	5.616297031000000439e-01	-1.429252787999999927e-02	1.291431997000000109e+00	-2.187650442999999889e-02	-1.370319814999999997e+00	-6.381549517000000282e-01	-6.674977605999999897e-01	9.179614465999999529e-02	-2.190111238000000127e-01	-7.892806418000000157e-01	1.525944993999999999e-01	1.096178427999999982e+00	8.558007113000000443e-02	-2.334433351000000101e-01	4.947843423000000129e-01	5.217809866000000518e-01	1.026267309999999933e+00	-5.075205685999999855e-02	4.925923876999999812e-02	-4.487595502000000236e-01	3.723300771999999981e-01	7.689738725000000441e-01	-1.051479905999999964e+00	9.837476077000000263e-01	-1.377246031000000093e+00	4.324250169000000144e-01	-7.501494815999999455e-01	7.690845773000000163e-01	-2.524646627000000088e-01	-1.049091934000000004e+00	1.715634942999999968e+00	8.586186021999999696e-01	2.447950522000000184e+00	-9.964633056999999683e-02	4.753183739999999879e-02	-4.789973927000000242e-01	-2.654623933999999963e-02	-1.902617824000000027e-02	6.319953496999999865e-02	1.775924700000000023e-01	1.685918999000000085e+00	-4.432397134000000127e-01	-4.388612828999999826e-01	-9.561274984999999782e-02	-8.310895609999999767e-01	1.478225984999999909e+00	-1.576373884999999975e+00	-5.474113326999999890e-02	-2.592638902000000134e-01	-5.378727862999999748e-02	-3.637816707000000177e-02	4.856311677999999854e-01	-4.939589182000000273e-02	9.002158448000000535e-01	-1.197136203999999982e+00	-9.627093454999999800e-01	8.365763417999999563e-01	8.571274819999999406e-02	1.301213745000000088e+00
