-9.745392296999999537e-01	-1.453839508000000051e-02	-1.428281370999999966e+00	-5.832079216000000121e-01	8.729149096999999635e-01	5.554678177999999855e-02	-2.341297971999999894e-01	5.748860023999999846e-01	-1.345820739000000099e+00	-6.956009718000000230e-02	3.597052414999999947e-01	2.245732410000000068e-01	-5.190278398000000015e-01	-2.524434433000000144e-01	-1.040335532999999979e-01	9.891696077000000642e-02	-4.139140377000000148e-01	-1.438123462000000075e+00	-8.863090828999999893e-01	1.635645315999999960e+00	-2.323612845999999954e-01	-2.425713972999999912e-01	-5.617984884000000179e-01	4.978377381999999907e-01	-7.263443970999999832e-02	3.507231532999999790e-01	1.190161202999999945e+00	-3.563954421000000150e-01	-7.213778441999999513e-01	5.967752261000000003e-01	-7.072711044999999697e-01	-1.537389056000000032e-01	-9.186657230000000451e-01	-1.788113000999999869e-01	-7.882134199000000452e-01	-1.213702567999999982e+00	-5.199156534000000107e-01	-2.275590286999999989e-01	1.337184292999999968e+00	5.373065527999999480e-01	5.161559256000000095e-01	-1.691373979999999944e-01	-2.957531706000000038e-01	1.063457638000000066e-01	-4.525953728000000065e-01	-2.229273165000000001e-01	-1.080129730999999982e+00	-2.813155459000000191e-01	1.848435824000000116e-01	-1.074209189999999925e+00	-1.762386150999999956e-01	2.047068673999999922e-01	-9.676007000999999885e-01	7.462931624999999958e-01	4.840869398000000046e-01	-3.307488079999999775e-02	6.080771634999999620e-01	-1.753690776999999867e-01	-3.524197393999999872e-01	-3.425098477999999891e-01	3.062919357000000176e-01	9.865534586999999966e-01	-1.566499822999999902e-01	1.017288120999999990e+00	-3.236234967000000129e-01	6.681519170999999924e-01	3.434444803999999740e-01	1.039787084000000084e+00	-4.589449516999999923e-01	8.793912792000000422e-01	-1.851486514000000028e-01	-1.300845452999999985e+00	-2.626581092999999978e-01	-3.375349304999999966e-01	7.026667482999999770e-01	2.944653177000000066e-01	-1.359394698999999984e-01
-8.175877488999999665e-01	1.733220293999999939e-01	-1.105474685999999984e+00	1.207544512000000014e-01	-1.796416486000000090e-01	5.540090746000000399e-01	-5.992746090999999664e-01	7.998629232999999727e-01	-4.741879041000000017e-01	4.271695875000000031e-01	1.092981355999999953e-02	-6.265156884000000481e-01	-7.989364742000000241e-01	-6.712426017999999495e-01	-8.071655465000000529e-01	8.186773217999999686e-01	-5.515069278999999991e-01	-1.204485954999999997e+00	-1.302572920000000023e+00	1.047549995000000012e+00	8.823964716000000374e-02	3.012732817000000063e-01	-8.250851619000000303e-01	-1.270445818000000004e+00	-1.596439859000000072e-01	1.037663068999999938e+00	-6.715582267999999910e-01	7.916234140000000252e-01	5.770797083000000138e-04	-7.070326934999999757e-01	-9.111991176999999498e-01	-5.178069598000000218e-01	-1.112041065999999967e+00	5.423361429999999928e-01	-1.028384352000000002e+00	-1.354718619000000013e+00	-3.653823596999999923e-01	1.180906870000000053e+00	1.814534488000000056e+00	1.925695057000000043e-01	7.097890207000000506e-01	-8.079044875999999986e-01	-5.577956154000000000e-01	-7.940952626999999708e-01	-3.679470514000000025e-01	-1.123863503000000069e-01	-2.444395833999999934e-01	1.484482744999999992e+00	8.090637150999999694e-01	-1.171047402999999987e+00	-9.368726857000000408e-01	9.260323700000000491e-01	-3.757342725000000216e-01	-1.132300544000000020e+00	-6.823676755999999455e-02	1.940924244999999992e-01	1.304831984000000000e+00	-1.567068081999999918e-01	1.211248657000000062e+00	1.916699740000000096e+00	5.191613418999999757e-02	2.227907557999999899e-01	6.638939488999999472e-02	-1.324963996000000088e-01	-4.477963611999999927e-01	-3.896257551999999791e-01	-4.698723364999999874e-01	6.108507199999999721e-02	-2.170334566000000076e-01	-2.725736355000000222e-01	-7.678437739000000262e-01	1.356696298999999994e+00	-2.232477456999999998e-01	-1.726019505999999981e-01	4.037353235000000207e-01	3.933155915000000058e-01	-4.364939085999999802e-01
-7.799788425000000469e-01	-1.002385036000000007e-01	-1.039992591999999938e+00	1.185052323999999935e-01	2.251981013999999892e-01	6.135676674000000164e-01	-2.955220618000000132e-01	9.619110615000000530e-01	6.591275506999999534e-01	6.987593759000000349e-01	-5.674942137999999803e-01	-1.139164333000000084e+00	-5.758906365999999499e-01	-1.840586602000000016e-01	-6.746240492999999727e-01	1.303196621999999971e+00	-3.650318866999999745e-01	-1.305756958999999995e+00	-1.609733096000000030e+00	1.291975053000000040e+00	5.718716012000000237e-01	7.200998989000000350e-01	-1.024882140999999969e+00	3.529577866999999980e-01	3.413352090999999811e-01	1.604576779000000064e+00	-8.518529557999999779e-01	9.816232556999999748e-01	-6.537585367999999841e-02	1.139534695999999903e+00	-1.208279973000000007e+00	1.111971180000000059e+00	-6.888119528999999686e-01	1.287175919999999918e-01	-4.711747750999999984e-01	-1.121296615000000108e+00	-1.480412912999999886e-01	-1.144657964999999944e+00	1.708230686999999914e+00	9.987592395000000067e-01	2.489888252999999940e-01	-9.664652994000000330e-01	-5.352749187999999991e-01	-5.035339153000000234e-01	2.102908770999999954e-01	-1.708975155000000135e-01	-6.764755171000000344e-02	-1.779474463000000062e-01	3.837982582000000198e-01	-1.603657879000000008e+00	-7.039684178999999764e-03	9.723889961999999665e-01	-4.514971275999999922e-01	-1.282091516999999958e-01	6.615179439999999689e-01	-2.359072916999999936e-01	9.115327072000000141e-01	7.604100001000000386e-01	-2.832697893000000189e-01	-1.438664501000000095e+00	-7.177417096000000551e-01	1.792604199999999981e+00	6.233753251000000439e-01	5.609898424999999467e-01	-4.963115994000000253e-01	7.173769125000000191e-01	3.907048792000000076e-03	4.267833474000000127e-01	1.745550556999999892e-01	7.315005090999999737e-01	-5.204178151999999669e-01	1.622675588999999974e+00	1.084914515999999995e+00	6.104661020999999632e-01	-6.469882610999999617e-01	2.184357906999999932e-01	-1.614328661999999914e+00
-6.107049512000000124e-01	-4.497453678000000177e-01	-8.500008761999999773e-01	6.371553559999999505e-01	-3.507718558999999847e-01	1.733777561999999994e+00	-6.632730768000000277e-01	1.571417338999999913e+00	-1.752638495999999935e-01	6.100741474999999969e-01	-9.287329467999999588e-01	-1.159847752999999981e+00	-6.258630286999999903e-01	3.435597436999999754e-01	-1.177329226999999978e+00	1.418999801000000005e+00	5.263258833999999720e-01	-1.822290439999999956e+00	-1.734533043999999968e+00	8.547944048000000183e-01	-3.352727999999999819e-01	1.089332383999999987e+00	4.835913655000000089e-02	-1.969224405000000067e+00	-3.033468033999999758e-01	1.762117356000000079e+00	-6.724327779000000005e-01	8.639320305000000033e-01	2.287343012999999980e-01	-3.864266552999999771e-01	-7.066191293000000373e-01	8.487483758000000100e-02	-8.390796682000000173e-01	4.041139761999999747e-02	9.123981974000000550e-01	-8.054577698999999535e-01	-4.174722737000000072e-01	1.040043271999999908e+00	1.299563244000000006e+00	3.816778451999999766e-01	4.468305214000000136e-01	-7.936548348999999947e-01	-4.971604405999999754e-01	-1.203575789999999923e+00	1.472796865999999871e-01	-4.096055624000000117e-01	7.237042812999999741e-01	7.116170609999999952e-01	4.600609535999999888e-01	-1.733805588000000064e+00	4.527739125999999947e-01	-2.684438223999999901e-02	-3.863341338999999874e-01	-1.873570044999999906e+00	1.449084586999999980e+00	-8.736278317000000238e-01	1.019498545000000034e+00	1.538024280999999993e-01	1.572992847999999944e-01	1.518381435000000002e+00	1.228311782000000019e+00	-1.775488526000000011e-01	-4.220582451000000068e-01	1.482976126000000061e+00	-7.927601038999999572e-01	-4.423111176999999783e-02	8.357873050000000359e-02	-6.845164596999999684e-01	1.325698213999999986e+00	-2.142327344999999938e-01	2.328803359999999933e-01	-5.162070115000000348e-01	1.684772042000000081e+00	1.461877354999999934e+00	1.114450431999999963e-01	-1.927338804000000017e-01	-7.922431698999999883e-01
-9.678394003000000412e-01	-2.560261609999999743e-01	-1.636252027000000053e+00	-4.529950012999999776e-01	1.276789310000000066e+00	6.732343550999999593e-01	-9.482750173999999754e-01	1.680075559000000052e+00	5.339895215000000084e-01	-2.354623583999999881e-02	2.326484201000000029e-01	-1.118194797999999990e+00	-2.437461700999999856e-02	8.798829016000000447e-01	-2.525252534999999909e-01	6.339490873999999998e-01	5.896818619000000483e-01	-1.960872624000000064e+00	-1.287508813000000085e+00	3.156646560999999962e-01	1.956992228999999972e-01	1.200011667999999920e+00	-2.341701321999999919e-01	9.132143643000000255e-01	-2.519808657000000007e-01	1.701081910000000086e+00	-3.331147835000000113e-01	2.637684398999999846e-01	-6.555795470999999930e-01	4.924492220000000198e-01	-8.488792198000000289e-02	-5.229759212000000268e-01	3.896073487000000120e-04	7.670678521999999555e-01	-3.630945616999999848e-01	-1.887456496999999900e-01	-2.413792067999999957e-01	2.245967060999999876e-01	1.803500899999999962e+00	5.159937114000000546e-01	-1.858460107000000083e-01	-4.072298419000000003e-01	-1.925867916000000069e+00	-9.055836327999999824e-01	-1.582542050999999894e-01	-6.654283977999999600e-01	-1.336458600000000052e-01	8.739056530000000045e-02	1.250813540000000001e+00	-1.248725048000000060e+00	7.685686234999999922e-01	1.439900396999999943e+00	-3.504712756000000207e-01	5.818301746999999802e-01	3.301675644000000021e-01	-3.762803651000000138e-01	6.381789708000000332e-03	6.624752911000000299e-01	-4.889988136000000124e-02	-1.408570706999999977e+00	1.474637382000000052e+00	9.711231032999999568e-01	7.965268091999999633e-01	4.088198376999999800e-02	-2.705675369000000163e-01	-4.909072977000000226e-01	7.152907223000000148e-01	3.349821701999999846e-01	7.498628429000000484e-01	1.463667931000000033e+00	8.938379628999999493e-01	1.051335181000000008e+00	3.317719561999999955e-01	-5.092184833999999910e-02	-1.754315784000000100e+00	-3.139502352000000246e-02	-7.629401445000000281e-01
-1.138580428000000033e+00	3.303883056999999956e-01	-1.518875788999999976e+00	-2.677989936999999876e-01	1.120103655000000004e-01	5.262355293999999573e-01	-8.914470613999999626e-01	2.101991782999999892e+00	-1.799715591000000003e+00	-1.929070857000000083e-01	-5.429178137000000015e-02	-7.635118740999999876e-01	6.558667273999999603e-01	4.855154212000000191e-01	8.332039397999999597e-01	2.157613110000000112e-01	2.959706813999999908e-01	-1.534981603999999944e+00	-1.698199457999999940e+00	1.336617418000000113e-01	4.055744676999999965e-01	1.652362021999999930e+00	-6.841685642000000511e-01	-1.050414753000000090e+00	-7.598421233999999580e-02	1.368759773000000068e+00	3.559338340000000045e-01	3.440431771999999944e-01	-4.281733310000000042e-02	4.297710071999999992e-01	1.943847351000000112e-01	-4.497310333999999798e-01	-6.386180088999999782e-01	1.953169442000000089e+00	-4.285068410000000272e-01	7.527609285999999900e-01	-1.834968892999999934e-01	-2.917280153000000043e-02	1.714913372999999908e+00	2.898813231999999851e-01	-7.589987582999999649e-01	-6.842298373999999850e-02	-1.556825110999999984e+00	-8.216926071000000276e-01	2.128509332000000087e-01	-6.930701294000000123e-01	8.510361253999999542e-01	-3.903077911000000233e-01	4.460411562000000107e-01	-1.541943834000000013e+00	4.144868183000000039e-01	2.100125470000000050e+00	-2.957558546999999871e-01	-4.017485080000000042e-01	6.616247288000000060e-01	-4.905578783000000276e-01	2.832883313999999889e-02	6.818318953999999987e-01	4.324956280999999736e-01	-2.042953922999999894e-01	1.830983100999999946e+00	2.882933134999999814e-01	-8.440360684000000613e-02	1.226503327999999948e+00	1.906538546999999861e-01	-8.211861573999999775e-02	8.327050904999999670e-01	-4.721303589999999994e-01	6.408474050000000088e-02	-6.299764195000000511e-01	2.328456607000000123e-01	-7.665477107999999484e-01	-1.696924829999999940e+00	6.496365984999999954e-01	1.801868081000000066e+00	5.024800516999999855e-01	-3.011831154999999871e-01
-1.054976621000000003e+00	6.540568032999999337e-02	-1.670638703999999919e+00	-3.161332255000000035e-01	1.183596708000000053e+00	2.868895941999999866e-01	-5.520825767000000495e-01	2.304947400000000091e+00	1.537980076000000085e-01	-2.497023419999999938e-01	1.489783057999999882e-01	-9.038796466999999835e-01	1.209348574999999926e+00	6.107340179000000369e-01	2.340429289999999884e+00	3.551171315000000162e-01	6.024245344999999974e-01	-1.083189203000000100e+00	-1.344706227000000087e+00	4.136844450000000117e-01	-4.421531465999999910e-01	7.460468770999999499e-01	-3.722238190000000113e-01	8.751887713999999541e-01	-4.324494385000000052e-01	3.392643868999999923e-01	3.208266073000000107e-01	-1.111090049000000024e-01	1.295161541000000027e-01	5.100527366999999535e-01	3.108109192999999881e-01	-4.989639001000000240e-01	-5.845712047000000133e-01	2.410766300999999778e+00	-3.670946233999999864e-01	-6.489716961000000506e-01	-2.423984389000000128e-01	1.247700005000000001e+00	1.381048357000000060e+00	7.208272207000000487e-01	-1.430249920999999924e+00	3.497902326999999811e-01	-1.059005355000000037e+00	-8.351893782999999516e-01	4.833085274000000209e-01	3.490955738000000030e-01	1.045741403000000069e+00	-3.062724043000000229e-01	8.311238483999999760e-01	-5.564076781000000249e-01	-4.938697458999999901e-01	3.097621407000000104e+00	-2.072525876999999905e-01	-6.796217185000000272e-02	-3.055263085000000101e-01	-1.089381257000000103e+00	-1.868639246999999948e+00	9.432305065000000377e-02	-9.895070760999999382e-02	-1.921847435000000104e+00	1.353423739999999986e+00	7.538446105999999647e-01	5.373702743999999587e-01	-3.534863427000000113e-01	1.382116367000000068e+00	-7.331311743999999742e-01	2.510902641000000157e-01	8.078156055000000613e-02	3.821035495999999809e-01	-4.784285590999999838e-01	7.131275778000000232e-01	1.337834380000000101e+00	-7.966052930000000476e-01	-5.491884514999999523e-01	-5.380350594999999680e-03	-9.909008067999999780e-02	-3.891220991000000073e-01
-1.216322120999999923e+00	5.573348619000000337e-01	-1.494158013999999923e+00	-9.963446781000000196e-02	-1.275098960999999920e-01	4.074540021999999984e-01	-3.436208700000000227e-01	2.112710231999999966e+00	-2.192580538000000079e+00	4.356365179999999865e-02	-4.221822117999999846e-01	-1.892573174000000136e-01	1.479134504999999988e+00	2.666344136000000087e-01	2.571864140999999826e+00	2.714197543999999906e-01	1.160127206999999938e+00	3.017032526000000270e-01	-9.433959106999999511e-01	-2.113923926999999869e-01	2.709856413000000241e-01	1.359245988000000072e+00	-6.749045481000000013e-01	-9.253244499999999650e-01	3.965681429999999841e-01	-2.123283458000000123e-01	-1.526682080000000066e-02	5.213168682000000054e-01	6.700970052000000399e-01	2.908616800000000113e-01	6.199595439999999735e-01	-7.739840292999999871e-01	-6.320604735000000529e-01	2.634942729000000039e+00	4.872032957999999914e-01	-1.515852779999999900e-01	-9.597120662999999996e-02	-4.659727567999999986e-01	1.476636418000000006e+00	3.820726655000000194e-01	-1.785424203999999904e+00	3.338960774999999992e-01	-4.524643975000000040e-01	-8.618555610999999450e-01	1.385078674000000121e-01	7.403292803000000033e-01	2.456765386999999912e+00	4.949678900999999742e-01	7.473604071999999654e-01	8.543793283999999710e-01	-1.112083820999999917e+00	2.156263098999999794e+00	-7.764917171999999868e-01	-1.194604007999999995e+00	1.235255702999999983e+00	-3.922294962999999801e-01	-4.621946725000000145e-01	-2.012379808000000145e-02	5.623050560000000253e-01	-4.008929617999999750e-02	6.436079219000000462e-01	2.621054070000000125e-01	-3.445202003000000235e-02	8.282063593999999807e-01	5.846084432999999470e-01	-3.922464686000000089e-01	1.627843659000000054e-01	-6.737320597000000522e-01	7.691692203000000116e-01	-3.287444233999999854e-01	6.292974389000000057e-01	-2.248299803999999902e-01	-2.010630361000000033e+00	5.885872882999999833e-02	8.985998248000000022e-01	6.199561231000000339e-01	5.904440292999999507e-01
-9.276447213999999830e-01	-1.185305910000000046e-01	-1.350585987000000099e+00	4.775948674000000255e-02	1.520783906999999990e+00	7.674334230999999562e-01	1.799704360999999919e-01	9.802555160000000489e-01	9.361138394000000362e-01	1.086193007000000099e+00	6.327270458000000541e-01	7.682123043999999901e-01	1.790016327000000018e+00	9.306643837000000419e-01	1.097218515000000005e+00	-1.029782204000000007e-01	1.781354258999999995e+00	2.028944232000000181e+00	3.231824810000000214e-01	-7.031753804000000496e-01	1.956094304999999867e-01	2.263235053999999857e-02	-5.982722667999999799e-02	9.114928047000000477e-01	6.569592985000000107e-01	-9.052640793999999769e-01	7.608041255999999919e-01	2.011596716999999868e-01	2.581274219000000147e-02	2.384925115000000040e-01	8.688282869000000241e-01	-1.467851113000000041e+00	5.731536414000000246e-01	1.983888754999999948e+00	1.217366799000000110e+00	-1.908003488999999997e-01	-6.069884835000000090e-01	-1.681984545999999983e-02	1.211841327999999995e+00	7.465613387999999739e-01	-1.551976542000000014e+00	-4.476179026000000061e-01	4.491589639999999939e-01	-6.085665506999999863e-01	-4.351543232999999788e-01	1.018254720000000058e+00	7.968211163999999735e-01	1.927792239999999990e-01	-3.433043897999999983e-01	1.458347843999999949e+00	-9.812046680999999548e-01	-3.579123181000000153e-01	-7.556198225000000379e-01	-3.598668866999999993e-01	1.668973548999999945e+00	-2.449938678999999953e-01	-1.372332966999999959e+00	-6.478442097000000066e-01	-1.090899431000000031e-01	-2.245391029999999954e+00	-1.508729996000000018e+00	8.938633785999999803e-01	3.169475298000000163e-01	-5.810074395000000003e-01	-7.565887417000000115e-01	-9.384015686000000134e-01	-2.501228938999999762e-01	7.087399623000000259e-01	7.604260097999999690e-01	1.167439641999999944e+00	4.187742432000000070e-01	9.941027824000000512e-01	-6.358904423000000250e-01	-8.889559965000000119e-01	-1.511662309000000093e+00	2.640040900000000246e-01	1.700585502999999998e-01
-1.014846632000000026e+00	-8.678882700999999977e-02	-8.748984587000000479e-01	2.698572343000000262e-01	2.127860497000000073e-01	4.329358929000000078e-01	1.629431225999999899e+00	-3.818919760999999746e-01	-1.279714977999999892e+00	1.646608367000000017e+00	9.089639280000000321e-01	1.566816658000000029e+00	1.480294113000000022e+00	9.578797955000000197e-01	-3.943147529000000096e-01	-1.036081185999999932e-01	1.580363447999999948e+00	2.554398594999999883e+00	1.089392687999999998e+00	-1.147703464999999978e+00	-7.117524385000000287e-01	-8.433209356999999962e-01	-1.390483995000000028e-01	-1.194571430000000101e+00	1.037787092000000078e+00	-3.875126288999999891e-01	8.735962805000000442e-01	2.664274911000000245e-01	3.555163184999999837e-01	1.826562448999999866e-01	1.209823878999999991e+00	-4.438882612999999755e-01	8.843569593000000228e-01	2.039760500999999948e+00	4.898023543000000202e-01	-1.863277040000000107e-01	-4.451550575000000065e-01	-3.340399785999999954e-02	1.515695336000000060e+00	6.736375598999999603e-01	-5.378410158999999968e-01	-5.437475279000000272e-01	6.704821790999999642e-01	-7.649136937999999608e-01	1.558712533000000122e-01	1.081629203999999955e+00	7.651573699000000506e-01	7.733842800000000350e-01	-1.652106886000000108e+00	1.507748021000000049e+00	-3.715023120000000012e-01	-1.706481501999999928e+00	-5.287806226000000276e-01	-1.773816217999999889e+00	1.275482859000000024e+00	-2.764121051999999801e-01	4.632961921999999982e-02	8.823999378999999865e-02	-7.043076417000000422e-01	-8.304418667999999837e-01	-3.385377116000000131e-01	-3.188181084999999748e-02	-6.905776188000000149e-01	9.649114255000000584e-02	-1.479296656999999904e+00	3.875247066000000323e-02	4.930483091999999790e-01	-1.015321895999999890e+00	3.060190205000000163e-01	-1.415467609000000015e+00	-6.432442934000000001e-01	-6.233945708999999447e-01	-5.495895458999999761e-01	-3.783960480999999931e-01	2.318193468000000035e+00	1.384175192999999915e+00	4.804046348000000077e-01
-9.860760308999999557e-01	-3.109499747000000203e-01	-9.520794946999999731e-01	-1.590757704000000106e-01	1.306745073000000090e+00	3.696737656999999899e-01	1.629913713999999958e+00	-1.137752810000000059e+00	1.173882529999999980e+00	1.411237282000000093e+00	1.613802476999999902e+00	1.617743933000000078e+00	1.412537941999999935e+00	7.753213446000000175e-01	-6.383160643000000689e-02	-6.857136581999999647e-01	6.769980944000000278e-01	2.070692011999999860e+00	8.792104290000000155e-01	-7.378984451000000222e-01	-3.689847647999999758e-01	-2.033775674999999783e+00	3.573677540999999902e-01	5.374609448999999595e-01	7.326051357999999736e-01	-1.159893692999999892e+00	4.312221958999999938e-01	1.719624543999999922e-01	7.133297035000000230e-01	5.150193176000000123e-02	1.013967803999999973e+00	-1.531769042000000081e+00	7.869469164000000294e-01	2.372061776999999871e+00	-3.896885065999999842e-01	-2.227573915000000127e-01	-4.869801127999999757e-01	5.684860068000000544e-01	1.497894574000000034e+00	-9.844486215000000651e-02	-3.996295948999999958e-01	-5.558406106000000069e-01	5.484360834000000517e-01	2.662309038999999822e-01	-2.616766207999999816e-01	3.509315073000000007e-01	-8.179311133000000122e-01	-8.799615901000000517e-02	-1.873379891999999991e+00	1.035176368999999985e+00	9.250186130999999978e-01	-1.242330472999999991e+00	-2.850300178999999878e-01	-5.037684560999999839e-01	-1.287564602999999863e-01	-5.319891612999999575e-01	-1.988702038000000005e+00	5.672512815999999989e-04	-2.514192329000000115e-01	-1.724781482999999893e+00	-4.582591801000000103e-02	5.390539962000000518e-01	-4.772416412000000246e-02	-8.486680542000000216e-01	-6.060001780999999532e-01	-2.378372796999999872e-01	2.297636439999999891e-01	-2.694161502999999902e-01	2.256272749999999883e-01	2.048412971999999943e-01	-3.109403958999999995e-01	1.419340955000000015e+00	-9.720576556000000146e-01	-7.708234443999999463e-01	-7.959676773999999622e-01	5.521387333999999703e-01	5.243475371000000385e-01
-1.364142790000000049e+00	1.101662025999999989e-01	-9.966357277999999820e-01	-4.947461563000000312e-02	5.503276584999999832e-02	2.138546886999999896e-01	1.296982767999999897e+00	-1.014232006000000075e+00	-1.826056292000000081e+00	1.443974332000000027e+00	8.439538048000000403e-01	1.846081003999999970e+00	1.243979670999999954e+00	1.063382990000000028e+00	1.227736546999999984e-01	-7.503013110999999791e-01	-2.768546222000000112e-01	1.470679690999999956e+00	1.569680108000000018e-01	-7.627588978999999547e-01	-1.820729432000000036e-01	-7.983961817000000127e-02	-1.572402371000000132e-01	-9.059702692000000113e-01	1.719753861000000050e+00	-2.111784461000000002e-01	4.879747826999999982e-01	7.482961245999999456e-01	1.088833275000000045e+00	-1.813197280999999939e-01	8.626436141000000113e-01	-7.543430582000000273e-01	1.303500019000000121e-01	5.867628943999999569e-01	-2.596160398999999841e-02	3.128128504000000087e-01	6.964042008999999922e-01	-6.550891426999999601e-02	1.372597102000000069e+00	3.391236939000000228e-02	-2.847398186000000275e-01	-6.045960642000000052e-01	1.064311863999999996e+00	-3.933642332999999769e-01	1.720081555999999900e-01	-2.551290453000000236e-01	-2.442984502999999974e-01	-6.751828308999999750e-01	-1.704986023000000017e+00	3.900079464000000273e-01	1.549266707999999992e+00	-7.624058068000000299e-01	-1.050961529000000061e+00	-4.115775528000000238e-01	3.118894680000000030e-01	-2.111857072999999974e-01	2.309774393000000037e-01	2.212533815999999931e-01	1.858923966999999899e-01	2.698905863000000127e-01	-3.595531538000000249e-01	2.245868863999999909e-01	-1.044004217999999984e+00	9.576102378999999942e-01	-2.454445117999999870e-01	-4.816589623999999875e-02	3.890035566999999750e-01	2.226649767999999974e-01	-2.032863785000000034e-01	-8.772746809000000479e-01	-4.291801668999999930e-01	1.350984325000000041e-01	-1.408661600000000069e+00	7.866424363999999780e-01	1.567402270000000097e+00	7.013690742999999506e-01	8.819534030000000246e-01
-1.213185332999999977e+00	1.930979737999999890e-01	-1.042510735000000022e+00	-2.959945937000000096e-02	1.057991614999999941e+00	-2.105462026000000098e-01	1.397103540999999893e+00	-8.531744160999999993e-01	6.591914822000000118e-01	1.436194068999999907e+00	6.000012188000000135e-01	2.188912167999999880e+00	3.009850224999999768e-01	1.657166042999999922e+00	-8.819221737000000338e-01	-6.299877148000000426e-01	-4.781181353000000245e-01	1.347620644000000034e+00	1.323138809000000027e+00	-8.077052687000000342e-01	-3.309470558000000007e-01	-1.922037894999999996e-01	-2.045247641999999866e-01	2.147571814999999981e-02	2.322283093999999881e+00	3.384759707000000173e-01	3.980376067999999989e-01	-3.088692704000000067e-01	1.403565863000000025e-01	7.447194942999999512e-01	1.895180928999999972e-02	-2.798255908000000236e-01	1.050681207000000006e+00	-9.059666648999999961e-01	-3.008122417999999909e-01	1.195665201000000073e-02	1.568537706999999948e+00	1.859197119999999925e+00	1.222769951999999938e+00	2.517160780000000098e-01	-5.462728425999999748e-01	-1.222044506999999891e+00	3.856964943999999784e-01	1.777505255999999978e+00	1.255452343000000026e-01	6.834842890000000226e-01	-5.201975030000000055e-01	-5.652103427000000346e-01	-1.275491425000000012e+00	5.053151957999999500e-01	1.688192241999999954e+00	-4.219228376999999974e-01	-1.187470060000000105e+00	-4.476401475999999824e-01	-6.754826567999999698e-01	-4.918607615000000211e-01	-4.250994171999999960e-01	-6.892249124999999532e-01	-9.231073601000000517e-01	-1.167504520000000046e+00	-1.159566174000000061e+00	1.046228323000000016e+00	-5.238788116999999467e-01	-5.758478521000000017e-01	-9.910812958000000394e-01	-1.393887007000000067e-01	2.833312679000000167e-01	6.874914309999999862e-01	4.035024579000000278e-02	-4.456992037999999989e-01	-3.713077176999999840e-01	1.625484359000000101e+00	-1.968436185999999921e-01	-8.164177221999999734e-01	-8.274988385999999529e-01	-5.816675044000000350e-01	6.844834707000000407e-01
-1.336497467999999911e+00	-3.588874193000000101e-01	-9.633694188000000436e-01	1.149419705000000042e-01	3.908087214000000031e-01	1.785650575000000129e-01	1.456686627999999928e+00	-1.020221406000000108e+00	-1.456517577999999924e+00	1.418662627000000009e+00	9.114045541999999944e-01	1.992581195999999943e+00	-6.351825172999999713e-01	2.221701389000000137e+00	-5.180929468999999621e-01	-2.778892260999999975e-01	-8.873641642999999801e-01	1.989786894000000084e+00	1.419404080999999929e+00	-8.787497894000000365e-01	6.268225106000000491e-01	4.937933744999999930e-01	9.162830754999999883e-01	-5.668088311000000212e-01	2.095548564000000002e+00	9.812048610000000393e-01	-6.802494366000000348e-02	-7.957372917999999684e-01	-3.844043320999999958e-02	-8.931428979000000101e-02	2.644619514000000060e-01	-1.079628634000000087e+00	5.533833205000000532e-01	-5.329572859000000218e-01	3.828555912000000117e-01	9.769480240000000260e-01	1.296460187000000097e+00	-6.277052718000000198e-01	9.787994508999999788e-01	1.489110567999999968e-01	-9.663919836000000041e-01	-3.396097384999999802e-01	-1.526811147999999896e-01	-2.069972180999999911e-01	-8.542491429000000080e-02	-4.096927720999999911e-01	-6.586238759000000442e-01	1.800119037000000033e-01	-1.462293556000000105e+00	2.606672634999999960e-02	1.908256200000000069e+00	-2.189929971000000031e-01	-2.709283103999999831e-01	-1.927223071999999982e-01	-6.356923570000000412e-02	-2.566996259000000058e-01	-9.904477976000000128e-01	1.472851581000000021e+00	-2.248539759000000027e-01	2.671539313999999887e-01	-2.606699008999999734e-01	-6.011543094000000309e-01	-7.157293912000000091e-01	3.511585718999999939e-01	-1.814811004000000061e+00	1.968014034000000079e+00	3.278761830999999960e-01	-5.353200915000000393e-01	-4.817006252000000099e-01	-7.365917779000000221e-02	-9.722502588000000445e-01	1.413785059000000066e+00	-4.754282573999999983e-01	-4.312946610000000236e-01	-5.339252996000000140e-01	1.596596349000000137e-01	4.091200318000000058e-01
